 -0.10686113E+003  0.42679792E-003 -0.11548543E-002
  0.59649888E+003 -0.79760262E-002 -0.17440597E-002
  0.59664821E+003 -0.77697157E-002 -0.21996220E-002
  0.59679754E+003 -0.75448197E-002 -0.26276356E-002
  0.59694688E+003 -0.73020854E-002 -0.30310377E-002
  0.59709621E+003 -0.70438605E-002 -0.34071552E-002
  0.59724554E+003 -0.67719595E-002 -0.37548749E-002
  0.59739488E+003 -0.64870069E-002 -0.40771876E-002
  0.59754421E+003 -0.61916544E-002 -0.43718742E-002
  0.59769354E+003 -0.58876126E-002 -0.46389132E-002
  0.59784288E+003 -0.55765576E-002 -0.48783918E-002
  0.59799221E+003 -0.52601015E-002 -0.50905271E-002
  0.59814154E+003 -0.49398140E-002 -0.52756283E-002
  0.59829088E+003 -0.46171938E-002 -0.54341100E-002
  0.59844021E+003 -0.42936683E-002 -0.55664818E-002
  0.59858954E+003 -0.39723771E-002 -0.56726166E-002
  0.59873888E+003 -0.36513627E-002 -0.57540496E-002
  0.59888821E+003 -0.33334931E-002 -0.58101872E-002
  0.59903754E+003 -0.30186631E-002 -0.58445427E-002
  0.59918688E+003 -0.27088912E-002 -0.58564836E-002
  0.59933621E+003 -0.24051374E-002 -0.58469262E-002
  0.59948554E+003 -0.21082996E-002 -0.58168296E-002
  0.59963488E+003 -0.18191961E-002 -0.57671959E-002
  0.59978421E+003 -0.15385739E-002 -0.56990617E-002
  0.59993354E+003 -0.12671019E-002 -0.56134943E-002
  0.60008288E+003 -0.10070251E-002 -0.55116921E-002
  0.60023221E+003 -0.75622013E-003 -0.53942673E-002
  0.60038154E+003 -0.51713042E-003 -0.52623476E-002
  0.60053088E+003 -0.28736584E-003 -0.51179195E-002
  0.60068021E+003 -0.68985596E-004 -0.49616430E-002
  0.60082954E+003  0.13205826E-003 -0.47760871E-002
  0.60097888E+003  0.30583375E-003 -0.45458479E-002
  0.60112821E+003  0.44662463E-003 -0.42755297E-002
  0.60127754E+003  0.54944098E-003 -0.39702917E-002
  0.60142688E+003  0.61006759E-003 -0.36357956E-002
  0.60157621E+003  0.62361055E-003 -0.32782400E-002
  0.60172554E+003  0.59027253E-003 -0.29039692E-002
  0.60187488E+003  0.50697003E-003 -0.25200610E-002
  0.60202421E+003  0.37377907E-003 -0.21331906E-002
  0.60217354E+003  0.19072353E-003 -0.17507281E-002
  0.60232288E+003 -0.40816023E-004 -0.13799065E-002
  0.60247221E+003 -0.31844263E-003 -0.10278887E-002
  0.60262154E+003 -0.64000102E-003 -0.70109466E-003
  0.60277088E+003 -0.99843551E-003 -0.40737031E-003
  0.60292021E+003 -0.13899057E-002 -0.15230536E-003
  0.60306954E+003 -0.18083044E-002  0.58455138E-004
  0.60321888E+003 -0.22467885E-002  0.21996794E-003
  0.60336821E+003 -0.26979135E-002  0.32811118E-003
  0.60351754E+003 -0.31537822E-002  0.37969033E-003
  0.60366688E+003 -0.36062112E-002  0.37252818E-003
  0.60381621E+003 -0.40472493E-002  0.30490743E-003
  0.60396554E+003 -0.44680975E-002  0.17799428E-003
  0.60411488E+003 -0.48610648E-002 -0.76133299E-005
  0.60426421E+003 -0.52186774E-002 -0.24967432E-003
  0.60441354E+003 -0.55340755E-002 -0.54489609E-003
  0.60456288E+003 -0.58011574E-002 -0.88900903E-003
  0.60471221E+003 -0.60146903E-002 -0.12768689E-002
  0.60486154E+003 -0.61703937E-002 -0.17025701E-002
  0.60501088E+003 -0.62650763E-002 -0.21596508E-002
  0.60516021E+003 -0.62963038E-002 -0.26409400E-002
  0.60530954E+003 -0.62629300E-002 -0.31391260E-002
  0.60545888E+003 -0.61646915E-002 -0.36466062E-002
  0.60560821E+003 -0.60022446E-002 -0.41556908E-002
  0.60575754E+003 -0.57774020E-002 -0.46586064E-002
  0.60590688E+003 -0.54918080E-002 -0.51481146E-002
  0.60605621E+003 -0.51487506E-002 -0.56167700E-002
  0.60620554E+003 -0.47517830E-002 -0.60576243E-002
  0.60635488E+003 -0.43049632E-002 -0.64641384E-002
  0.60650421E+003 -0.38127749E-002 -0.68302508E-002
  0.60665354E+003 -0.32800419E-002 -0.71504412E-002
  0.60680288E+003 -0.27118615E-002 -0.74197785E-002
  0.60695221E+003 -0.21135291E-002 -0.76339719E-002
  0.60710154E+003 -0.14903690E-002 -0.77890307E-002
  0.60725088E+003 -0.84813612E-003 -0.78828284E-002
  0.60740021E+003 -0.19224576E-003 -0.79127707E-002
  0.60754954E+003  0.47178451E-003 -0.78774203E-002
  0.60769888E+003  0.11385090E-002 -0.77760916E-002
  0.60784821E+003  0.18026039E-002 -0.76088477E-002
  0.60799754E+003  0.24589089E-002 -0.73764913E-002
  0.60814688E+003  0.31024712E-002 -0.70805402E-002
  0.60829621E+003  0.37285827E-002 -0.67231986E-002
  0.60844554E+003  0.43328197E-002 -0.63073134E-002
  0.60859488E+003  0.49110915E-002 -0.58362554E-002
  0.60874421E+003  0.54596000E-002 -0.53141525E-002
  0.60889354E+003  0.59749766E-002 -0.47453480E-002
  0.60904288E+003  0.64542214E-002 -0.41346662E-002
  0.60919221E+003  0.68947395E-002 -0.34872412E-002
  0.60934154E+003  0.72943474E-002 -0.28084396E-002
  0.60949088E+003  0.76512768E-002 -0.21037753E-002
  0.60964021E+003  0.79642040E-002 -0.13787748E-002
  0.60978954E+003  0.82321037E-002 -0.63913264E-003
  0.60993888E+003  0.84544370E-002  0.10969718E-003
  0.61008821E+003  0.86310110E-002  0.86236825E-003
  0.61023754E+003  0.87619517E-002  0.16136508E-002
  0.61038688E+003  0.88477497E-002  0.23586800E-002
  0.61053621E+003  0.88891341E-002  0.30926708E-002
  0.61068554E+003  0.88871591E-002  0.38113259E-002
  0.61083488E+003  0.88430965E-002  0.45106050E-002
  0.61098421E+003  0.87584333E-002  0.51867990E-002
  0.61113354E+003  0.86348483E-002  0.58365648E-002
  0.61128288E+003  0.84741681E-002  0.64568405E-002
  0.61143221E+003  0.82783736E-002  0.70449579E-002
  0.61158154E+003  0.80495631E-002  0.75985311E-002
  0.61173088E+003  0.77899317E-002  0.81155255E-002
  0.61188021E+003  0.75017588E-002  0.85941992E-002
  0.61202954E+003  0.71873838E-002  0.90331011E-002
  0.61217888E+003  0.68492001E-002  0.94310678E-002
  0.61232821E+003  0.64896305E-002  0.97872100E-002
  0.61247754E+003  0.61111307E-002  0.10100850E-001
  0.61262688E+003  0.57161567E-002  0.10371590E-001
  0.61277621E+003  0.53071641E-002  0.10599247E-001
  0.61292554E+003  0.48866017E-002  0.10783842E-001
  0.61307488E+003  0.44568813E-002  0.10925621E-001
  0.61322421E+003  0.40203873E-002  0.11025016E-001
  0.61337354E+003  0.35794566E-002  0.11082642E-001
  0.61352288E+003  0.31363699E-002  0.11099289E-001
  0.61367221E+003  0.26933472E-002  0.11075907E-001
  0.61382154E+003  0.22525388E-002  0.11013597E-001
  0.61397088E+003  0.18160193E-002  0.10913606E-001
  0.61412021E+003  0.13857791E-002  0.10777306E-001
  0.61426954E+003  0.96371916E-003  0.10606189E-001
  0.61441888E+003  0.55164838E-003  0.10401859E-001
  0.61456821E+003  0.15128410E-003  0.10166016E-001
  0.61471754E+003 -0.23576142E-003  0.99004473E-002
  0.61486688E+003 -0.60797275E-003  0.96070224E-002
  0.61501621E+003 -0.96394105E-003  0.92876773E-002
  0.61516554E+003 -0.13023658E-002  0.89444125E-002
  0.61531488E+003 -0.16220565E-002  0.85792791E-002
  0.61546421E+003 -0.19219341E-002  0.81943732E-002
  0.61561354E+003 -0.22010378E-002  0.77918301E-002
  0.61576288E+003 -0.24585241E-002  0.73738131E-002
  0.61591221E+003 -0.26936707E-002  0.69425082E-002
  0.61606154E+003 -0.29058812E-002  0.65001148E-002
  0.61621088E+003 -0.30946830E-002  0.60488391E-002
  0.61636021E+003 -0.32597310E-002  0.55908841E-002
  0.61650954E+003 -0.34008081E-002  0.51284417E-002
  0.61665888E+003 -0.35178241E-002  0.46636825E-002
  0.61680821E+003 -0.36106628E-002  0.42183771E-002
  0.61695754E+003 -0.36800600E-002  0.37527066E-002
  0.61710688E+003 -0.37258095E-002  0.32912961E-002
  0.61725621E+003 -0.37483239E-002  0.28361164E-002
  0.61740554E+003 -0.37481282E-002  0.23890680E-002
  0.61755488E+003 -0.37258548E-002  0.19519738E-002
  0.61770421E+003 -0.36822368E-002  0.15265707E-002
  0.61785354E+003 -0.36181030E-002  0.11145025E-002
  0.61800288E+003 -0.35343694E-002  0.71731360E-003
  0.61815221E+003 -0.34320337E-002  0.33644361E-003
  0.61830154E+003 -0.33121672E-002 -0.26777770E-004
  0.61845088E+003 -0.31759073E-002 -0.37113457E-003
  0.61860021E+003 -0.30244500E-002 -0.69552781E-003
  0.61874954E+003 -0.28590421E-002 -0.99897728E-003
  0.61889888E+003 -0.26809729E-002 -0.12806239E-002
  0.61904821E+003 -0.24915673E-002 -0.15397300E-002
  0.61919754E+003 -0.22921768E-002 -0.17756795E-002
  0.61934688E+003 -0.20841726E-002 -0.19879776E-002
  0.61949621E+003 -0.18689378E-002 -0.21762492E-002
  0.61964554E+003 -0.16478599E-002 -0.23402380E-002
  0.61979488E+003 -0.14223236E-002 -0.24798034E-002
  0.61994421E+003 -0.11937042E-002 -0.25949190E-002
  0.62009354E+003 -0.96336061E-003 -0.26856690E-002
  0.62024288E+003 -0.73262969E-003 -0.27522457E-002
  0.62039221E+003 -0.50281989E-003 -0.27949456E-002
  0.62054154E+003 -0.27520586E-003 -0.28141662E-002
  0.62069088E+003 -0.51023150E-004 -0.28104030E-002
  0.62084021E+003  0.16853683E-003 -0.27842447E-002
  0.62098954E+003  0.38233168E-003 -0.27363706E-002
  0.62113888E+003  0.58927259E-003 -0.26675459E-002
  0.62128821E+003  0.78832888E-003 -0.25786184E-002
  0.62143754E+003  0.97853222E-003 -0.24705133E-002
  0.62158688E+003  0.11589808E-002 -0.23442293E-002
  0.62173621E+003  0.13288432E-002 -0.22008331E-002
  0.62188554E+003  0.14873622E-002 -0.20414545E-002
  0.62203488E+003  0.16338578E-002 -0.18672791E-002
  0.62218421E+003  0.17677301E-002 -0.16795433E-002
  0.62233354E+003  0.18884625E-002 -0.14795257E-002
  0.62248288E+003  0.19956222E-002 -0.12685400E-002
  0.62263221E+003  0.20888628E-002 -0.10479271E-002
  0.62278154E+003  0.21679242E-002 -0.81904586E-003
  0.62293088E+003  0.22326328E-002 -0.58326506E-003
  0.62308021E+003  0.22829007E-002 -0.34195439E-003
  0.62322954E+003  0.23187247E-002 -0.96475967E-004
  0.62337888E+003  0.23401842E-002  0.15182394E-003
  0.62352821E+003  0.23474388E-002  0.40162272E-003
  0.62367754E+003  0.23407254E-002  0.65162856E-003
  0.62382688E+003  0.23203546E-002  0.90058703E-003
  0.62397621E+003  0.22867078E-002  0.11472867E-002
  0.62412554E+003  0.22402320E-002  0.13905644E-002
  0.62427488E+003  0.21814369E-002  0.16293091E-002
  0.62442421E+003  0.21108889E-002  0.18624659E-002
  0.62457354E+003  0.20292075E-002  0.20890388E-002
  0.62472288E+003  0.19370599E-002  0.23080934E-002
  0.62487221E+003  0.18351560E-002  0.25187589E-002
  0.62502154E+003  0.17242437E-002  0.27202301E-002
  0.62517088E+003  0.16051027E-002  0.29117692E-002
  0.62532021E+003  0.14785405E-002  0.30927072E-002
  0.62546954E+003  0.13453861E-002  0.32624451E-002
  0.62561888E+003  0.12064852E-002  0.34204559E-002
  0.62576821E+003  0.10626948E-002  0.35662850E-002
  0.62591754E+003  0.91487808E-003  0.36995516E-002
  0.62606688E+003  0.76389886E-003  0.38199491E-002
  0.62621621E+003  0.61061707E-003  0.39272451E-002
  0.62636554E+003  0.45588354E-003  0.40212814E-002
  0.62651488E+003  0.30053541E-003  0.41019724E-002
  0.62666421E+003  0.14539149E-003  0.41693049E-002
  0.62681354E+003 -0.87518807E-005  0.42233347E-002
  0.62696288E+003 -0.16112487E-003  0.42641849E-002
  0.62711221E+003 -0.31098771E-003  0.42920423E-002
  0.62726154E+003 -0.45763413E-003  0.43071539E-002
  0.62741088E+003 -0.60039422E-003  0.43098231E-002
  0.62756021E+003 -0.73863699E-003  0.43004060E-002
  0.62770954E+003 -0.87177258E-003  0.42793059E-002
  0.62785888E+003 -0.99925417E-003  0.42469707E-002
  0.62800821E+003 -0.11205795E-002  0.42038871E-002
  0.62815754E+003 -0.12352920E-002  0.41505772E-002
  0.62830688E+003 -0.13429820E-002  0.40875945E-002
  0.62845621E+003 -0.14432873E-002  0.40155193E-002
  0.62860554E+003 -0.15358940E-002  0.39349558E-002
  0.62875488E+003 -0.16205360E-002  0.38465273E-002
  0.62890421E+003 -0.16969964E-002  0.37508737E-002
  0.62905354E+003 -0.17651067E-002  0.36486469E-002
  0.62920288E+003 -0.18247461E-002  0.35405083E-002
  0.62935221E+003 -0.18758417E-002  0.34271251E-002
  0.62950154E+003 -0.19183674E-002  0.33091671E-002
  0.62965088E+003 -0.19523420E-002  0.31873035E-002
  0.62980021E+003 -0.19778285E-002  0.30622002E-002
  0.62994954E+003 -0.19949320E-002  0.29345170E-002
  0.63009888E+003 -0.20037968E-002  0.28049047E-002
  0.63024821E+003 -0.20046050E-002  0.26740029E-002
  0.63039754E+003 -0.19975728E-002  0.25424377E-002
  0.63054688E+003 -0.19829490E-002  0.24108193E-002
  0.63069621E+003 -0.19610111E-002  0.22797406E-002
  0.63084554E+003 -0.19320634E-002  0.21497742E-002
  0.63099488E+003 -0.18964346E-002  0.20214710E-002
  0.63114421E+003 -0.18544748E-002  0.18953581E-002
  0.63129354E+003 -0.18065546E-002  0.17719365E-002
  0.63144288E+003 -0.17530618E-002  0.16516798E-002
  0.63159221E+003 -0.16944003E-002  0.15350313E-002
  0.63174154E+003 -0.16309884E-002  0.14224022E-002
  0.63189088E+003 -0.15632563E-002  0.13141703E-002
  0.63204021E+003 -0.14916446E-002  0.12106782E-002
  0.63218954E+003 -0.14166016E-002  0.11122319E-002
  0.63233888E+003 -0.13385812E-002  0.10190999E-002
  0.63248821E+003 -0.12580402E-002  0.93151313E-003
  0.63263754E+003 -0.11754353E-002  0.84966463E-003
  0.63278688E+003 -0.10912200E-002  0.77371023E-003
  0.63293621E+003 -0.10058421E-002  0.70376945E-003
  0.63308554E+003 -0.91974038E-003  0.63992681E-003
  0.63323488E+003 -0.83334206E-003  0.58223347E-003
  0.63338421E+003 -0.74706052E-003  0.53070908E-003
  0.63353354E+003 -0.66129321E-003  0.48534381E-003
  0.63368288E+003 -0.57642010E-003  0.44610031E-003
  0.63383221E+003 -0.49280253E-003  0.41291579E-003
  0.63398154E+003 -0.41078256E-003  0.38570387E-003
  0.63413088E+003 -0.33068255E-003  0.36435647E-003
  0.63428021E+003 -0.25280524E-003  0.34874538E-003
  0.63442954E+003 -0.17743388E-003  0.33872394E-003
  0.63457888E+003 -0.10483258E-003  0.33412833E-003
  0.63472821E+003 -0.35246673E-004  0.33477898E-003
  0.63487754E+003  0.31096932E-004  0.34048169E-003
  0.63502688E+003  0.93989535E-004  0.35102885E-003
  0.63517621E+003  0.15324056E-003  0.36620035E-003
  0.63532554E+003  0.20867765E-003  0.38576466E-003
  0.63547488E+003  0.26014691E-003  0.40947958E-003
  0.63562421E+003  0.30751340E-003  0.43709317E-003
  0.63577354E+003  0.35066167E-003  0.46834443E-003
  0.63592288E+003  0.38949637E-003  0.50296406E-003
  0.63607221E+003  0.42394301E-003  0.54067528E-003
  0.63622154E+003  0.45394854E-003  0.58119464E-003
  0.63637088E+003  0.47948187E-003  0.62423298E-003
  0.63652021E+003  0.50053424E-003  0.66949662E-003
  0.63666954E+003  0.51711925E-003  0.71668863E-003
  0.63681888E+003  0.52927271E-003  0.76551044E-003
  0.63696821E+003  0.53705213E-003  0.81566353E-003
  0.63711754E+003  0.54053581E-003  0.86685140E-003
  0.63726688E+003  0.53982170E-003  0.91878150E-003
  0.63741621E+003  0.53502597E-003  0.97116741E-003
  0.63756554E+003  0.52628136E-003  0.10237306E-002
  0.63771488E+003  0.51373531E-003  0.10762026E-002
  0.63786421E+003  0.49754820E-003  0.11283262E-002
  0.63801354E+003  0.47789147E-003  0.11798568E-002
  0.63816288E+003  0.45494592E-003  0.12305636E-002
  0.63831221E+003  0.42890021E-003  0.12802299E-002
  0.63846154E+003  0.39994951E-003  0.13286534E-002
  0.63861088E+003  0.36829457E-003  0.13756460E-002
  0.63876021E+003  0.33414080E-003  0.14210340E-002
  0.63890954E+003  0.29769779E-003  0.14646571E-002
  0.63905888E+003  0.25917883E-003  0.15063679E-002
  0.63920821E+003  0.21880055E-003  0.15460321E-002
  0.63935754E+003  0.17678264E-003  0.15835274E-002
  0.63950688E+003  0.13334733E-003  0.16187439E-002
  0.63965621E+003  0.88718928E-004  0.16515835E-002
  0.63980554E+003  0.43123021E-004  0.16819597E-002
  0.63995488E+003 -0.32144923E-005  0.17097990E-002
  0.64010421E+003 -0.50068446E-004  0.17350398E-002
  0.64025354E+003 -0.97215736E-004  0.17576332E-002
  0.64040288E+003 -0.14443664E-003  0.17775434E-002
  0.64055221E+003 -0.19151616E-003  0.17947477E-002
  0.64070154E+003 -0.23824531E-003  0.18092365E-002
  0.64085088E+003 -0.28442220E-003  0.18210132E-002
  0.64100021E+003 -0.32985299E-003  0.18300940E-002
  0.64114954E+003 -0.37435252E-003  0.18365077E-002
  0.64129888E+003 -0.41774476E-003  0.18402952E-002
  0.64144821E+003 -0.45986302E-003  0.18415088E-002
  0.64159754E+003 -0.50054995E-003  0.18402116E-002
  0.64174688E+003 -0.53965746E-003  0.18364771E-002
  0.64189621E+003 -0.57704654E-003  0.18303877E-002
  0.64204554E+003 -0.61258719E-003  0.18220350E-002
  0.64219488E+003 -0.64615839E-003  0.18115186E-002
  0.64234421E+003 -0.67764813E-003  0.17989446E-002
  0.64249354E+003 -0.70695374E-003  0.17844262E-002
  0.64264288E+003 -0.73398228E-003  0.17680815E-002
  0.64279221E+003 -0.75865107E-003  0.17500337E-002
  0.64294154E+003 -0.78088837E-003  0.17304094E-002
  0.64309088E+003 -0.80063402E-003  0.17093388E-002
  0.64324021E+003 -0.81784007E-003  0.16869534E-002
  0.64338954E+003 -0.83247136E-003  0.16633865E-002
  0.64353888E+003 -0.84450594E-003  0.16387720E-002
  0.64368821E+003 -0.85393516E-003  0.16132431E-002
  0.64383754E+003 -0.86076379E-003  0.15869330E-002
  0.64398688E+003 -0.86500965E-003  0.15599728E-002
  0.64413621E+003 -0.86670324E-003  0.15324923E-002
  0.64428554E+003 -0.86588707E-003  0.15046189E-002
  0.64443488E+003 -0.86261489E-003  0.14764777E-002
  0.64458421E+003 -0.85695073E-003  0.14481908E-002
  0.64473354E+003 -0.84896812E-003  0.14198775E-002
  0.64488288E+003 -0.83874910E-003  0.13916536E-002
  0.64503221E+003 -0.82638332E-003  0.13636313E-002
  0.64518154E+003 -0.81196724E-003  0.13359188E-002
  0.64533088E+003 -0.79560338E-003  0.13086197E-002
  0.64548021E+003 -0.77739963E-003  0.12818329E-002
  0.64562954E+003 -0.75746861E-003  0.12556513E-002
  0.64577888E+003 -0.73592707E-003  0.12301618E-002
  0.64592821E+003 -0.71289534E-003  0.12054449E-002
  0.64607754E+003 -0.68849664E-003  0.11815733E-002
  0.64622688E+003 -0.66285657E-003  0.11586124E-002
  0.64637621E+003 -0.63610230E-003  0.11366194E-002
  0.64652554E+003 -0.60836203E-003  0.11156430E-002
  0.64667488E+003 -0.57976403E-003  0.10957237E-002
  0.64682421E+003 -0.55043608E-003  0.10768939E-002
  0.64697354E+003 -0.52050459E-003  0.10591782E-002
  0.64712288E+003 -0.49009393E-003  0.10425937E-002
  0.64727221E+003 -0.45932577E-003  0.10271508E-002
  0.64742154E+003 -0.42831853E-003  0.10128540E-002
  0.64757088E+003 -0.39718690E-003  0.99970250E-003
  0.64772021E+003 -0.36604155E-003  0.98769086E-003
  0.64786954E+003 -0.33498883E-003  0.97680993E-003
  0.64801888E+003 -0.30413075E-003  0.96704729E-003
  0.64816821E+003 -0.27356487E-003  0.95838769E-003
  0.64831754E+003 -0.24338433E-003  0.95081342E-003
  0.64846688E+003 -0.21367797E-003  0.94430444E-003
  0.64861621E+003 -0.18453024E-003  0.93883838E-003
  0.64876554E+003 -0.15602134E-003  0.93439040E-003
  0.64891488E+003 -0.12822705E-003  0.93093301E-003
  0.64906421E+003 -0.10121876E-003  0.92843587E-003
  0.64921354E+003 -0.75063166E-004  0.92686549E-003
  0.64936288E+003 -0.49822131E-004  0.92618510E-003
  0.64951221E+003 -0.25552369E-004  0.92635453E-003
  0.64966154E+003 -0.23051609E-005  0.92733020E-003
  0.64981088E+003  0.19873939E-004  0.92906534E-003
  0.64996021E+003  0.40945373E-004  0.93151015E-003
  0.65010954E+003  0.60875802E-004  0.93461239E-003
  0.65025888E+003  0.79638276E-004  0.93831768E-003
  0.65040821E+003  0.97212304E-004  0.94257028E-003
  0.65055754E+003  0.11358393E-003  0.94731359E-003
  0.65070688E+003  0.12874563E-003  0.95249088E-003
  0.65085621E+003  0.14269625E-003  0.95804590E-003
  0.65100554E+003  0.15544078E-003  0.96392342E-003
  0.65115488E+003  0.16699019E-003  0.97006983E-003
  0.65130421E+003  0.17736120E-003  0.97643350E-003
  0.65145354E+003  0.18657590E-003  0.98296526E-003
  0.65160288E+003  0.19466145E-003  0.98961854E-003
  0.65175221E+003  0.20164975E-003  0.99634976E-003
  0.65190154E+003  0.20757697E-003  0.10031183E-002
  0.65205088E+003  0.21248313E-003  0.10098868E-002
  0.65220021E+003  0.21641155E-003  0.10166210E-002
  0.65234954E+003  0.21940835E-003  0.10232896E-002
  0.65249888E+003  0.22152183E-003  0.10298647E-002
  0.65264821E+003  0.22280189E-003  0.10363208E-002
  0.65279754E+003  0.22329940E-003  0.10426354E-002
  0.65294688E+003  0.22306573E-003  0.10487883E-002
  0.65309621E+003  0.22215207E-003  0.10547612E-002
  0.65324554E+003  0.22060915E-003  0.10605376E-002
  0.65339488E+003  0.21848680E-003  0.10661025E-002
  0.65354421E+003  0.21583378E-003  0.10714416E-002
  0.65369354E+003  0.21269768E-003  0.10765415E-002
  0.65384288E+003  0.20912498E-003  0.10813893E-002
  0.65399221E+003  0.20516114E-003  0.10859723E-002
  0.65414154E+003  0.20085093E-003  0.10902782E-002
  0.65429088E+003  0.19623864E-003  0.10942952E-002
  0.65444021E+003  0.19136846E-003  0.10980119E-002
  0.65458954E+003  0.18628477E-003  0.11014177E-002
  0.65473888E+003  0.18103237E-003  0.11045036E-002
  0.65488821E+003  0.17565668E-003  0.11072618E-002
  0.65503754E+003  0.17020372E-003  0.11096868E-002
  0.65518688E+003  0.16472010E-003  0.11117750E-002
  0.65533621E+003  0.15925279E-003  0.11135260E-002
  0.65548554E+003  0.15384877E-003  0.11149418E-002
  0.65563488E+003  0.14855459E-003  0.11160273E-002
  0.65578421E+003  0.14341588E-003  0.11167904E-002
  0.65593354E+003  0.13847683E-003  0.11172416E-002
  0.65608288E+003  0.13377955E-003  0.11173940E-002
  0.65623221E+003  0.12936362E-003  0.11172626E-002
  0.65638154E+003  0.12526559E-003  0.11168642E-002
  0.65653088E+003  0.12151871E-003  0.11162171E-002
  0.65668021E+003  0.11815261E-003  0.11153404E-002
  0.65682954E+003  0.11519328E-003  0.11142538E-002
  0.65697888E+003  0.11266309E-003  0.11129771E-002
  0.65712821E+003  0.11058102E-003  0.11115300E-002
  0.65727754E+003  0.10896290E-003  0.11099318E-002
  0.65742688E+003  0.10782188E-003  0.11082015E-002
  0.65757621E+003  0.10716881E-003  0.11063571E-002
  0.65772554E+003  0.10701272E-003  0.11044157E-002
  0.65787488E+003  0.10736127E-003  0.11023937E-002
  0.65802421E+003  0.10822107E-003  0.11003067E-002
  0.65817354E+003  0.10959802E-003  0.10981692E-002
  0.65832288E+003  0.11149746E-003  0.10959950E-002
  0.65847221E+003  0.11392418E-003  0.10937972E-002
  0.65862154E+003  0.11688242E-003  0.10915880E-002
  0.65877088E+003  0.12037561E-003  0.10893793E-002
  0.65892021E+003  0.12440613E-003  0.10871826E-002
  0.65906954E+003  0.12897498E-003  0.10850091E-002
  0.65921888E+003  0.13408138E-003  0.10828698E-002
  0.65936821E+003  0.13972244E-003  0.10807760E-002
  0.65951754E+003  0.14589277E-003  0.10787388E-002
  0.65966688E+003  0.15258429E-003  0.10767699E-002
  0.65981621E+003  0.15978604E-003  0.10748809E-002
  0.65996554E+003  0.16748408E-003  0.10730838E-002
  0.66011488E+003  0.17566158E-003  0.10713906E-002
  0.66026421E+003  0.18429894E-003  0.10698134E-002
  0.66041354E+003  0.19337406E-003  0.10683639E-002
  0.66056288E+003  0.20286268E-003  0.10670537E-002
  0.66071221E+003  0.21273885E-003  0.10658933E-002
  0.66086154E+003  0.22297523E-003  0.10648927E-002
  0.66101088E+003  0.23354371E-003  0.10640604E-002
  0.66116021E+003  0.24441571E-003  0.10634038E-002
  0.66130954E+003  0.25556272E-003  0.10629289E-002
  0.66145888E+003  0.26695653E-003  0.10626400E-002
  0.66160821E+003  0.27856955E-003  0.10625401E-002
  0.66175754E+003  0.29037503E-003  0.10626304E-002
  0.66190688E+003  0.30234715E-003  0.10629111E-002
  0.66205621E+003  0.31446104E-003  0.10633812E-002
  0.66220554E+003  0.32669282E-003  0.10640384E-002
  0.66235488E+003  0.33901949E-003  0.10648799E-002
  0.66250421E+003  0.35141879E-003  0.10659023E-002
  0.66265354E+003  0.36386910E-003  0.10671016E-002
  0.66280288E+003  0.37634929E-003  0.10684737E-002
  0.66295221E+003  0.38883866E-003  0.10700143E-002
  0.66310154E+003  0.40131676E-003  0.10717189E-002
  0.66325088E+003  0.41376344E-003  0.10735830E-002
  0.66340021E+003  0.42615880E-003  0.10756019E-002
  0.66354954E+003  0.43848325E-003  0.10777708E-002
  0.66369888E+003  0.45071763E-003  0.10800845E-002
  0.66384821E+003  0.46284329E-003  0.10825374E-002
  0.66399754E+003  0.47484228E-003  0.10851235E-002
  0.66414688E+003  0.48669745E-003  0.10878362E-002
  0.66429621E+003  0.49839267E-003  0.10906680E-002
  0.66444554E+003  0.50991282E-003  0.10936110E-002
  0.66459488E+003  0.52124400E-003  0.10966563E-002
  0.66474421E+003  0.53237343E-003  0.10997941E-002
  0.66489354E+003  0.54328956E-003  0.11030142E-002
  0.66504288E+003  0.55398189E-003  0.11063053E-002
  0.66519221E+003  0.56444102E-003  0.11096556E-002
  0.66534154E+003  0.57465846E-003  0.11130527E-002
  0.66549088E+003  0.58462652E-003  0.11164836E-002
  0.66564021E+003  0.59433829E-003  0.11199353E-002
  0.66578954E+003  0.60378750E-003  0.11233941E-002
  0.66593888E+003  0.61296856E-003  0.11268466E-002
  0.66608821E+003  0.62187645E-003  0.11302792E-002
  0.66623754E+003  0.63050684E-003  0.11336788E-002
  0.66638688E+003  0.63885613E-003  0.11370326E-002
  0.66653621E+003  0.64692149E-003  0.11403282E-002
  0.66668554E+003  0.65470092E-003  0.11435541E-002
  0.66683488E+003  0.66219343E-003  0.11466994E-002
  0.66698421E+003  0.66939894E-003  0.11497542E-002
  0.66713354E+003  0.67631848E-003  0.11527092E-002
  0.66728288E+003  0.68295405E-003  0.11555562E-002
  0.66743221E+003  0.68930871E-003  0.11582877E-002
  0.66758154E+003  0.69538654E-003  0.11608970E-002
  0.66773088E+003  0.70119257E-003  0.11633780E-002
  0.66788021E+003  0.70673272E-003  0.11657253E-002
  0.66802954E+003  0.71201382E-003  0.11679338E-002
  0.66817888E+003  0.71704354E-003  0.11699992E-002
  0.66832821E+003  0.72183039E-003  0.11719171E-002
  0.66847754E+003  0.72638373E-003  0.11736841E-002
  0.66862688E+003  0.73071378E-003  0.11752967E-002
  0.66877621E+003  0.73483165E-003  0.11767523E-002
  0.66892554E+003  0.73874941E-003  0.11780489E-002
