 -0.10688913E+003  0.28961537E-003 -0.69147804E-003
  0.56687488E+003 -0.35239704E-002 -0.11891046E-002
  0.56699621E+003 -0.35077890E-002 -0.12062163E-002
  0.56711754E+003 -0.34916732E-002 -0.12231760E-002
  0.56723888E+003 -0.34756258E-002 -0.12399849E-002
  0.56736021E+003 -0.34596499E-002 -0.12566461E-002
  0.56748154E+003 -0.34437522E-002 -0.12731612E-002
  0.56760288E+003 -0.34279339E-002 -0.12895319E-002
  0.56772421E+003 -0.34122004E-002 -0.13057605E-002
  0.56784554E+003 -0.33965494E-002 -0.13218468E-002
  0.56796688E+003 -0.33809881E-002 -0.13377951E-002
  0.56808821E+003 -0.33655168E-002 -0.13536071E-002
  0.56820954E+003 -0.33501413E-002 -0.13692844E-002
  0.56833088E+003 -0.33348627E-002 -0.13848300E-002
  0.56845221E+003 -0.33196806E-002 -0.14002422E-002
  0.56857354E+003 -0.33046017E-002 -0.14155288E-002
  0.56869488E+003 -0.32896262E-002 -0.14306897E-002
  0.56881621E+003 -0.32747533E-002 -0.14457246E-002
  0.56893754E+003 -0.32599871E-002 -0.14606375E-002
  0.56905888E+003 -0.32453309E-002 -0.14754316E-002
  0.56918021E+003 -0.32307812E-002 -0.14901065E-002
  0.56930154E+003 -0.32163456E-002 -0.15046666E-002
  0.56942288E+003 -0.32020208E-002 -0.15191140E-002
  0.56954421E+003 -0.31878061E-002 -0.15334499E-002
  0.56966554E+003 -0.31737075E-002 -0.15476788E-002
  0.56978688E+003 -0.31597187E-002 -0.15617989E-002
  0.56990821E+003 -0.31458448E-002 -0.15758147E-002
  0.57002954E+003 -0.31320863E-002 -0.15897308E-002
  0.57015088E+003 -0.31184387E-002 -0.16035450E-002
  0.57027221E+003 -0.31049050E-002 -0.16172632E-002
  0.57039354E+003 -0.30914843E-002 -0.16308855E-002
  0.57051488E+003 -0.30781751E-002 -0.16444153E-002
  0.57063621E+003 -0.30649748E-002 -0.16578539E-002
  0.57075754E+003 -0.30518871E-002 -0.16712051E-002
  0.57087888E+003 -0.30389068E-002 -0.16844693E-002
  0.57100021E+003 -0.30260344E-002 -0.16976511E-002
  0.57112154E+003 -0.30132654E-002 -0.17107488E-002
  0.57124288E+003 -0.30006017E-002 -0.17237686E-002
  0.57136421E+003 -0.29880401E-002 -0.17367113E-002
  0.57148554E+003 -0.29755762E-002 -0.17495767E-002
  0.57160688E+003 -0.29632114E-002 -0.17623692E-002
  0.57172821E+003 -0.29509398E-002 -0.17750921E-002
  0.57184954E+003 -0.29387613E-002 -0.17877444E-002
  0.57197088E+003 -0.29266725E-002 -0.18003294E-002
  0.57209221E+003 -0.29146698E-002 -0.18128485E-002
  0.57221354E+003 -0.29027516E-002 -0.18253049E-002
  0.57233488E+003 -0.28915490E-002 -0.18384656E-002
  0.57245621E+003 -0.28797821E-002 -0.18508045E-002
  0.57257754E+003 -0.28680868E-002 -0.18630855E-002
  0.57269888E+003 -0.28564662E-002 -0.18753110E-002
  0.57282021E+003 -0.28449111E-002 -0.18874802E-002
  0.57294154E+003 -0.28334209E-002 -0.18995979E-002
  0.57306288E+003 -0.28219881E-002 -0.19116631E-002
  0.57318421E+003 -0.28106154E-002 -0.19236805E-002
  0.57330554E+003 -0.27992924E-002 -0.19356474E-002
  0.57342688E+003 -0.27880209E-002 -0.19475694E-002
  0.57354821E+003 -0.27767935E-002 -0.19594477E-002
  0.57366954E+003 -0.27656071E-002 -0.19712804E-002
  0.57379088E+003 -0.27544572E-002 -0.19830711E-002
  0.57391221E+003 -0.27433423E-002 -0.19948236E-002
  0.57403354E+003 -0.27322536E-002 -0.20065360E-002
  0.57415488E+003 -0.27211917E-002 -0.20182111E-002
  0.57427621E+003 -0.27101500E-002 -0.20298496E-002
  0.57439754E+003 -0.26991262E-002 -0.20414556E-002
  0.57451888E+003 -0.26881122E-002 -0.20530267E-002
  0.57464021E+003 -0.26771105E-002 -0.20645678E-002
  0.57476154E+003 -0.26661117E-002 -0.20760772E-002
  0.57488288E+003 -0.26551131E-002 -0.20875560E-002
  0.57500421E+003 -0.26441106E-002 -0.20990095E-002
  0.57512554E+003 -0.26331024E-002 -0.21104353E-002
  0.57524688E+003 -0.26220838E-002 -0.21218389E-002
  0.57536821E+003 -0.26110477E-002 -0.21332163E-002
  0.57548954E+003 -0.25999947E-002 -0.21445717E-002
  0.57561088E+003 -0.25889193E-002 -0.21559064E-002
  0.57573221E+003 -0.25778181E-002 -0.21672197E-002
  0.57585354E+003 -0.25666867E-002 -0.21785163E-002
  0.57597488E+003 -0.25555231E-002 -0.21897944E-002
  0.57609621E+003 -0.25443215E-002 -0.22010571E-002
  0.57621754E+003 -0.25330819E-002 -0.22123037E-002
  0.57633888E+003 -0.25217987E-002 -0.22235407E-002
  0.57646021E+003 -0.25104702E-002 -0.22347627E-002
  0.57658154E+003 -0.24990923E-002 -0.22459756E-002
  0.57670288E+003 -0.24876619E-002 -0.22571772E-002
  0.57682421E+003 -0.24761779E-002 -0.22683727E-002
  0.57694554E+003 -0.24646357E-002 -0.22795607E-002
  0.57706688E+003 -0.24530331E-002 -0.22907436E-002
  0.57718821E+003 -0.24413680E-002 -0.23019224E-002
  0.57730954E+003 -0.24296392E-002 -0.23130991E-002
  0.57743088E+003 -0.24178428E-002 -0.23242762E-002
  0.57755221E+003 -0.24059762E-002 -0.23354492E-002
  0.57767354E+003 -0.23940389E-002 -0.23466264E-002
  0.57779488E+003 -0.23820274E-002 -0.23578045E-002
  0.57791621E+003 -0.23699427E-002 -0.23689873E-002
  0.57803754E+003 -0.23577805E-002 -0.23801773E-002
  0.57815888E+003 -0.23455401E-002 -0.23913722E-002
  0.57828021E+003 -0.23332194E-002 -0.24025760E-002
  0.57840154E+003 -0.23208179E-002 -0.24137877E-002
  0.57852288E+003 -0.23083352E-002 -0.24250141E-002
  0.57864421E+003 -0.22957687E-002 -0.24362512E-002
  0.57876554E+003 -0.22831167E-002 -0.24475017E-002
  0.57888688E+003 -0.22703810E-002 -0.24587711E-002
  0.57900821E+003 -0.22575597E-002 -0.24700525E-002
  0.57912954E+003 -0.22446505E-002 -0.24813559E-002
  0.57925088E+003 -0.22316550E-002 -0.24926783E-002
  0.57937221E+003 -0.22185712E-002 -0.25040243E-002
  0.57949354E+003 -0.22054005E-002 -0.25153926E-002
  0.57961488E+003 -0.21921404E-002 -0.25267814E-002
  0.57973621E+003 -0.21787932E-002 -0.25382021E-002
  0.57985754E+003 -0.21653567E-002 -0.25496474E-002
  0.57997888E+003 -0.21518324E-002 -0.25611211E-002
  0.58010021E+003 -0.21382200E-002 -0.25726248E-002
  0.58022154E+003 -0.21245183E-002 -0.25841629E-002
  0.58034288E+003 -0.21107305E-002 -0.25957312E-002
  0.58046421E+003 -0.20968549E-002 -0.26073372E-002
  0.58058554E+003 -0.20828909E-002 -0.26189798E-002
  0.58070688E+003 -0.20688410E-002 -0.26306611E-002
  0.58082821E+003 -0.20547068E-002 -0.26423775E-002
  0.58094954E+003 -0.20404856E-002 -0.26541390E-002
  0.58107088E+003 -0.20261799E-002 -0.26659398E-002
  0.58119221E+003 -0.20117911E-002 -0.26777848E-002
  0.58131354E+003 -0.19973175E-002 -0.26896721E-002
  0.58143488E+003 -0.19827631E-002 -0.27016077E-002
  0.58155621E+003 -0.19681251E-002 -0.27135889E-002
  0.58167754E+003 -0.19534073E-002 -0.27256204E-002
  0.58179888E+003 -0.19386086E-002 -0.27376995E-002
  0.58192021E+003 -0.19205257E-002 -0.27498448E-002
  0.58204154E+003 -0.19055905E-002 -0.27619467E-002
  0.58216288E+003 -0.18905782E-002 -0.27741012E-002
  0.58228421E+003 -0.18754905E-002 -0.27863069E-002
  0.58240554E+003 -0.18603283E-002 -0.27985690E-002
  0.58252688E+003 -0.18450910E-002 -0.28108877E-002
  0.58264821E+003 -0.18297814E-002 -0.28232587E-002
  0.58276954E+003 -0.18143986E-002 -0.28356905E-002
  0.58289088E+003 -0.17989446E-002 -0.28481737E-002
  0.58301221E+003 -0.17834182E-002 -0.28607170E-002
  0.58313354E+003 -0.17678207E-002 -0.28733176E-002
  0.58325488E+003 -0.17521531E-002 -0.28859778E-002
  0.58337621E+003 -0.17364176E-002 -0.28986929E-002
  0.58349754E+003 -0.17206093E-002 -0.29114693E-002
  0.58361888E+003 -0.17047348E-002 -0.29243021E-002
  0.58374021E+003 -0.16887923E-002 -0.29371914E-002
  0.58386154E+003 -0.16727797E-002 -0.29501412E-002
  0.58398288E+003 -0.16567011E-002 -0.29631463E-002
  0.58410421E+003 -0.16405515E-002 -0.29762119E-002
  0.58422554E+003 -0.16243367E-002 -0.29893297E-002
  0.58434688E+003 -0.16080513E-002 -0.30025073E-002
  0.58446821E+003 -0.15917004E-002 -0.30157384E-002
  0.58458954E+003 -0.15752792E-002 -0.30290265E-002
  0.58471088E+003 -0.15587902E-002 -0.30423672E-002
  0.58483221E+003 -0.15422332E-002 -0.30557591E-002
  0.58495354E+003 -0.15256057E-002 -0.30692032E-002
  0.58507488E+003 -0.15089079E-002 -0.30827001E-002
  0.58519621E+003 -0.14921385E-002 -0.30962459E-002
  0.58531754E+003 -0.14752988E-002 -0.31098381E-002
  0.58543888E+003 -0.14583869E-002 -0.31234770E-002
  0.58556021E+003 -0.14414013E-002 -0.31371616E-002
  0.58568154E+003 -0.14243413E-002 -0.31508878E-002
  0.58580288E+003 -0.14072046E-002 -0.31646567E-002
  0.58592421E+003 -0.13899921E-002 -0.31784649E-002
  0.58604554E+003 -0.13727018E-002 -0.31923091E-002
  0.58616688E+003 -0.13553317E-002 -0.32061889E-002
  0.58628821E+003 -0.13378808E-002 -0.32201014E-002
  0.58640954E+003 -0.13203453E-002 -0.32340460E-002
  0.58653088E+003 -0.13027266E-002 -0.32480178E-002
  0.58665221E+003 -0.12850221E-002 -0.32620150E-002
  0.58677354E+003 -0.12672309E-002 -0.32760338E-002
  0.58689488E+003 -0.12493472E-002 -0.32900772E-002
  0.58701621E+003 -0.12313733E-002 -0.33041354E-002
  0.58713754E+003 -0.12133050E-002 -0.33182095E-002
  0.58725888E+003 -0.11951382E-002 -0.33322960E-002
  0.58738021E+003 -0.11768756E-002 -0.33463900E-002
  0.58750154E+003 -0.11585099E-002 -0.33604920E-002
  0.58762288E+003 -0.11400421E-002 -0.33745964E-002
  0.58774421E+003 -0.11214687E-002 -0.33886999E-002
  0.58786554E+003 -0.11034620E-002 -0.34058063E-002
  0.58798688E+003 -0.10845890E-002 -0.34199367E-002
  0.58810821E+003 -0.10656003E-002 -0.34340576E-002
  0.58822954E+003 -0.10464958E-002 -0.34481636E-002
  0.58835088E+003 -0.10272705E-002 -0.34622513E-002
  0.58847221E+003 -0.10079203E-002 -0.34763197E-002
  0.58859354E+003 -0.98844648E-003 -0.34903628E-002
  0.58871488E+003 -0.96883942E-003 -0.35043783E-002
  0.58883621E+003 -0.94910246E-003 -0.35183629E-002
  0.58895754E+003 -0.92922883E-003 -0.35323127E-002
  0.58907888E+003 -0.90921495E-003 -0.35462250E-002
  0.58920021E+003 -0.88906037E-003 -0.35600945E-002
  0.58932154E+003 -0.86875692E-003 -0.35739214E-002
  0.58944288E+003 -0.84830759E-003 -0.35876959E-002
  0.58956421E+003 -0.82770325E-003 -0.36014217E-002
  0.58968554E+003 -0.80694412E-003 -0.36150914E-002
  0.58980688E+003 -0.78602669E-003 -0.36286999E-002
  0.58992821E+003 -0.76494584E-003 -0.36422462E-002
  0.59004954E+003 -0.74369538E-003 -0.36557283E-002
  0.59017088E+003 -0.72227906E-003 -0.36691380E-002
  0.59029221E+003 -0.70068636E-003 -0.36824761E-002
  0.59041354E+003 -0.67891589E-003 -0.36957379E-002
  0.59053488E+003 -0.65696461E-003 -0.37089196E-002
  0.59065621E+003 -0.63482859E-003 -0.37220183E-002
  0.59077754E+003 -0.61250552E-003 -0.37350304E-002
  0.59089888E+003 -0.58998818E-003 -0.37479529E-002
  0.59102021E+003 -0.56727607E-003 -0.37607823E-002
  0.59114154E+003 -0.54436590E-003 -0.37735158E-002
  0.59126288E+003 -0.52125131E-003 -0.37861494E-002
  0.59138421E+003 -0.49792933E-003 -0.37986824E-002
  0.59150554E+003 -0.47439574E-003 -0.38111093E-002
  0.59162688E+003 -0.45064894E-003 -0.38234297E-002
  0.59174821E+003 -0.42668616E-003 -0.38356377E-002
  0.59186954E+003 -0.40249953E-003 -0.38477334E-002
  0.59199088E+003 -0.37808833E-003 -0.38597113E-002
  0.59211221E+003 -0.35345004E-003 -0.38715708E-002
  0.59223354E+003 -0.32858048E-003 -0.38833086E-002
  0.59235488E+003 -0.30347656E-003 -0.38949217E-002
  0.59247621E+003 -0.27813288E-003 -0.39064076E-002
  0.59259754E+003 -0.25254820E-003 -0.39177650E-002
  0.59271888E+003 -0.22671973E-003 -0.39289894E-002
  0.59284021E+003 -0.20064188E-003 -0.39400808E-002
  0.59296154E+003 -0.17431423E-003 -0.39510348E-002
  0.59308288E+003 -0.14773363E-003 -0.39618515E-002
  0.59320421E+003 -0.12089436E-003 -0.39725249E-002
  0.59332554E+003 -0.93798553E-004 -0.39830567E-002
  0.59344688E+003 -0.66440192E-004 -0.39934429E-002
  0.59356821E+003 -0.38817309E-004 -0.40036823E-002
  0.59368954E+003 -0.10926781E-004 -0.40137711E-002
  0.59381088E+003  0.17232581E-004 -0.40237085E-002
  0.59393221E+003  0.45662116E-004 -0.40334927E-002
  0.59405354E+003  0.74368543E-004 -0.40431210E-002
  0.59417488E+003  0.10334881E-003 -0.40525918E-002
  0.59429621E+003  0.13260688E-003 -0.40619025E-002
  0.59441754E+003  0.16214674E-003 -0.40710531E-002
  0.59453888E+003  0.19196617E-003 -0.40800398E-002
  0.59466021E+003  0.22206760E-003 -0.40888615E-002
  0.59478154E+003  0.25245875E-003 -0.40975157E-002
  0.59490288E+003  0.28313098E-003 -0.41060015E-002
  0.59502421E+003  0.31409601E-003 -0.41143167E-002
  0.59514554E+003  0.34534540E-003 -0.41224586E-002
  0.59526688E+003  0.37688548E-003 -0.41304268E-002
  0.59538821E+003  0.40871707E-003 -0.41382183E-002
  0.59550954E+003  0.44084050E-003 -0.41458308E-002
  0.59563088E+003  0.47325532E-003 -0.41532632E-002
  0.59575221E+003  0.50596394E-003 -0.41605143E-002
  0.59587354E+003  0.53991523E-003 -0.41673100E-002
  0.59599488E+003  0.57320723E-003 -0.41741821E-002
  0.59611621E+003  0.60679239E-003 -0.41808684E-002
  0.59623754E+003  0.64067092E-003 -0.41873650E-002
  0.59635888E+003  0.67484284E-003 -0.41936683E-002
  0.59648021E+003  0.70930768E-003 -0.41997777E-002
  0.59660154E+003  0.74406251E-003 -0.42056937E-002
  0.59672288E+003  0.77910999E-003 -0.42114102E-002
  0.59684421E+003  0.81444550E-003 -0.42169274E-002
  0.59696554E+003  0.85007187E-003 -0.42222422E-002
  0.59708688E+003  0.88598513E-003 -0.42273533E-002
  0.59720821E+003  0.92218818E-003 -0.42322573E-002
  0.59732954E+003  0.95867329E-003 -0.42369533E-002
  0.59745088E+003  0.99544321E-003 -0.42414369E-002
  0.59757221E+003  0.10324934E-002 -0.42457093E-002
  0.59769354E+003  0.10698236E-002 -0.42497636E-002
  0.59781488E+003  0.11074324E-002 -0.42536001E-002
  0.59793621E+003  0.11453155E-002 -0.42572165E-002
  0.59805754E+003  0.11834722E-002 -0.42606076E-002
  0.59817888E+003  0.12218976E-002 -0.42637737E-002
  0.59830021E+003  0.12605896E-002 -0.42667113E-002
  0.59842154E+003  0.12995471E-002 -0.42694147E-002
  0.59854288E+003  0.13387629E-002 -0.42718861E-002
  0.59866421E+003  0.13782388E-002 -0.42741189E-002
  0.59878554E+003  0.14179679E-002 -0.42761106E-002
  0.59890688E+003  0.14579472E-002 -0.42778587E-002
  0.59902821E+003  0.14981730E-002 -0.42793625E-002
  0.59914954E+003  0.15386419E-002 -0.42806138E-002
  0.59927088E+003  0.15793472E-002 -0.42816154E-002
  0.59939221E+003  0.16202893E-002 -0.42823581E-002
  0.59951354E+003  0.16614595E-002 -0.42828411E-002
  0.59963488E+003  0.17028538E-002 -0.42830646E-002
  0.59975621E+003  0.17444706E-002 -0.42830206E-002
  0.59987754E+003  0.17863019E-002 -0.42827066E-002
  0.59999888E+003  0.18283447E-002 -0.42821193E-002
  0.60012021E+003  0.18705902E-002 -0.42812588E-002
  0.60024154E+003  0.19130387E-002 -0.42801143E-002
  0.60036288E+003  0.19556808E-002 -0.42786905E-002
  0.60048421E+003  0.19985124E-002 -0.42769775E-002
  0.60060554E+003  0.20415286E-002 -0.42749746E-002
  0.60072688E+003  0.20847214E-002 -0.42726779E-002
  0.60084821E+003  0.21280890E-002 -0.42700812E-002
  0.60096954E+003  0.21716215E-002 -0.42671854E-002
  0.60109088E+003  0.22153127E-002 -0.42639845E-002
  0.60121221E+003  0.22591603E-002 -0.42604731E-002
  0.60133354E+003  0.23031545E-002 -0.42566518E-002
  0.60145488E+003  0.23472915E-002 -0.42525109E-002
  0.60157621E+003  0.23915625E-002 -0.42480527E-002
  0.60169754E+003  0.24359616E-002 -0.42432697E-002
  0.60181888E+003  0.24804837E-002 -0.42381595E-002
  0.60194021E+003  0.25251219E-002 -0.42327172E-002
  0.60206154E+003  0.25698685E-002 -0.42269410E-002
  0.60218288E+003  0.26147173E-002 -0.42208256E-002
  0.60230421E+003  0.26596604E-002 -0.42143685E-002
  0.60242554E+003  0.27046934E-002 -0.42075640E-002
  0.60254688E+003  0.27498080E-002 -0.42004120E-002
  0.60266821E+003  0.27949968E-002 -0.41929087E-002
  0.60278954E+003  0.28402541E-002 -0.41850464E-002
  0.60291088E+003  0.28855729E-002 -0.41768254E-002
  0.60303221E+003  0.29309448E-002 -0.41682421E-002
  0.60315354E+003  0.29763647E-002 -0.41592891E-002
  0.60327488E+003  0.30218257E-002 -0.41499711E-002
  0.60339621E+003  0.30673204E-002 -0.41402783E-002
  0.60351754E+003  0.31128407E-002 -0.41302097E-002
  0.60363888E+003  0.31583818E-002 -0.41197627E-002
  0.60376021E+003  0.32039373E-002 -0.41089317E-002
  0.60388154E+003  0.32494980E-002 -0.40977182E-002
  0.60400288E+003  0.32950593E-002 -0.40861144E-002
  0.60412421E+003  0.33406122E-002 -0.40741234E-002
  0.60424554E+003  0.33861531E-002 -0.40617366E-002
  0.60436688E+003  0.34316742E-002 -0.40489554E-002
  0.60448821E+003  0.34771677E-002 -0.40357757E-002
  0.60460954E+003  0.35226303E-002 -0.40221950E-002
  0.60473088E+003  0.35680521E-002 -0.40082124E-002
  0.60485221E+003  0.36106341E-002 -0.39918307E-002
  0.60497354E+003  0.36559161E-002 -0.39771117E-002
  0.60509488E+003  0.37011424E-002 -0.39619844E-002
  0.60521621E+003  0.37463065E-002 -0.39464477E-002
  0.60533754E+003  0.37914029E-002 -0.39304954E-002
  0.60545888E+003  0.38364251E-002 -0.39141290E-002
  0.60558021E+003  0.38813688E-002 -0.38973478E-002
  0.60570154E+003  0.39262269E-002 -0.38801479E-002
  0.60582288E+003  0.39709935E-002 -0.38625289E-002
  0.60594421E+003  0.40156648E-002 -0.38444911E-002
  0.60606554E+003  0.40602359E-002 -0.38260287E-002
  0.60618688E+003  0.41046996E-002 -0.38071468E-002
  0.60630821E+003  0.41490514E-002 -0.37878399E-002
  0.60642954E+003  0.41932884E-002 -0.37681062E-002
  0.60655088E+003  0.42374031E-002 -0.37479507E-002
  0.60667221E+003  0.42813941E-002 -0.37273664E-002
  0.60679354E+003  0.43252534E-002 -0.37063565E-002
  0.60691488E+003  0.43689791E-002 -0.36849189E-002
  0.60703621E+003  0.44125656E-002 -0.36630521E-002
  0.60715754E+003  0.44560105E-002 -0.36407595E-002
  0.60727888E+003  0.44993075E-002 -0.36180399E-002
  0.60740021E+003  0.45424542E-002 -0.35948892E-002
  0.60752154E+003  0.45854475E-002 -0.35713138E-002
  0.60764288E+003  0.46282819E-002 -0.35473077E-002
  0.60776421E+003  0.46709551E-002 -0.35228747E-002
  0.60788554E+003  0.47134629E-002 -0.34980122E-002
  0.60800688E+003  0.47558035E-002 -0.34727242E-002
  0.60812821E+003  0.47979736E-002 -0.34470087E-002
  0.60824954E+003  0.48399686E-002 -0.34208676E-002
  0.60837088E+003  0.48817871E-002 -0.33943015E-002
  0.60849221E+003  0.49234254E-002 -0.33673109E-002
  0.60861354E+003  0.49648798E-002 -0.33398941E-002
  0.60873488E+003  0.50061509E-002 -0.33120552E-002
  0.60885621E+003  0.50472332E-002 -0.32837940E-002
  0.60897754E+003  0.50881263E-002 -0.32551115E-002
  0.60909888E+003  0.51288258E-002 -0.32260074E-002
  0.60922021E+003  0.51693312E-002 -0.31964859E-002
  0.60934154E+003  0.52096408E-002 -0.31665466E-002
  0.60946288E+003  0.52497523E-002 -0.31361881E-002
  0.60958421E+003  0.52896619E-002 -0.31054146E-002
  0.60970554E+003  0.53293696E-002 -0.30742301E-002
  0.60982688E+003  0.53688713E-002 -0.30426285E-002
  0.60994821E+003  0.54081682E-002 -0.30106170E-002
  0.61006954E+003  0.54472581E-002 -0.29781970E-002
  0.61019088E+003  0.54861364E-002 -0.29453666E-002
  0.61031221E+003  0.55248056E-002 -0.29121325E-002
  0.61043354E+003  0.55632603E-002 -0.28784889E-002
  0.61055488E+003  0.56015013E-002 -0.28444427E-002
  0.61067621E+003  0.56395248E-002 -0.28099960E-002
  0.61079754E+003  0.56773323E-002 -0.27751484E-002
  0.61091888E+003  0.57149207E-002 -0.27399015E-002
  0.61104021E+003  0.57522882E-002 -0.27042593E-002
  0.61116154E+003  0.57894321E-002 -0.26682204E-002
  0.61128288E+003  0.58263532E-002 -0.26317878E-002
  0.61140421E+003  0.58630485E-002 -0.25949639E-002
  0.61152554E+003  0.58995178E-002 -0.25577522E-002
  0.61164688E+003  0.59386046E-002 -0.25176640E-002
  0.61176821E+003  0.59745726E-002 -0.24796081E-002
  0.61188954E+003  0.60103071E-002 -0.24411658E-002
  0.61201088E+003  0.60458062E-002 -0.24023453E-002
  0.61213221E+003  0.60810704E-002 -0.23631435E-002
  0.61225354E+003  0.61160950E-002 -0.23235646E-002
  0.61237488E+003  0.61508789E-002 -0.22836070E-002
  0.61249621E+003  0.61854214E-002 -0.22432804E-002
  0.61261754E+003  0.62197174E-002 -0.22025777E-002
  0.61273888E+003  0.62537690E-002 -0.21615066E-002
  0.61286021E+003  0.62875721E-002 -0.21200683E-002
  0.61298154E+003  0.63211244E-002 -0.20782638E-002
  0.61310288E+003  0.63544225E-002 -0.20360962E-002
  0.61322421E+003  0.63874673E-002 -0.19935664E-002
  0.61334554E+003  0.64202529E-002 -0.19506768E-002
  0.61346688E+003  0.64527779E-002 -0.19074286E-002
  0.61358821E+003  0.64850416E-002 -0.18638285E-002
  0.61370954E+003  0.65170370E-002 -0.18198720E-002
  0.61383088E+003  0.65487660E-002 -0.17755653E-002
  0.61395221E+003  0.65802214E-002 -0.17309098E-002
  0.61407354E+003  0.66114023E-002 -0.16859068E-002
  0.61419488E+003  0.66423053E-002 -0.16405603E-002
  0.61431621E+003  0.66729278E-002 -0.15948730E-002
  0.61443754E+003  0.67032656E-002 -0.15488430E-002
  0.61455888E+003  0.67333138E-002 -0.15024758E-002
  0.61468021E+003  0.67630707E-002 -0.14557742E-002
  0.61480154E+003  0.67925334E-002 -0.14087401E-002
  0.61492288E+003  0.68216952E-002 -0.13613731E-002
  0.61504421E+003  0.68505531E-002 -0.13136785E-002
  0.61516554E+003  0.68791033E-002 -0.12656584E-002
  0.61528688E+003  0.69073450E-002 -0.12173155E-002
  0.61540821E+003  0.69352683E-002 -0.11686511E-002
  0.61552954E+003  0.69628718E-002 -0.11196674E-002
  0.61565088E+003  0.69901493E-002 -0.10703687E-002
  0.61577221E+003  0.70170989E-002 -0.10207564E-002
  0.61589354E+003  0.70437150E-002 -0.97083301E-003
  0.61601488E+003  0.70699916E-002 -0.92060328E-003
  0.61613621E+003  0.70959225E-002 -0.87006571E-003
  0.61625754E+003  0.71215080E-002 -0.81922830E-003
  0.61637888E+003  0.71467380E-002 -0.76809122E-003
  0.61650021E+003  0.71716068E-002 -0.71665586E-003
  0.61662154E+003  0.71961143E-002 -0.66492748E-003
  0.61674288E+003  0.72202504E-002 -0.61290893E-003
  0.61686421E+003  0.72440128E-002 -0.56060291E-003
  0.61698554E+003  0.72673943E-002 -0.50801271E-003
  0.61710688E+003  0.72903897E-002 -0.45513971E-003
  0.61722821E+003  0.73129910E-002 -0.40198906E-003
  0.61734954E+003  0.73351983E-002 -0.34856299E-003
  0.61747088E+003  0.73570012E-002 -0.29486618E-003
  0.61759221E+003  0.73783962E-002 -0.24090087E-003
  0.61771354E+003  0.73993759E-002 -0.18666970E-003
  0.61783488E+003  0.74199333E-002 -0.13217704E-003
  0.61795621E+003  0.74400670E-002 -0.77426692E-004
  0.61807754E+003  0.74597695E-002 -0.22422572E-004
  0.61819888E+003  0.74790309E-002  0.32833676E-004
  0.61832021E+003  0.74978518E-002  0.88335543E-004
  0.61844154E+003  0.75162224E-002  0.14408170E-003
  0.61856288E+003  0.75341401E-002  0.20006792E-003
  0.61868421E+003  0.75515949E-002  0.25628881E-003
  0.61880554E+003  0.75685814E-002  0.31274196E-003
  0.61892688E+003  0.75850979E-002  0.36942236E-003
  0.61904821E+003  0.76011338E-002  0.42632812E-003
  0.61916954E+003  0.76166896E-002  0.48345092E-003
  0.61929088E+003  0.76317514E-002  0.54079065E-003
  0.61941221E+003  0.76463228E-002  0.59834132E-003
  0.61953354E+003  0.76603900E-002  0.65609941E-003
  0.61965488E+003  0.76739540E-002  0.71405834E-003
  0.61977621E+003  0.76870030E-002  0.77221716E-003
  0.61989754E+003  0.76995388E-002  0.83056904E-003
  0.62001888E+003  0.77115496E-002  0.88911010E-003
  0.62014021E+003  0.77230365E-002  0.94783595E-003
  0.62026154E+003  0.77339887E-002  0.10067418E-002
  0.62038288E+003  0.77444062E-002  0.10658243E-002
  0.62050421E+003  0.77542790E-002  0.11250760E-002
  0.62062554E+003  0.77636074E-002  0.11844951E-002
  0.62074688E+003  0.77723812E-002  0.12440741E-002
  0.62086821E+003  0.77806036E-002  0.13038120E-002
  0.62098954E+003  0.77882613E-002  0.13637000E-002
  0.62111088E+003  0.77953584E-002  0.14237345E-002
  0.62123221E+003  0.78018840E-002  0.14839126E-002
  0.62135354E+003  0.78078365E-002  0.15442264E-002
  0.62147488E+003  0.78132145E-002  0.16046725E-002
  0.62159621E+003  0.78180134E-002  0.16652465E-002
  0.62171754E+003  0.78222255E-002  0.17259430E-002
  0.62183888E+003  0.78258531E-002  0.17867575E-002
  0.62196021E+003  0.78288884E-002  0.18476829E-002
  0.62208154E+003  0.78313277E-002  0.19087148E-002
  0.62220288E+003  0.78331724E-002  0.19698499E-002
  0.62232421E+003  0.78344184E-002  0.20310833E-002
  0.62244554E+003  0.78350628E-002  0.20924078E-002
  0.62256688E+003  0.78350987E-002  0.21538191E-002
  0.62268821E+003  0.78345305E-002  0.22153139E-002
  0.62280954E+003  0.78333532E-002  0.22768857E-002
  0.62293088E+003  0.78315626E-002  0.23385280E-002
  0.62305221E+003  0.78291593E-002  0.24002369E-002
  0.62317354E+003  0.78261397E-002  0.24620098E-002
  0.62329488E+003  0.78225037E-002  0.25238381E-002
  0.62341621E+003  0.78182485E-002  0.25857188E-002
  0.62353754E+003  0.78133764E-002  0.26476462E-002
  0.62365888E+003  0.78078817E-002  0.27096163E-002
  0.62378021E+003  0.78017653E-002  0.27716227E-002
  0.62390154E+003  0.77950240E-002  0.28336589E-002
  0.62402288E+003  0.77876603E-002  0.28957240E-002
  0.62414421E+003  0.77796744E-002  0.29578111E-002
  0.62426554E+003  0.77710598E-002  0.30199144E-002
  0.62438688E+003  0.77618215E-002  0.30820321E-002
