 -0.10690219E+003  0.40873387E-003 -0.12113915E-002
  0.54540448E+003  0.49976065E-002 -0.19211428E-001
  0.54551274E+003  0.52279789E-002 -0.19225505E-001
  0.54562101E+003  0.54596181E-002 -0.19236988E-001
  0.54572927E+003  0.56924229E-002 -0.19245841E-001
  0.54583754E+003  0.59264272E-002 -0.19252026E-001
  0.54594581E+003  0.61615642E-002 -0.19255511E-001
  0.54605407E+003  0.63977785E-002 -0.19256258E-001
  0.54616235E+003  0.66350928E-002 -0.19254231E-001
  0.54627060E+003  0.68734141E-002 -0.19249398E-001
  0.54637888E+003  0.71127619E-002 -0.19241725E-001
  0.54648715E+003  0.73530715E-002 -0.19231181E-001
  0.54659541E+003  0.75942777E-002 -0.19217732E-001
  0.54670368E+003  0.78363992E-002 -0.19201350E-001
  0.54681194E+003  0.80793392E-002 -0.19182004E-001
  0.54692021E+003  0.83231206E-002 -0.19159653E-001
  0.54702848E+003  0.85676619E-002 -0.19134284E-001
  0.54713674E+003  0.88129062E-002 -0.19105859E-001
  0.54724501E+003  0.90588640E-002 -0.19074348E-001
  0.54735327E+003  0.93054271E-002 -0.19039743E-001
  0.54746154E+003  0.95526203E-002 -0.19001989E-001
  0.54756981E+003  0.98003661E-002 -0.18961073E-001
  0.54767807E+003  0.10048588E-001 -0.18916983E-001
  0.54778635E+003  0.10297304E-001 -0.18869675E-001
  0.54789460E+003  0.10546401E-001 -0.18819145E-001
  0.54800288E+003  0.10795900E-001 -0.18765351E-001
  0.54811115E+003  0.11045717E-001 -0.18708284E-001
  0.54821941E+003  0.11295779E-001 -0.18647924E-001
  0.54832768E+003  0.11546094E-001 -0.18584240E-001
  0.54843594E+003  0.11796550E-001 -0.18517234E-001
  0.54854421E+003  0.12047163E-001 -0.18446864E-001
  0.54865248E+003  0.12297845E-001 -0.18373124E-001
  0.54876074E+003  0.12548520E-001 -0.18296015E-001
  0.54886901E+003  0.12799195E-001 -0.18215490E-001
  0.54897727E+003  0.13049764E-001 -0.18131554E-001
  0.54908554E+003  0.13300222E-001 -0.18044189E-001
  0.54919381E+003  0.13550494E-001 -0.17953379E-001
  0.54930207E+003  0.13800497E-001 -0.17859130E-001
  0.54941035E+003  0.14050233E-001 -0.17761406E-001
  0.54951860E+003  0.14299597E-001 -0.17660217E-001
  0.54962688E+003  0.14548585E-001 -0.17555537E-001
  0.54973515E+003  0.14797116E-001 -0.17447366E-001
  0.54984341E+003  0.15045104E-001 -0.17335726E-001
  0.54995168E+003  0.15292557E-001 -0.17220559E-001
  0.55005994E+003  0.15539358E-001 -0.17101898E-001
  0.55016821E+003  0.15785511E-001 -0.16979713E-001
  0.55027648E+003  0.16030929E-001 -0.16854016E-001
  0.55038474E+003  0.16275528E-001 -0.16724825E-001
  0.55049301E+003  0.16519312E-001 -0.16592093E-001
  0.55060127E+003  0.16762171E-001 -0.16455863E-001
  0.55070954E+003  0.17004096E-001 -0.16316103E-001
  0.55081781E+003  0.17245007E-001 -0.16172835E-001
  0.55092607E+003  0.17484824E-001 -0.16026057E-001
  0.55103435E+003  0.17723543E-001 -0.15875762E-001
  0.55114260E+003  0.17961050E-001 -0.15721978E-001
  0.55125088E+003  0.18198727E-001 -0.15559670E-001
  0.55135915E+003  0.18433671E-001 -0.15398701E-001
  0.55146741E+003  0.18667237E-001 -0.15234267E-001
  0.55157568E+003  0.18899419E-001 -0.15066329E-001
  0.55168394E+003  0.19130111E-001 -0.14894948E-001
  0.55179221E+003  0.19359312E-001 -0.14720093E-001
  0.55190048E+003  0.19586937E-001 -0.14541786E-001
  0.55200874E+003  0.19812903E-001 -0.14360063E-001
  0.55211701E+003  0.20037212E-001 -0.14174902E-001
  0.55222527E+003  0.20259757E-001 -0.13986351E-001
  0.55233354E+003  0.20480533E-001 -0.13794370E-001
  0.55244181E+003  0.20699466E-001 -0.13599018E-001
  0.55255007E+003  0.20916467E-001 -0.13400314E-001
  0.55265835E+003  0.21131546E-001 -0.13198247E-001
  0.55276660E+003  0.21344593E-001 -0.12992863E-001
  0.55287488E+003  0.21555603E-001 -0.12784134E-001
  0.55298315E+003  0.21764502E-001 -0.12572112E-001
  0.55309141E+003  0.21970771E-001 -0.12355225E-001
  0.55319968E+003  0.22175283E-001 -0.12136667E-001
  0.55330794E+003  0.22377509E-001 -0.11914900E-001
  0.55341621E+003  0.22577442E-001 -0.11689875E-001
  0.55352448E+003  0.22775011E-001 -0.11461660E-001
  0.55363274E+003  0.22970143E-001 -0.11230293E-001
  0.55374101E+003  0.23162834E-001 -0.10995746E-001
  0.55384927E+003  0.23352994E-001 -0.10758092E-001
  0.55395754E+003  0.23540614E-001 -0.10517305E-001
  0.55406581E+003  0.23725619E-001 -0.10273425E-001
  0.55417407E+003  0.23907956E-001 -0.10026522E-001
  0.55428235E+003  0.24087614E-001 -0.97765549E-002
  0.55439060E+003  0.24264495E-001 -0.95235977E-002
  0.55449888E+003  0.24438607E-001 -0.92676296E-002
  0.55460715E+003  0.24606729E-001 -0.90047938E-002
  0.55471541E+003  0.24775187E-001 -0.87431300E-002
  0.55482368E+003  0.24940739E-001 -0.84785292E-002
  0.55493194E+003  0.25103309E-001 -0.82110838E-002
  0.55504021E+003  0.25262883E-001 -0.79407391E-002
  0.55514848E+003  0.25419404E-001 -0.76675764E-002
  0.55525674E+003  0.25572815E-001 -0.73916459E-002
  0.55536501E+003  0.25723103E-001 -0.71129103E-002
  0.55547327E+003  0.25870184E-001 -0.68314554E-002
  0.55558154E+003  0.26014072E-001 -0.65472644E-002
  0.55568981E+003  0.26154696E-001 -0.62603862E-002
  0.55579807E+003  0.26291997E-001 -0.59708817E-002
  0.55590635E+003  0.26425978E-001 -0.56787202E-002
  0.55601460E+003  0.26556559E-001 -0.53839934E-002
  0.55612288E+003  0.26683737E-001 -0.50866652E-002
  0.55623115E+003  0.26807459E-001 -0.47868042E-002
  0.55633941E+003  0.26927656E-001 -0.44844620E-002
  0.55644768E+003  0.27044343E-001 -0.41796160E-002
  0.55655594E+003  0.27157432E-001 -0.38723531E-002
  0.55666421E+003  0.27266927E-001 -0.35626373E-002
  0.55677248E+003  0.27372778E-001 -0.32505419E-002
  0.55688074E+003  0.27474930E-001 -0.29361237E-002
  0.55698901E+003  0.27573370E-001 -0.26193438E-002
  0.55709727E+003  0.27668047E-001 -0.23003100E-002
  0.55720554E+003  0.27758942E-001 -0.19789730E-002
  0.55731381E+003  0.27848820E-001 -0.16490162E-002
  0.55742207E+003  0.27933872E-001 -0.13241138E-002
  0.55753035E+003  0.28008481E-001 -0.10017307E-002
  0.55763860E+003  0.28083832E-001 -0.67168874E-003
  0.55774688E+003  0.28155221E-001 -0.33950077E-003
  0.55785515E+003  0.28222600E-001 -0.52365382E-005
  0.55796341E+003  0.28285940E-001  0.33104086E-003
  0.55807168E+003  0.28345210E-001  0.66936596E-003
  0.55817994E+003  0.28400367E-001  0.10096429E-002
  0.55828821E+003  0.28451378E-001  0.13519142E-002
  0.55839648E+003  0.28498212E-001  0.16961071E-002
  0.55850474E+003  0.28540839E-001  0.20421528E-002
  0.55861301E+003  0.28579211E-001  0.23901037E-002
  0.55872127E+003  0.28613300E-001  0.27398407E-002
  0.55882954E+003  0.28643068E-001  0.30914218E-002
  0.55893781E+003  0.28668485E-001  0.34447704E-002
  0.55904607E+003  0.28689520E-001  0.37998224E-002
  0.55915435E+003  0.28706120E-001  0.41566209E-002
  0.55926260E+003  0.28718261E-001  0.45150594E-002
  0.55937088E+003  0.28725897E-001  0.48751813E-002
  0.55947915E+003  0.28728998E-001  0.52369221E-002
  0.55958741E+003  0.28727533E-001  0.56002094E-002
  0.55969568E+003  0.28721446E-001  0.59650864E-002
  0.55980394E+003  0.28710709E-001  0.63314443E-002
  0.55991221E+003  0.28689667E-001  0.66993344E-002
  0.56002048E+003  0.28669245E-001  0.70686359E-002
  0.56012874E+003  0.28644046E-001  0.74393122E-002
  0.56023701E+003  0.28614030E-001  0.78114188E-002
  0.56034527E+003  0.28579160E-001  0.81848322E-002
  0.56045354E+003  0.28539377E-001  0.85596135E-002
  0.56056181E+003  0.28494650E-001  0.89356711E-002
  0.56067007E+003  0.28444932E-001  0.93129406E-002
  0.56077835E+003  0.28390162E-001  0.96914667E-002
  0.56088660E+003  0.28330306E-001  0.10071126E-001
  0.56099488E+003  0.28265306E-001  0.10451970E-001
  0.56110315E+003  0.28193423E-001  0.10833214E-001
  0.56121141E+003  0.28118000E-001  0.11216172E-001
  0.56131968E+003  0.28037282E-001  0.11600200E-001
  0.56142794E+003  0.27951230E-001  0.11985173E-001
  0.56153621E+003  0.27859759E-001  0.12371132E-001
  0.56164448E+003  0.27762840E-001  0.12757995E-001
  0.56175274E+003  0.27660414E-001  0.13145675E-001
  0.56186101E+003  0.27552418E-001  0.13534227E-001
  0.56196927E+003  0.27438798E-001  0.13923497E-001
  0.56207754E+003  0.27319465E-001  0.14313531E-001
  0.56218581E+003  0.27194385E-001  0.14704247E-001
  0.56229407E+003  0.27063511E-001  0.15095549E-001
  0.56240235E+003  0.26926733E-001  0.15487468E-001
  0.56251060E+003  0.26780644E-001  0.15875067E-001
  0.56261888E+003  0.26632183E-001  0.16268088E-001
  0.56272715E+003  0.26477639E-001  0.16661523E-001
  0.56283541E+003  0.26316955E-001  0.17055273E-001
  0.56294368E+003  0.26150030E-001  0.17449359E-001
  0.56305194E+003  0.25976828E-001  0.17843648E-001
  0.56316021E+003  0.25797246E-001  0.18238159E-001
  0.56326848E+003  0.25611211E-001  0.18632772E-001
  0.56337674E+003  0.25418674E-001  0.19027363E-001
  0.56348501E+003  0.25219525E-001  0.19421977E-001
  0.56359327E+003  0.25013720E-001  0.19816427E-001
  0.56370154E+003  0.24801136E-001  0.20210735E-001
  0.56380981E+003  0.24581723E-001  0.20604774E-001
  0.56391807E+003  0.24355408E-001  0.20998402E-001
  0.56402635E+003  0.24122084E-001  0.21391644E-001
  0.56413460E+003  0.23881704E-001  0.21784311E-001
  0.56424288E+003  0.23634135E-001  0.22176403E-001
  0.56435115E+003  0.23379318E-001  0.22567774E-001
  0.56445941E+003  0.23117202E-001  0.22958274E-001
  0.56456768E+003  0.22847642E-001  0.23347894E-001
  0.56467594E+003  0.22570615E-001  0.23736447E-001
  0.56478421E+003  0.22285975E-001  0.24123902E-001
  0.56489248E+003  0.21993660E-001  0.24510097E-001
  0.56500074E+003  0.21693632E-001  0.24894873E-001
  0.56510901E+003  0.21385727E-001  0.25278204E-001
  0.56521727E+003  0.21069927E-001  0.25659858E-001
  0.56532554E+003  0.20746090E-001  0.26039787E-001
  0.56543381E+003  0.20414154E-001  0.26417829E-001
  0.56554207E+003  0.20074077E-001  0.26793809E-001
  0.56565035E+003  0.19725704E-001  0.27167637E-001
  0.56575860E+003  0.19369024E-001  0.27539108E-001
  0.56586688E+003  0.19003882E-001  0.27908125E-001
  0.56597515E+003  0.18630232E-001  0.28274496E-001
  0.56608341E+003  0.18248041E-001  0.28638039E-001
  0.56619168E+003  0.17857144E-001  0.28998642E-001
  0.56629994E+003  0.17453587E-001  0.29350394E-001
  0.56640821E+003  0.17045101E-001  0.29704007E-001
  0.56651648E+003  0.16627750E-001  0.30054111E-001
  0.56662474E+003  0.16201507E-001  0.30400452E-001
  0.56673301E+003  0.15766215E-001  0.30742926E-001
  0.56684127E+003  0.15321895E-001  0.31081271E-001
  0.56694954E+003  0.14868397E-001  0.31415328E-001
  0.56705781E+003  0.14405708E-001  0.31744861E-001
  0.56716607E+003  0.13933820E-001  0.32069624E-001
  0.56727435E+003  0.13452578E-001  0.32389461E-001
  0.56738260E+003  0.12962041E-001  0.32704081E-001
  0.56749088E+003  0.12462058E-001  0.33013300E-001
  0.56759915E+003  0.11952633E-001  0.33316868E-001
  0.56770741E+003  0.11433791E-001  0.33614500E-001
  0.56781568E+003  0.10905385E-001  0.33906009E-001
  0.56792394E+003  0.10367506E-001  0.34191070E-001
  0.56803221E+003  0.98209538E-002  0.34466883E-001
  0.56814048E+003  0.92639238E-002  0.34738361E-001
  0.56824874E+003  0.86973681E-002  0.35002604E-001
  0.56835701E+003  0.81211603E-002  0.35259375E-001
  0.56846527E+003  0.75354263E-002  0.35508346E-001
  0.56857354E+003  0.69400394E-002  0.35749281E-001
  0.56868181E+003  0.63350751E-002  0.35981862E-001
  0.56879007E+003  0.57206421E-002  0.36205738E-001
  0.56889835E+003  0.50966014E-002  0.36420684E-001
  0.56900660E+003  0.44631651E-002  0.36626297E-001
  0.56911488E+003  0.38202001E-002  0.36822341E-001
  0.56922315E+003  0.31678584E-002  0.37008448E-001
  0.56933141E+003  0.25062664E-002  0.37184269E-001
  0.56943968E+003  0.18353478E-002  0.37349508E-001
  0.56954794E+003  0.11553396E-002  0.37503783E-001
  0.56965621E+003  0.46616675E-003  0.37646794E-001
  0.56976448E+003 -0.23195406E-003  0.37778143E-001
  0.56987274E+003 -0.93886837E-003  0.37897494E-001
  0.56998101E+003 -0.16545751E-002  0.38004488E-001
  0.57008927E+003 -0.23829375E-002  0.38091399E-001
  0.57019754E+003 -0.31155388E-002  0.38172521E-001
  0.57030581E+003 -0.38564075E-002  0.38240195E-001
  0.57041407E+003 -0.46052762E-002  0.38294029E-001
  0.57052235E+003 -0.53620987E-002  0.38333654E-001
  0.57063060E+003 -0.61265161E-002  0.38358692E-001
  0.57073888E+003 -0.68984646E-002  0.38368766E-001
  0.57084715E+003 -0.76776123E-002  0.38363490E-001
  0.57095541E+003 -0.84636153E-002  0.38342496E-001
  0.57106368E+003 -0.92563902E-002  0.38305399E-001
  0.57117194E+003 -0.10055463E-001  0.38251833E-001
  0.57128021E+003 -0.10860714E-001  0.38181418E-001
  0.57138848E+003 -0.11671729E-001  0.38093785E-001
  0.57149674E+003 -0.12488100E-001  0.37988597E-001
  0.57160501E+003 -0.13309636E-001  0.37865451E-001
  0.57171327E+003 -0.14135819E-001  0.37724035E-001
  0.57182154E+003 -0.14966425E-001  0.37563964E-001
  0.57192981E+003 -0.15800979E-001  0.37384910E-001
  0.57203807E+003 -0.16638998E-001  0.37186560E-001
  0.57214635E+003 -0.17480235E-001  0.36968540E-001
  0.57225460E+003 -0.18324045E-001  0.36730572E-001
  0.57236288E+003 -0.19170212E-001  0.36472282E-001
  0.57247115E+003 -0.20018133E-001  0.36193389E-001
  0.57257941E+003 -0.20867250E-001  0.35893621E-001
  0.57268768E+003 -0.21717273E-001  0.35572610E-001
  0.57279594E+003 -0.22567497E-001  0.35230135E-001
  0.57290421E+003 -0.23417583E-001  0.34865832E-001
  0.57301248E+003 -0.24266899E-001  0.34479466E-001
  0.57312074E+003 -0.25114785E-001  0.34070803E-001
  0.57322901E+003 -0.25960891E-001  0.33639489E-001
  0.57333727E+003 -0.26804393E-001  0.33185374E-001
  0.57344554E+003 -0.27644928E-001  0.32708087E-001
  0.57355381E+003 -0.28481762E-001  0.32207450E-001
  0.57366207E+003 -0.29314129E-001  0.31683294E-001
  0.57377035E+003 -0.30141589E-001  0.31135279E-001
  0.57387860E+003 -0.30956757E-001  0.30566082E-001
  0.57398688E+003 -0.31771788E-001  0.29969849E-001
  0.57409515E+003 -0.32579706E-001  0.29349254E-001
  0.57420341E+003 -0.33379643E-001  0.28704215E-001
  0.57431168E+003 -0.34171032E-001  0.28034438E-001
  0.57441994E+003 -0.34951143E-001  0.27340654E-001
  0.57452821E+003 -0.35722865E-001  0.26621211E-001
  0.57463648E+003 -0.36483496E-001  0.25876809E-001
  0.57474474E+003 -0.37232129E-001  0.25107471E-001
  0.57485301E+003 -0.37968049E-001  0.24312992E-001
  0.57496127E+003 -0.38690175E-001  0.23493575E-001
  0.57506954E+003 -0.39397786E-001  0.22649039E-001
  0.57517781E+003 -0.40089843E-001  0.21779554E-001
  0.57528607E+003 -0.40759789E-001  0.20889240E-001
  0.57539435E+003 -0.41418201E-001  0.19970169E-001
  0.57550260E+003 -0.42058114E-001  0.19026629E-001
  0.57561088E+003 -0.42678665E-001  0.18058613E-001
  0.57571915E+003 -0.43278800E-001  0.17066461E-001
  0.57582741E+003 -0.43857431E-001  0.16050582E-001
  0.57593568E+003 -0.44413697E-001  0.15011038E-001
  0.57604394E+003 -0.44946450E-001  0.13948438E-001
  0.57615221E+003 -0.45454793E-001  0.12862958E-001
  0.57626048E+003 -0.45937669E-001  0.11755129E-001
  0.57636874E+003 -0.46394007E-001  0.10625598E-001
  0.57647701E+003 -0.46822909E-001  0.94746331E-002
  0.57658527E+003 -0.47223291E-001  0.83030655E-002
  0.57669354E+003 -0.47594250E-001  0.71112551E-002
  0.57680181E+003 -0.47934760E-001  0.59000095E-002
  0.57691007E+003 -0.48243808E-001  0.46701780E-002
  0.57701835E+003 -0.48520490E-001  0.34222750E-002
  0.57712660E+003 -0.48763771E-001  0.21573947E-002
  0.57723488E+003 -0.48972748E-001  0.87611755E-003
  0.57734315E+003 -0.49151578E-001 -0.41388189E-003
  0.57745141E+003 -0.49291366E-001 -0.17283665E-002
  0.57755968E+003 -0.49393739E-001 -0.30564740E-002
  0.57766794E+003 -0.49445827E-001 -0.43916645E-002
  0.57777621E+003 -0.49468505E-001 -0.57390718E-002
  0.57788448E+003 -0.49450969E-001 -0.70962825E-002
  0.57799274E+003 -0.49392223E-001 -0.84618548E-002
  0.57810101E+003 -0.49291258E-001 -0.98347247E-002
  0.57820927E+003 -0.49147102E-001 -0.11213187E-001
  0.57831754E+003 -0.48958743E-001 -0.12596055E-001
  0.57842581E+003 -0.48725242E-001 -0.13981623E-001
  0.57853407E+003 -0.48445705E-001 -0.15368129E-001
  0.57864235E+003 -0.48119194E-001 -0.16754217E-001
  0.57875060E+003 -0.47744974E-001 -0.18137784E-001
  0.57885888E+003 -0.47322223E-001 -0.19517385E-001
  0.57896715E+003 -0.46850350E-001 -0.20891002E-001
  0.57907541E+003 -0.46327408E-001 -0.22249267E-001
  0.57918368E+003 -0.45756061E-001 -0.23604519E-001
  0.57929194E+003 -0.45134578E-001 -0.24947733E-001
  0.57940021E+003 -0.44462721E-001 -0.26277236E-001
  0.57950848E+003 -0.43740697E-001 -0.27590770E-001
  0.57961674E+003 -0.42968884E-001 -0.28886152E-001
  0.57972501E+003 -0.42147597E-001 -0.30161603E-001
  0.57983327E+003 -0.41277713E-001 -0.31414770E-001
  0.57994154E+003 -0.40359911E-001 -0.32643895E-001
  0.58004981E+003 -0.39395379E-001 -0.33846799E-001
  0.58015807E+003 -0.38385473E-001 -0.35021371E-001
  0.58026635E+003 -0.37331360E-001 -0.36165957E-001
  0.58037460E+003 -0.36234844E-001 -0.37278412E-001
  0.58048288E+003 -0.35099172E-001 -0.38354947E-001
  0.58059115E+003 -0.33922611E-001 -0.39398190E-001
  0.58069941E+003 -0.32708935E-001 -0.40404128E-001
  0.58080768E+003 -0.31459735E-001 -0.41371438E-001
  0.58091594E+003 -0.30177206E-001 -0.42298418E-001
  0.58102421E+003 -0.28862935E-001 -0.43183908E-001
  0.58113248E+003 -0.27518930E-001 -0.44026516E-001
  0.58124074E+003 -0.26147171E-001 -0.44824939E-001
  0.58134901E+003 -0.24749089E-001 -0.45578252E-001
  0.58145727E+003 -0.23326644E-001 -0.46285263E-001
  0.58156554E+003 -0.21881130E-001 -0.46945165E-001
  0.58167381E+003 -0.20422488E-001 -0.47557576E-001
  0.58178207E+003 -0.18935110E-001 -0.48120782E-001
  0.58189035E+003 -0.17428855E-001 -0.48634328E-001
  0.58199860E+003 -0.15905318E-001 -0.49097372E-001
  0.58210688E+003 -0.14365325E-001 -0.49509308E-001
  0.58221515E+003 -0.12810221E-001 -0.49869407E-001
  0.58232341E+003 -0.11241314E-001 -0.50176965E-001
  0.58243168E+003 -0.96593243E-002 -0.50431421E-001
  0.58253994E+003 -0.80657280E-002 -0.50632066E-001
  0.58264821E+003 -0.64613259E-002 -0.50778309E-001
  0.58275648E+003 -0.48474311E-002 -0.50869494E-001
  0.58286474E+003 -0.32254927E-002 -0.50904977E-001
  0.58297301E+003 -0.15964144E-002 -0.50884129E-001
  0.58308127E+003  0.37992987E-004 -0.50806317E-001
  0.58318954E+003  0.16766491E-002 -0.50670896E-001
  0.58329781E+003  0.33177697E-002 -0.50477248E-001
  0.58340607E+003  0.49594836E-002 -0.50224797E-001
  0.58351435E+003  0.66003017E-002 -0.49912908E-001
  0.58362260E+003  0.82379505E-002 -0.49541095E-001
  0.58373088E+003  0.98707200E-002 -0.49108773E-001
  0.58383915E+003  0.11496254E-001 -0.48615527E-001
  0.58394741E+003  0.13112082E-001 -0.48061032E-001
  0.58405568E+003  0.14708511E-001 -0.47443624E-001
  0.58416394E+003  0.16297263E-001 -0.46765958E-001
  0.58427221E+003  0.17869164E-001 -0.46026281E-001
  0.58438048E+003  0.19421314E-001 -0.45224683E-001
  0.58448874E+003  0.20950781E-001 -0.44361392E-001
  0.58459701E+003  0.22455014E-001 -0.43436523E-001
  0.58470527E+003  0.23930808E-001 -0.42450722E-001
  0.58481354E+003  0.25375538E-001 -0.41404392E-001
  0.58492181E+003  0.26786026E-001 -0.40298481E-001
  0.58503007E+003  0.28159125E-001 -0.39134146E-001
  0.58513835E+003  0.29489964E-001 -0.37914015E-001
  0.58524660E+003  0.30779701E-001 -0.36636463E-001
  0.58535488E+003  0.32023479E-001 -0.35304545E-001
  0.58546315E+003  0.33218258E-001 -0.33920343E-001
  0.58557141E+003  0.34361132E-001 -0.32486146E-001
  0.58567968E+003  0.35449691E-001 -0.31003982E-001
  0.58578794E+003  0.36481104E-001 -0.29476810E-001
  0.58589621E+003  0.37453189E-001 -0.27907089E-001
  0.58600448E+003  0.38363578E-001 -0.26298018E-001
  0.58611274E+003  0.39210080E-001 -0.24653014E-001
  0.58622101E+003  0.39990681E-001 -0.22982123E-001
  0.58632927E+003  0.40704633E-001 -0.21274667E-001
  0.58643754E+003  0.41349825E-001 -0.19541600E-001
  0.58654581E+003  0.41924936E-001 -0.17786978E-001
  0.58665407E+003  0.42428922E-001 -0.16014920E-001
  0.58676235E+003  0.42861142E-001 -0.14229062E-001
  0.58687060E+003  0.43220997E-001 -0.12433835E-001
  0.58697888E+003  0.43508287E-001 -0.10632927E-001
  0.58708715E+003  0.43722954E-001 -0.88305741E-002
  0.58719541E+003  0.43865185E-001 -0.70309777E-002
  0.58730368E+003  0.43935433E-001 -0.52376643E-002
  0.58741194E+003  0.43934322E-001 -0.34548389E-002
  0.58752021E+003  0.43862686E-001 -0.16857735E-002
  0.58762848E+003  0.43721548E-001  0.65819780E-004
  0.58773674E+003  0.43512109E-001  0.17964358E-002
  0.58784501E+003  0.43235658E-001  0.35033314E-002
  0.58795327E+003  0.42893725E-001  0.51832542E-002
  0.58806154E+003  0.42487807E-001  0.68339365E-002
  0.58816981E+003  0.42019619E-001  0.84527989E-002
  0.58827807E+003  0.41490963E-001  0.10037549E-001
  0.58838635E+003  0.40903529E-001  0.11586660E-001
  0.58849460E+003  0.40259303E-001  0.13098145E-001
  0.58860288E+003  0.39559037E-001  0.14564598E-001
  0.58871115E+003  0.38807041E-001  0.15997077E-001
  0.58881941E+003  0.38003954E-001  0.17388498E-001
  0.58892768E+003  0.37151481E-001  0.18738378E-001
  0.58903594E+003  0.36251672E-001  0.20045812E-001
  0.58914421E+003  0.35306169E-001  0.21310567E-001
  0.58925248E+003  0.34316910E-001  0.22532051E-001
  0.58936074E+003  0.33285782E-001  0.23709781E-001
  0.58946901E+003  0.32214341E-001  0.24843628E-001
  0.58957727E+003  0.31104555E-001  0.25932968E-001
  0.58968554E+003  0.29957897E-001  0.26977623E-001
  0.58979381E+003  0.28777502E-001  0.27975675E-001
  0.58990207E+003  0.27562608E-001  0.28929043E-001
  0.59001035E+003  0.26315913E-001  0.29835930E-001
  0.59011860E+003  0.25039429E-001  0.30695288E-001
  0.59022688E+003  0.23734564E-001  0.31506398E-001
  0.59033515E+003  0.22403203E-001  0.32268102E-001
  0.59044341E+003  0.21047267E-001  0.32979164E-001
  0.59055168E+003  0.19672513E-001  0.33636474E-001
  0.59065994E+003  0.18272116E-001  0.34242577E-001
  0.59076821E+003  0.16852408E-001  0.34794174E-001
  0.59087648E+003  0.15415508E-001  0.35289792E-001
  0.59098474E+003  0.13963583E-001  0.35727984E-001
  0.59109301E+003  0.12498404E-001  0.36107465E-001
  0.59120127E+003  0.11022430E-001  0.36426835E-001
  0.59130954E+003  0.95375599E-002  0.36684923E-001
  0.59141781E+003  0.80462241E-002  0.36880568E-001
  0.59152607E+003  0.65509354E-002  0.37012752E-001
  0.59163435E+003  0.50537607E-002  0.37080651E-001
  0.59174260E+003  0.35575290E-002  0.37083568E-001
  0.59185088E+003  0.20644260E-002  0.37020985E-001
  0.59195915E+003  0.57722285E-003  0.36892582E-001
  0.59206741E+003 -0.90293729E-003  0.36709552E-001
  0.59217568E+003 -0.23712156E-002  0.36448974E-001
  0.59228394E+003 -0.38252047E-002  0.36122757E-001
  0.59239221E+003 -0.52624151E-002  0.35731296E-001
  0.59250048E+003 -0.66797301E-002  0.35275328E-001
  0.59260874E+003 -0.80740701E-002  0.34755780E-001
  0.59271701E+003 -0.94375933E-002  0.34172497E-001
  0.59282527E+003 -0.10776763E-001  0.33529819E-001
  0.59293354E+003 -0.12084228E-001  0.32827301E-001
  0.59304181E+003 -0.13356775E-001  0.32066730E-001
  0.59315007E+003 -0.14591240E-001  0.31250089E-001
  0.59325835E+003 -0.15784930E-001  0.30379288E-001
  0.59336660E+003 -0.16934672E-001  0.29456816E-001
  0.59347488E+003 -0.18036724E-001  0.28485985E-001
  0.59358315E+003 -0.19090715E-001  0.27467442E-001
  0.59369141E+003 -0.20092824E-001  0.26405230E-001
  0.59379968E+003 -0.21041012E-001  0.25302100E-001
  0.59390794E+003 -0.21930836E-001  0.24164906E-001
  0.59401621E+003 -0.22765297E-001  0.22988998E-001
  0.59412448E+003 -0.23540399E-001  0.21782135E-001
  0.59423274E+003 -0.24254891E-001  0.20547923E-001
  0.59434101E+003 -0.24908105E-001  0.19289586E-001
  0.59444927E+003 -0.25499380E-001  0.18010969E-001
  0.59455754E+003 -0.26028692E-001  0.16715290E-001
  0.59466581E+003 -0.26496106E-001  0.15406233E-001
  0.59477407E+003 -0.26902037E-001  0.14087366E-001
  0.59488235E+003 -0.27247308E-001  0.12761748E-001
  0.59499060E+003 -0.27532820E-001  0.11432944E-001
  0.59509888E+003 -0.27759849E-001  0.10103738E-001
  0.59520715E+003 -0.27929741E-001  0.87772537E-002
  0.59531541E+003 -0.28044008E-001  0.74564330E-002
  0.59542368E+003 -0.28104306E-001  0.61435775E-002
  0.59553194E+003 -0.28111778E-001  0.48458811E-002
  0.59564021E+003 -0.28068818E-001  0.35577641E-002
  0.59574848E+003 -0.27977028E-001  0.22834497E-002
  0.59585674E+003 -0.27837370E-001  0.10296770E-002
  0.59596501E+003 -0.27652604E-001 -0.20983337E-003
  0.59607327E+003 -0.27423850E-001 -0.14290423E-002
  0.59618154E+003 -0.27152524E-001 -0.26267417E-002
  0.59628981E+003 -0.26840035E-001 -0.38014458E-002
  0.59639807E+003 -0.26487719E-001 -0.49517476E-002
  0.59650635E+003 -0.26096716E-001 -0.60767384E-002
  0.59661460E+003 -0.25668266E-001 -0.71750261E-002
  0.59672288E+003 -0.25203356E-001 -0.82458166E-002
  0.59683115E+003 -0.24703089E-001 -0.92879457E-002
  0.59693941E+003 -0.24168544E-001 -0.10300291E-001
  0.59704768E+003 -0.23600608E-001 -0.11282110E-001
  0.59715594E+003 -0.23000419E-001 -0.12232204E-001
  0.59726421E+003 -0.22368867E-001 -0.13149822E-001
  0.59737248E+003 -0.21709030E-001 -0.14030770E-001
  0.59748074E+003 -0.21018260E-001 -0.14879785E-001
  0.59758901E+003 -0.20300087E-001 -0.15692559E-001
  0.59769727E+003 -0.19554530E-001 -0.16469595E-001
