  0.32232073E+004  0.57339841E-002 -0.20466800E-003
  0.32240641E+004  0.57907568E-002 -0.22087675E-003
  0.32249209E+004  0.58464406E-002 -0.23690339E-003
  0.32257777E+004  0.59010037E-002 -0.25277724E-003
  0.32266345E+004  0.59544065E-002 -0.26850878E-003
  0.32274913E+004  0.60066310E-002 -0.28411980E-003
  0.32283481E+004  0.60576446E-002 -0.29960391E-003
  0.32292049E+004  0.61074230E-002 -0.31499858E-003
  0.32300617E+004  0.61559428E-002 -0.33031691E-003
  0.32309185E+004  0.62031934E-002 -0.34556566E-003
  0.32317753E+004  0.62491502E-002 -0.36077158E-003
  0.32326321E+004  0.62938091E-002 -0.37463392E-003
  0.32334889E+004  0.63371493E-002 -0.38975731E-003
  0.32343457E+004  0.63791693E-002 -0.40487739E-003
  0.32352025E+004  0.64198549E-002 -0.42000660E-003
  0.32360593E+004  0.64592052E-002 -0.43516183E-003
  0.32369161E+004  0.64972305E-002 -0.45035478E-003
  0.32377729E+004  0.65339146E-002 -0.46559732E-003
  0.32386297E+004  0.65692725E-002 -0.48091222E-003
  0.32394865E+004  0.66033173E-002 -0.49631088E-003
  0.32403433E+004  0.66360434E-002 -0.51179174E-003
  0.32412001E+004  0.66674683E-002 -0.52738784E-003
  0.32420569E+004  0.66976145E-002 -0.54308632E-003
  0.32429137E+004  0.67264883E-002 -0.55892194E-003
  0.32437705E+004  0.67541106E-002 -0.57489312E-003
  0.32446273E+004  0.67805137E-002 -0.59101554E-003
  0.32454841E+004  0.68057118E-002 -0.60729816E-003
  0.32463409E+004  0.68297235E-002 -0.62374599E-003
  0.32471977E+004  0.68525937E-002 -0.64037400E-003
  0.32480545E+004  0.68743501E-002 -0.65718485E-003
  0.32489113E+004  0.68950252E-002 -0.67418537E-003
  0.32497681E+004  0.69146529E-002 -0.69139101E-003
  0.32506249E+004  0.69332684E-002 -0.70879602E-003
  0.32514817E+004  0.69509149E-002 -0.72641298E-003
  0.32523385E+004  0.69676342E-002 -0.74424178E-003
  0.32531953E+004  0.69834794E-002 -0.76229489E-003
  0.32540521E+004  0.69984773E-002 -0.78057254E-003
  0.32549089E+004  0.70126899E-002 -0.79906640E-003
  0.32557657E+004  0.70261628E-002 -0.81779375E-003
  0.32566225E+004  0.70389428E-002 -0.83674429E-003
  0.32574793E+004  0.70510901E-002 -0.85592473E-003
  0.32583361E+004  0.70626482E-002 -0.87533307E-003
  0.32591929E+004  0.70736789E-002 -0.89496342E-003
  0.32600497E+004  0.70842383E-002 -0.91482177E-003
  0.32609065E+004  0.70943707E-002 -0.93489732E-003
  0.32617633E+004  0.71041374E-002 -0.95519872E-003
  0.32626201E+004  0.71136027E-002 -0.97571394E-003
  0.32634769E+004  0.71228199E-002 -0.99643984E-003
  0.32643337E+004  0.71318376E-002 -0.10173682E-002
  0.32651905E+004  0.71407342E-002 -0.10384944E-002
  0.32660473E+004  0.71495457E-002 -0.10598156E-002
  0.32669041E+004  0.71583437E-002 -0.10813265E-002
  0.32677609E+004  0.71671806E-002 -0.11030158E-002
  0.32686177E+004  0.71761176E-002 -0.11248782E-002
  0.32694745E+004  0.71852044E-002 -0.11468994E-002
  0.32703313E+004  0.71945089E-002 -0.11690724E-002
  0.32711881E+004  0.72040784E-002 -0.11913960E-002
  0.32720449E+004  0.72139741E-002 -0.12138508E-002
  0.32729017E+004  0.72242472E-002 -0.12364293E-002
  0.32737585E+004  0.72349503E-002 -0.12591166E-002
  0.32746153E+004  0.72461445E-002 -0.12819071E-002
  0.32754721E+004  0.72578798E-002 -0.13047783E-002
  0.32763289E+004  0.72702029E-002 -0.13277281E-002
  0.32771857E+004  0.72831677E-002 -0.13507301E-002
  0.32780425E+004  0.72968218E-002 -0.13737908E-002
  0.32788993E+004  0.73112161E-002 -0.13968794E-002
  0.32797561E+004  0.73263910E-002 -0.14199878E-002
  0.32806129E+004  0.73423951E-002 -0.14430915E-002
  0.32814697E+004  0.73592735E-002 -0.14661885E-002
  0.32823265E+004  0.73770610E-002 -0.14892561E-002
  0.32831833E+004  0.73958029E-002 -0.15122861E-002
  0.32840401E+004  0.74155391E-002 -0.15352586E-002
  0.32848969E+004  0.74363030E-002 -0.15581541E-002
  0.32857537E+004  0.74581262E-002 -0.15809603E-002
  0.32866105E+004  0.74810445E-002 -0.16036717E-002
  0.32874673E+004  0.75050918E-002 -0.16262482E-002
  0.32883241E+004  0.75302970E-002 -0.16486982E-002
  0.32891809E+004  0.75566761E-002 -0.16709969E-002
  0.32900377E+004  0.75842631E-002 -0.16931228E-002
  0.32908945E+004  0.76130826E-002 -0.17150622E-002
  0.32917513E+004  0.76431531E-002 -0.17368083E-002
  0.32926081E+004  0.76744926E-002 -0.17583391E-002
  0.32934649E+004  0.77071231E-002 -0.17796379E-002
  0.32943217E+004  0.77410494E-002 -0.18006882E-002
  0.32951785E+004  0.77762891E-002 -0.18214804E-002
  0.32960353E+004  0.78128533E-002 -0.18419859E-002
  0.32968921E+004  0.78507512E-002 -0.18622061E-002
  0.32977489E+004  0.78899902E-002 -0.18821105E-002
  0.32986057E+004  0.79305753E-002 -0.19016968E-002
  0.32994625E+004  0.79725015E-002 -0.19209344E-002
  0.33003193E+004  0.80157845E-002 -0.19398257E-002
  0.33011761E+004  0.80604068E-002 -0.19583439E-002
  0.33020329E+004  0.81063808E-002 -0.19764793E-002
  0.33028897E+004  0.81536913E-002 -0.19942090E-002
  0.33037465E+004  0.82023403E-002 -0.20115324E-002
  0.33046033E+004  0.82523148E-002 -0.20284262E-002
  0.33054601E+004  0.83036015E-002 -0.20448829E-002
  0.33063169E+004  0.83562076E-002 -0.20608777E-002
  0.33071737E+004  0.84101026E-002 -0.20764076E-002
  0.33080305E+004  0.84652770E-002 -0.20914637E-002
  0.33088873E+004  0.85217182E-002 -0.21060183E-002
  0.33097441E+004  0.85794159E-002 -0.21200796E-002
  0.33106009E+004  0.86383421E-002 -0.21336236E-002
  0.33114577E+004  0.86984845E-002 -0.21466495E-002
  0.33123145E+004  0.87598251E-002 -0.21591343E-002
  0.33131713E+004  0.88223324E-002 -0.21710806E-002
  0.33140281E+004  0.88860028E-002 -0.21824713E-002
  0.33148849E+004  0.89507997E-002 -0.21932980E-002
  0.33157417E+004  0.90167088E-002 -0.22035606E-002
  0.33165985E+004  0.90836926E-002 -0.22132433E-002
  0.33174553E+004  0.91517493E-002 -0.22223461E-002
  0.33183121E+004  0.92208399E-002 -0.22308573E-002
  0.33191689E+004  0.92909383E-002 -0.22387721E-002
  0.33200257E+004  0.93620305E-002 -0.22460776E-002
  0.33208825E+004  0.94340731E-002 -0.22527851E-002
  0.33217393E+004  0.95070681E-002 -0.22588769E-002
  0.33225961E+004  0.95809648E-002 -0.22643554E-002
  0.33234529E+004  0.96557495E-002 -0.22692059E-002
  0.33243097E+004  0.97313907E-002 -0.22734383E-002
  0.33251665E+004  0.98078770E-002 -0.22770487E-002
  0.33260233E+004  0.98851721E-002 -0.22800218E-002
  0.33268801E+004  0.99632658E-002 -0.22823736E-002
  0.33277369E+004  0.10042108E-001 -0.22840902E-002
  0.33285937E+004  0.10121704E-001 -0.22851749E-002
  0.33294505E+004  0.10202024E-001 -0.22856255E-002
  0.33303073E+004  0.10283034E-001 -0.22854398E-002
  0.33311641E+004  0.10364727E-001 -0.22846270E-002
  0.33320209E+004  0.10447066E-001 -0.22831719E-002
  0.33328777E+004  0.10530038E-001 -0.22810964E-002
  0.33337345E+004  0.10613638E-001 -0.22783928E-002
  0.33345913E+004  0.10697832E-001 -0.22750580E-002
  0.33354481E+004  0.10782603E-001 -0.22710973E-002
  0.33363049E+004  0.10867931E-001 -0.22665125E-002
  0.33371617E+004  0.10953806E-001 -0.22613129E-002
  0.33380185E+004  0.11040210E-001 -0.22555021E-002
  0.33388753E+004  0.11127139E-001 -0.22490720E-002
  0.33397321E+004  0.11214565E-001 -0.22420377E-002
  0.33405889E+004  0.11302479E-001 -0.22344123E-002
  0.33414457E+004  0.11390867E-001 -0.22261789E-002
  0.33423025E+004  0.11479720E-001 -0.22173660E-002
  0.33431593E+004  0.11569029E-001 -0.22079613E-002
  0.33440161E+004  0.11658789E-001 -0.21979821E-002
  0.33448729E+004  0.11748991E-001 -0.21874296E-002
  0.33457297E+004  0.11839615E-001 -0.21763128E-002
  0.33465865E+004  0.11930666E-001 -0.21646354E-002
  0.33474433E+004  0.12022132E-001 -0.21524092E-002
  0.33483001E+004  0.12114015E-001 -0.21396380E-002
  0.33491569E+004  0.12206308E-001 -0.21263333E-002
  0.33500137E+004  0.12299004E-001 -0.21125035E-002
  0.33508705E+004  0.12392107E-001 -0.20981481E-002
  0.33517273E+004  0.12485610E-001 -0.20832871E-002
  0.33525841E+004  0.12579504E-001 -0.20679277E-002
  0.33534409E+004  0.12673806E-001 -0.20520677E-002
  0.33542977E+004  0.12768505E-001 -0.20357335E-002
  0.33551545E+004  0.12863611E-001 -0.20189260E-002
  0.33560113E+004  0.12959109E-001 -0.20016516E-002
  0.33568681E+004  0.13055013E-001 -0.19839315E-002
  0.33577249E+004  0.13151319E-001 -0.19657536E-002
  0.33585817E+004  0.13248041E-001 -0.19471531E-002
  0.33594385E+004  0.13345163E-001 -0.19281303E-002
  0.33602953E+004  0.13442689E-001 -0.19086930E-002
  0.33611521E+004  0.13540639E-001 -0.18888586E-002
  0.33620089E+004  0.13639011E-001 -0.18686321E-002
  0.33628657E+004  0.13737788E-001 -0.18480244E-002
  0.33637225E+004  0.13836999E-001 -0.18270482E-002
  0.33645793E+004  0.13936640E-001 -0.18057207E-002
  0.33654361E+004  0.14036706E-001 -0.17840378E-002
  0.33662929E+004  0.14137204E-001 -0.17620187E-002
  0.33671497E+004  0.14238128E-001 -0.17396755E-002
  0.33680065E+004  0.14339502E-001 -0.17170219E-002
  0.33688633E+004  0.14441310E-001 -0.16940574E-002
  0.33697201E+004  0.14543555E-001 -0.16708039E-002
  0.33705769E+004  0.14646250E-001 -0.16472723E-002
  0.33714337E+004  0.14749386E-001 -0.16234582E-002
  0.33722905E+004  0.14852959E-001 -0.15993820E-002
  0.33731473E+004  0.14956983E-001 -0.15750628E-002
  0.33740041E+004  0.15061427E-001 -0.15504961E-002
  0.33748609E+004  0.15166327E-001 -0.15256983E-002
  0.33757177E+004  0.15271657E-001 -0.15006771E-002
  0.33765745E+004  0.15377411E-001 -0.14754421E-002
  0.33774313E+004  0.15483592E-001 -0.14500072E-002
  0.33782881E+004  0.15590186E-001 -0.14243818E-002
  0.33791449E+004  0.15697198E-001 -0.13985687E-002
  0.33800017E+004  0.15804605E-001 -0.13725771E-002
  0.33808585E+004  0.15912403E-001 -0.13464264E-002
  0.33817153E+004  0.16020579E-001 -0.13201150E-002
  0.33825721E+004  0.16129121E-001 -0.12936611E-002
  0.33834289E+004  0.16238011E-001 -0.12670605E-002
  0.33842857E+004  0.16347231E-001 -0.12403281E-002
  0.33851425E+004  0.16456777E-001 -0.12134705E-002
  0.33859993E+004  0.16566618E-001 -0.11864991E-002
  0.33868561E+004  0.16676738E-001 -0.11594157E-002
  0.33877129E+004  0.16787121E-001 -0.11322243E-002
  0.33885697E+004  0.16897724E-001 -0.11049436E-002
  0.33894265E+004  0.17008541E-001 -0.10775767E-002
  0.33902833E+004  0.17119530E-001 -0.10501163E-002
  0.33911401E+004  0.17230677E-001 -0.10225876E-002
  0.33919969E+004  0.17341951E-001 -0.99498746E-003
  0.33928537E+004  0.17453308E-001 -0.96731638E-003
  0.33937105E+004  0.17564717E-001 -0.93958882E-003
  0.33945673E+004  0.17676154E-001 -0.91179709E-003
  0.33954241E+004  0.17787568E-001 -0.88396162E-003
  0.33962809E+004  0.17898922E-001 -0.85607295E-003
  0.33971377E+004  0.18010183E-001 -0.82814599E-003
  0.33979945E+004  0.18121301E-001 -0.80017751E-003
  0.33988513E+004  0.18232240E-001 -0.77217480E-003
  0.33997081E+004  0.18342954E-001 -0.74413361E-003
  0.34005649E+004  0.18453388E-001 -0.71606604E-003
  0.34014217E+004  0.18563510E-001 -0.68796692E-003
  0.34022785E+004  0.18673242E-001 -0.65984134E-003
  0.34031353E+004  0.18782554E-001 -0.63168947E-003
  0.34039921E+004  0.18891394E-001 -0.60351143E-003
  0.34048489E+004  0.18999698E-001 -0.57530965E-003
  0.34057057E+004  0.19107418E-001 -0.54708670E-003
  0.34065625E+004  0.19214489E-001 -0.51883885E-003
  0.34074193E+004  0.19320860E-001 -0.49056770E-003
  0.34082761E+004  0.19426465E-001 -0.46227248E-003
  0.34091329E+004  0.19531257E-001 -0.43394873E-003
  0.34099897E+004  0.19635154E-001 -0.40559832E-003
  0.34108465E+004  0.19738114E-001 -0.37722248E-003
  0.34117033E+004  0.19840065E-001 -0.34881509E-003
  0.34125601E+004  0.19940935E-001 -0.32037363E-003
  0.34134169E+004  0.20040675E-001 -0.29189656E-003
  0.34142737E+004  0.20139212E-001 -0.26338227E-003
  0.34151305E+004  0.20236480E-001 -0.23482359E-003
  0.34159873E+004  0.20332415E-001 -0.20584526E-003
  0.34168441E+004  0.20426952E-001 -0.17719207E-003
  0.34177009E+004  0.20520018E-001 -0.14848873E-003
  0.34185577E+004  0.20611550E-001 -0.11972220E-003
  0.34194145E+004  0.20701482E-001 -0.90889216E-004
  0.34202713E+004  0.20789747E-001 -0.61988092E-004
  0.34211281E+004  0.20876275E-001 -0.33006452E-004
  0.34219849E+004  0.20961002E-001 -0.39401447E-005
  0.34228417E+004  0.21043858E-001  0.25215882E-004
  0.34236985E+004  0.21124790E-001  0.54468830E-004
  0.34245553E+004  0.21203715E-001  0.83834357E-004
  0.34254121E+004  0.21280588E-001  0.11330634E-003
  0.34262689E+004  0.21355328E-001  0.14290320E-003
  0.34271257E+004  0.21427876E-001  0.17263103E-003
  0.34279825E+004  0.21498176E-001  0.20249643E-003
  0.34288393E+004  0.21566165E-001  0.23250955E-003
  0.34296961E+004  0.21631785E-001  0.26267646E-003
  0.34305529E+004  0.21694972E-001  0.29301181E-003
  0.34314097E+004  0.21755674E-001  0.32352002E-003
  0.34322665E+004  0.21813833E-001  0.35420932E-003
  0.34331233E+004  0.21869396E-001  0.38509090E-003
  0.34339801E+004  0.21922315E-001  0.41617329E-003
  0.34348369E+004  0.21972527E-001  0.44746754E-003
  0.34356937E+004  0.22020000E-001  0.47897991E-003
  0.34365505E+004  0.22064675E-001  0.51072340E-003
  0.34374073E+004  0.22106500E-001  0.54270500E-003
  0.34382641E+004  0.22145447E-001  0.57493221E-003
  0.34391209E+004  0.22181458E-001  0.60742124E-003
  0.34399777E+004  0.22214513E-001  0.64017399E-003
  0.34408345E+004  0.22244552E-001  0.67320597E-003
  0.34416913E+004  0.22271553E-001  0.70651948E-003
  0.34425481E+004  0.22295472E-001  0.74013042E-003
  0.34434049E+004  0.22316277E-001  0.77404609E-003
  0.34442617E+004  0.22333956E-001  0.80827586E-003
  0.34451185E+004  0.22348460E-001  0.84282489E-003
  0.34459753E+004  0.22359787E-001  0.87770722E-003
  0.34468321E+004  0.22367881E-001  0.91293164E-003
  0.34476889E+004  0.22372746E-001  0.94850383E-003
  0.34485457E+004  0.22374363E-001  0.98443071E-003
  0.34494025E+004  0.22372711E-001  0.10207309E-002
  0.34502593E+004  0.22367774E-001  0.10574029E-002
  0.34511161E+004  0.22359546E-001  0.10944595E-002
  0.34519729E+004  0.22348008E-001  0.11319047E-002
  0.34528297E+004  0.22333160E-001  0.11697509E-002
  0.34536865E+004  0.22315003E-001  0.12080026E-002
  0.34545433E+004  0.22293533E-001  0.12466671E-002
  0.34554001E+004  0.22268755E-001  0.12857496E-002
  0.34562569E+004  0.22240661E-001  0.13252603E-002
  0.34571137E+004  0.22209257E-001  0.13652124E-002
  0.34579705E+004  0.22174568E-001  0.14055943E-002
  0.34588273E+004  0.22136587E-001  0.14464236E-002
  0.34596841E+004  0.22095329E-001  0.14876988E-002
  0.34605409E+004  0.22050816E-001  0.15294315E-002
  0.34613977E+004  0.22003062E-001  0.15716237E-002
  0.34622545E+004  0.21952079E-001  0.16142689E-002
  0.34631113E+004  0.21897898E-001  0.16573835E-002
  0.34639681E+004  0.21840543E-001  0.17009717E-002
  0.34648249E+004  0.21780031E-001  0.17450222E-002
  0.34656817E+004  0.21716390E-001  0.17895516E-002
  0.34665385E+004  0.21649671E-001  0.18345518E-002
  0.34673953E+004  0.21579882E-001  0.18800277E-002
  0.34682521E+004  0.21507059E-001  0.19259682E-002
  0.34691089E+004  0.21431248E-001  0.19723971E-002
  0.34699657E+004  0.21352487E-001  0.20192965E-002
  0.34708225E+004  0.21270800E-001  0.20666638E-002
  0.34716793E+004  0.21186237E-001  0.21145014E-002
  0.34725361E+004  0.21098838E-001  0.21628159E-002
  0.34733929E+004  0.21008646E-001  0.22115972E-002
  0.34742497E+004  0.20915715E-001  0.22608352E-002
  0.34751065E+004  0.20820069E-001  0.23105405E-002
  0.34759633E+004  0.20721780E-001  0.23607003E-002
  0.34768201E+004  0.20620871E-001  0.24113130E-002
  0.34776769E+004  0.20517406E-001  0.24623749E-002
  0.34785337E+004  0.20411426E-001  0.25138820E-002
  0.34793905E+004  0.20302982E-001  0.25658266E-002
  0.34802473E+004  0.20192137E-001  0.26181987E-002
  0.34811041E+004  0.20078915E-001  0.26710013E-002
  0.34819609E+004  0.19963392E-001  0.27242169E-002
  0.34828177E+004  0.19845600E-001  0.27778560E-002
  0.34836745E+004  0.19725606E-001  0.28318948E-002
  0.34845313E+004  0.19603450E-001  0.28863263E-002
  0.34853881E+004  0.19479194E-001  0.29411564E-002
  0.34862449E+004  0.19352881E-001  0.29963587E-002
  0.34871017E+004  0.19224566E-001  0.30519398E-002
  0.34879585E+004  0.19094295E-001  0.31078770E-002
  0.34888153E+004  0.18962132E-001  0.31641784E-002
  0.34896721E+004  0.18828112E-001  0.32208170E-002
  0.34905289E+004  0.18692293E-001  0.32778009E-002
  0.34913857E+004  0.18554724E-001  0.33350982E-002
  0.34922425E+004  0.18415457E-001  0.33927060E-002
  0.34930993E+004  0.18274538E-001  0.34506147E-002
  0.34939561E+004  0.18132012E-001  0.35088199E-002
  0.34948129E+004  0.17987928E-001  0.35673018E-002
  0.34956697E+004  0.17842333E-001  0.36260430E-002
  0.34965265E+004  0.17695277E-001  0.36850462E-002
  0.34973833E+004  0.17546797E-001  0.37442772E-002
  0.34982401E+004  0.17396942E-001  0.38037455E-002
  0.34990969E+004  0.17245751E-001  0.38634196E-002
  0.34999537E+004  0.17093269E-001  0.39232966E-002
  0.35008105E+004  0.16939540E-001  0.39833617E-002
  0.35016673E+004  0.16784596E-001  0.40435932E-002
  0.35025241E+004  0.16628482E-001  0.41039879E-002
  0.35033809E+004  0.16471227E-001  0.41645245E-002
  0.35042377E+004  0.16312883E-001  0.42231933E-002
  0.35050945E+004  0.16153475E-001  0.42839996E-002
  0.35059513E+004  0.15993039E-001  0.43449082E-002
  0.35068081E+004  0.15831602E-001  0.44059032E-002
  0.35076649E+004  0.15669201E-001  0.44669755E-002
  0.35085217E+004  0.15505874E-001  0.45281044E-002
  0.35093785E+004  0.15341640E-001  0.45892804E-002
  0.35102353E+004  0.15176531E-001  0.46504880E-002
  0.35110921E+004  0.15010569E-001  0.47117089E-002
  0.35119489E+004  0.14843780E-001  0.47729333E-002
  0.35128057E+004  0.14676195E-001  0.48341433E-002
  0.35136625E+004  0.14507826E-001  0.48953207E-002
  0.35145193E+004  0.14338702E-001  0.49564625E-002
  0.35153761E+004  0.14168850E-001  0.50175466E-002
  0.35162329E+004  0.13998266E-001  0.50785550E-002
  0.35170897E+004  0.13826984E-001  0.51394801E-002
  0.35179465E+004  0.13655016E-001  0.52003037E-002
  0.35188033E+004  0.13482377E-001  0.52610047E-002
  0.35196601E+004  0.13309084E-001  0.53215836E-002
  0.35205169E+004  0.13135138E-001  0.53820203E-002
  0.35213737E+004  0.12960563E-001  0.54422922E-002
  0.35222305E+004  0.12785360E-001  0.55024008E-002
  0.35230873E+004  0.12609540E-001  0.55623148E-002
  0.35239441E+004  0.12433116E-001  0.56220381E-002
  0.35248009E+004  0.12256087E-001  0.56815516E-002
  0.35256577E+004  0.12078466E-001  0.57408371E-002
  0.35265145E+004  0.11900251E-001  0.57998946E-002
  0.35273713E+004  0.11721455E-001  0.58586988E-002
  0.35282281E+004  0.11542066E-001  0.59172463E-002
  0.35290849E+004  0.11362108E-001  0.59755294E-002
  0.35299417E+004  0.11181558E-001  0.60335260E-002
  0.35307985E+004  0.11000437E-001  0.60912369E-002
  0.35316553E+004  0.10818731E-001  0.61486467E-002
  0.35325121E+004  0.10636457E-001  0.62057474E-002
  0.35333689E+004  0.10453596E-001  0.62625329E-002
  0.35342257E+004  0.10270158E-001  0.63189915E-002
  0.35350825E+004  0.10086135E-001  0.63751136E-002
  0.35359393E+004  0.99015264E-002  0.64308986E-002
  0.35367961E+004  0.97163331E-002  0.64863342E-002
  0.35376529E+004  0.95305579E-002  0.65414113E-002
  0.35385097E+004  0.93441881E-002  0.65961337E-002
  0.35393665E+004  0.91572193E-002  0.66504931E-002
  0.35402233E+004  0.89696648E-002  0.67044842E-002
  0.35410801E+004  0.87815073E-002  0.67581019E-002
  0.35419369E+004  0.85927553E-002  0.68113492E-002
  0.35427937E+004  0.84033992E-002  0.68642139E-002
  0.35436505E+004  0.82134368E-002  0.69167019E-002
  0.35445073E+004  0.80228885E-002  0.69688159E-002
  0.35453641E+004  0.78317315E-002  0.70205512E-002
  0.35462209E+004  0.76399752E-002  0.70719032E-002
  0.35470777E+004  0.74476216E-002  0.71228761E-002
  0.35479345E+004  0.72546692E-002  0.71734724E-002
  0.35487913E+004  0.70611256E-002  0.72236937E-002
  0.35496481E+004  0.68669926E-002  0.72735450E-002
  0.35505049E+004  0.66722744E-002  0.73230284E-002
  0.35513617E+004  0.64769756E-002  0.73721533E-002
  0.35522185E+004  0.62811038E-002  0.74209112E-002
  0.35530753E+004  0.60846677E-002  0.74693168E-002
  0.35539321E+004  0.58876701E-002  0.75173727E-002
  0.35547889E+004  0.56901282E-002  0.75650806E-002
  0.35556457E+004  0.54920474E-002  0.76124629E-002
  0.35565025E+004  0.52934395E-002  0.76595019E-002
  0.35573593E+004  0.50943179E-002  0.77062342E-002
  0.35582161E+004  0.48946951E-002  0.77526465E-002
  0.35590729E+004  0.46945876E-002  0.77987471E-002
  0.35599297E+004  0.44940093E-002  0.78445556E-002
  0.35607865E+004  0.42929804E-002  0.78900735E-002
  0.35616433E+004  0.40915152E-002  0.79353172E-002
  0.35625001E+004  0.38896362E-002  0.79802922E-002
  0.35633569E+004  0.36873628E-002  0.80250084E-002
  0.35642137E+004  0.34847177E-002  0.80694836E-002
  0.35650705E+004  0.32817248E-002  0.81137222E-002
  0.35659273E+004  0.30784038E-002  0.81577300E-002
  0.35667841E+004  0.28747838E-002  0.82015322E-002
  0.35676409E+004  0.26708901E-002  0.82451419E-002
  0.35684977E+004  0.24667513E-002  0.82885621E-002
  0.35693545E+004  0.22623964E-002  0.83318063E-002
  0.35702113E+004  0.20578552E-002  0.83748894E-002
  0.35710681E+004  0.18531587E-002  0.84178305E-002
  0.35719249E+004  0.16483404E-002  0.84606368E-002
  0.35727817E+004  0.14434283E-002  0.85033193E-002
  0.35736385E+004  0.12384632E-002  0.85458980E-002
  0.35744953E+004  0.10334789E-002  0.85883778E-002
  0.35753521E+004  0.82850659E-003  0.86307887E-002
  0.35762089E+004  0.62359004E-003  0.86731252E-002
  0.35770657E+004  0.41876349E-003  0.87154115E-002
  0.35779225E+004  0.21406770E-003  0.87576634E-002
  0.35787793E+004  0.95415174E-005  0.87998805E-002
  0.35796361E+004 -0.19477391E-003  0.88420974E-002
  0.35804929E+004 -0.39884101E-003  0.88843149E-002
  0.35813497E+004 -0.60261629E-003  0.89265227E-002
  0.35822065E+004 -0.80605250E-003  0.89687517E-002
  0.35830633E+004 -0.10091118E-002  0.90110231E-002
  0.35839201E+004 -0.12117485E-002  0.90533442E-002
  0.35847769E+004 -0.14139212E-002  0.90957304E-002
  0.35856337E+004 -0.16155883E-002  0.91381980E-002
  0.35864905E+004 -0.18166991E-002  0.91807587E-002
  0.35873473E+004 -0.20172082E-002  0.92234171E-002
  0.35882041E+004 -0.22170761E-002  0.92661904E-002
  0.35890609E+004 -0.24162598E-002  0.93090835E-002
  0.35899177E+004 -0.26147024E-002  0.93521204E-002
  0.35907745E+004 -0.28123712E-002  0.93953036E-002
  0.35916313E+004 -0.30092147E-002  0.94386476E-002
  0.35924881E+004 -0.32051966E-002  0.94821530E-002
  0.35933449E+004 -0.34002549E-002  0.95258391E-002
  0.35942017E+004 -0.35943584E-002  0.95697099E-002
  0.35950585E+004 -0.37874634E-002  0.96137813E-002
  0.35959153E+004 -0.39795190E-002  0.96580576E-002
  0.35967721E+004 -0.41704841E-002  0.97025437E-002
  0.35976289E+004 -0.43603156E-002  0.97472384E-002
  0.35984857E+004 -0.45489661E-002  0.97921789E-002
  0.35993425E+004 -0.47364045E-002  0.98373367E-002
  0.36001993E+004 -0.49225752E-002  0.98827386E-002
  0.36010561E+004 -0.51074457E-002  0.99283819E-002
  0.36019129E+004 -0.52909655E-002  0.99742681E-002
  0.36027697E+004 -0.54731081E-002  0.10020406E-001
  0.36036265E+004 -0.56538301E-002  0.10066800E-001
  0.36044833E+004 -0.58330783E-002  0.10113451E-001
  0.36053401E+004 -0.60108345E-002  0.10160352E-001
  0.36061969E+004 -0.61870497E-002  0.10207518E-001
  0.36070537E+004 -0.63617030E-002  0.10254936E-001
  0.36079105E+004 -0.65347379E-002  0.10302620E-001
  0.36087673E+004 -0.67061442E-002  0.10350548E-001
  0.36096241E+004 -0.68758713E-002  0.10398742E-001
  0.36104809E+004 -0.70438946E-002  0.10447183E-001
  0.36113377E+004 -0.72101865E-002  0.10495873E-001
  0.36121945E+004 -0.73747241E-002  0.10544818E-001
  0.36130513E+004 -0.75374768E-002  0.10593999E-001
  0.36139081E+004 -0.76984044E-002  0.10643411E-001
  0.36147649E+004 -0.78575020E-002  0.10693064E-001
  0.36156217E+004 -0.80147440E-002  0.10742943E-001
  0.36164785E+004 -0.81700951E-002  0.10793037E-001
  0.36173353E+004 -0.83235424E-002  0.10843348E-001
  0.36181921E+004 -0.84750745E-002  0.10893863E-001
  0.36190489E+004 -0.86246649E-002  0.10944577E-001
  0.36199057E+004 -0.87722924E-002  0.10995479E-001
  0.36207625E+004 -0.89179568E-002  0.11046564E-001
  0.36216193E+004 -0.90616279E-002  0.11097814E-001
  0.36224761E+004 -0.92033162E-002  0.11149232E-001
  0.36233329E+004 -0.93429788E-002  0.11200796E-001
  0.36241897E+004 -0.94806380E-002  0.11252504E-001
  0.36250465E+004 -0.96162603E-002  0.11304343E-001
  0.36259033E+004 -0.97498559E-002  0.11356297E-001
  0.36267601E+004 -0.98814106E-002  0.11408356E-001
  0.36276169E+004 -0.10010926E-001  0.11460511E-001
  0.36284737E+004 -0.10138390E-001  0.11512747E-001
  0.36293305E+004 -0.10263809E-001  0.11565052E-001
  0.36301873E+004 -0.10387175E-001  0.11617416E-001
  0.36310441E+004 -0.10508497E-001  0.11669823E-001
  0.36319009E+004 -0.10627777E-001  0.11722255E-001
  0.36327577E+004 -0.10745007E-001  0.11774708E-001
  0.36336145E+004 -0.10860200E-001  0.11827160E-001
  0.36344713E+004 -0.10973362E-001  0.11879602E-001
  0.36353281E+004 -0.11084493E-001  0.11930969E-001
  0.36361849E+004 -0.11193614E-001  0.11983339E-001
  0.36370417E+004 -0.11300711E-001  0.12035658E-001
  0.36378985E+004 -0.11405813E-001  0.12087915E-001
  0.36387553E+004 -0.11508926E-001  0.12140094E-001
  0.36396121E+004 -0.11610056E-001  0.12192164E-001
  0.36404689E+004 -0.11709213E-001  0.12244140E-001
  0.36413257E+004 -0.11806417E-001  0.12295988E-001
