 -0.10687295E+003  0.50070310E-003 -0.12448253E-002
  0.66648954E+003 -0.70632211E-004  0.75644395E-003
  0.66662705E+003 -0.67775190E-004  0.75380815E-003
  0.66676457E+003 -0.64783416E-004  0.75127553E-003
  0.66690207E+003 -0.61660505E-004  0.74885152E-003
  0.66703959E+003 -0.58409667E-004  0.74654109E-003
  0.66717710E+003 -0.55035913E-004  0.74435029E-003
  0.66731460E+003 -0.51544005E-004  0.74228478E-003
  0.66745212E+003 -0.47939239E-004  0.74035018E-003
  0.66758963E+003 -0.44228382E-004  0.73855251E-003
  0.66772715E+003 -0.40417298E-004  0.73689673E-003
  0.66786465E+003 -0.36513536E-004  0.73538789E-003
  0.66800216E+003 -0.32523835E-004  0.73402985E-003
  0.66813968E+003 -0.28455037E-004  0.73282560E-003
  0.66827719E+003 -0.24315083E-004  0.73177738E-003
  0.66841470E+003 -0.20110337E-004  0.73088587E-003
  0.66855221E+003 -0.15848431E-004  0.73015074E-003
  0.66868972E+003 -0.11535527E-004  0.72957008E-003
  0.66882723E+003 -0.71773218E-005  0.72914065E-003
  0.66896474E+003 -0.27801317E-005  0.72885794E-003
  0.66910226E+003  0.16519473E-005  0.72871598E-003
  0.66923977E+003  0.61139521E-005  0.72870771E-003
  0.66937727E+003  0.10602890E-004  0.72882495E-003
  0.66951479E+003  0.15116591E-004  0.72905865E-003
  0.66965230E+003  0.19652492E-004  0.72939903E-003
  0.66978981E+003  0.24210446E-004  0.72983592E-003
  0.66992732E+003  0.28789411E-004  0.73035873E-003
  0.67006483E+003  0.33390261E-004  0.73095697E-003
  0.67020235E+003  0.38014411E-004  0.73162025E-003
  0.67033985E+003  0.42662470E-004  0.73233838E-003
  0.67047737E+003  0.47337006E-004  0.73310187E-003
  0.67061488E+003  0.52039008E-004  0.73390155E-003
  0.67075238E+003  0.56770664E-004  0.73472906E-003
  0.67088990E+003  0.61533960E-004  0.73557684E-003
  0.67102741E+003  0.66329179E-004  0.73643766E-003
  0.67116493E+003  0.71157796E-004  0.73730536E-003
  0.67130243E+003  0.76018883E-004  0.73817396E-003
  0.67143994E+003  0.80912053E-004  0.73903823E-003
  0.67157746E+003  0.85836124E-004  0.73989338E-003
  0.67171496E+003  0.90787752E-004  0.74073454E-003
  0.67185248E+003  0.95764536E-004  0.74155738E-003
  0.67198999E+003  0.10076160E-003  0.74235724E-003
  0.67212749E+003  0.10577477E-003  0.74312966E-003
  0.67226501E+003  0.11079938E-003  0.74386998E-003
  0.67240252E+003  0.11582918E-003  0.74457312E-003
  0.67254004E+003  0.12085958E-003  0.74523402E-003
  0.67267754E+003  0.12588437E-003  0.74584707E-003
  0.67281505E+003  0.13089902E-003  0.74640656E-003
  0.67295257E+003  0.13589962E-003  0.74690654E-003
  0.67309007E+003  0.14088167E-003  0.74734073E-003
  0.67322759E+003  0.14584347E-003  0.74770291E-003
  0.67336510E+003  0.15078263E-003  0.74798665E-003
  0.67350260E+003  0.15569934E-003  0.74818568E-003
  0.67364012E+003  0.16059508E-003  0.74829385E-003
  0.67377763E+003  0.16547137E-003  0.74830526E-003
  0.67391515E+003  0.17033278E-003  0.74821433E-003
  0.67405265E+003  0.17518339E-003  0.74801597E-003
  0.67419016E+003  0.18002977E-003  0.74770558E-003
  0.67432768E+003  0.18487956E-003  0.74727913E-003
  0.67446519E+003  0.18973996E-003  0.74673334E-003
  0.67460270E+003  0.19462068E-003  0.74606552E-003
  0.67474021E+003  0.19953030E-003  0.74527389E-003
  0.67487772E+003  0.20447910E-003  0.74435730E-003
  0.67501523E+003  0.20947766E-003  0.74331531E-003
  0.67515274E+003  0.21453528E-003  0.74214855E-003
  0.67529026E+003  0.21966309E-003  0.74085800E-003
  0.67542777E+003  0.22487018E-003  0.73944581E-003
  0.67556527E+003  0.23016679E-003  0.73791447E-003
  0.67570279E+003  0.23556281E-003  0.73626715E-003
  0.67584030E+003  0.24106622E-003  0.73450800E-003
  0.67597781E+003  0.24668643E-003  0.73264124E-003
  0.67611532E+003  0.25243030E-003  0.73067220E-003
  0.67625283E+003  0.25830552E-003  0.72860626E-003
  0.67639035E+003  0.26431917E-003  0.72644924E-003
  0.67652785E+003  0.27047596E-003  0.72420799E-003
  0.67666537E+003  0.27678202E-003  0.72188898E-003
  0.67680288E+003  0.28324047E-003  0.71949990E-003
  0.67694038E+003  0.28985528E-003  0.71704821E-003
  0.67707790E+003  0.29662961E-003  0.71454167E-003
  0.67721541E+003  0.30356397E-003  0.71198907E-003
  0.67735293E+003  0.31066047E-003  0.70939861E-003
  0.67749043E+003  0.31791782E-003  0.70677968E-003
  0.67762794E+003  0.32533581E-003  0.70414120E-003
  0.67776546E+003  0.33291346E-003  0.70149228E-003
  0.67790296E+003  0.34064696E-003  0.69884294E-003
  0.67804048E+003  0.34853452E-003  0.69620231E-003
  0.67817799E+003  0.35657083E-003  0.69358056E-003
  0.67831549E+003  0.36475211E-003  0.69098709E-003
  0.67845301E+003  0.37307400E-003  0.68843126E-003
  0.67859052E+003  0.38152942E-003  0.68592296E-003
  0.67872804E+003  0.39011385E-003  0.68347104E-003
  0.67886554E+003  0.39881931E-003  0.68108492E-003
  0.67900305E+003  0.40763982E-003  0.67877307E-003
  0.67914057E+003  0.41656913E-003  0.67654366E-003
  0.67927807E+003  0.42559832E-003  0.67440503E-003
  0.67941559E+003  0.43472153E-003  0.67236432E-003
  0.67955310E+003  0.44392940E-003  0.67042890E-003
  0.67969060E+003  0.45321489E-003  0.66860511E-003
  0.67982812E+003  0.46257085E-003  0.66689875E-003
  0.67996563E+003  0.47198738E-003  0.66531550E-003
  0.68010315E+003  0.48145786E-003  0.66385987E-003
  0.68024065E+003  0.49097214E-003  0.66253620E-003
  0.68037816E+003  0.50052248E-003  0.66134782E-003
  0.68051568E+003  0.51010104E-003  0.66029740E-003
  0.68065319E+003  0.51969723E-003  0.65938717E-003
  0.68079070E+003  0.52930392E-003  0.65861825E-003
  0.68092821E+003  0.53891042E-003  0.65799136E-003
  0.68106572E+003  0.54850860E-003  0.65750626E-003
  0.68120323E+003  0.55809036E-003  0.65716199E-003
  0.68134074E+003  0.56764511E-003  0.65695698E-003
  0.68147826E+003  0.57716578E-003  0.65688882E-003
  0.68161577E+003  0.58664207E-003  0.65695451E-003
  0.68175327E+003  0.59606649E-003  0.65715037E-003
  0.68189079E+003  0.60543178E-003  0.65747214E-003
  0.68202830E+003  0.61472857E-003  0.65791492E-003
  0.68216581E+003  0.62395119E-003  0.65847341E-003
  0.68230332E+003  0.63309119E-003  0.65914170E-003
  0.68244083E+003  0.64214304E-003  0.65991355E-003
  0.68257835E+003  0.65110182E-003  0.66078242E-003
  0.68271585E+003  0.65996085E-003  0.66174123E-003
  0.68285337E+003  0.66871727E-003  0.66278290E-003
  0.68299088E+003  0.67736583E-003  0.66389980E-003
  0.68312838E+003  0.68590436E-003  0.66508444E-003
  0.68326590E+003  0.69433145E-003  0.66632919E-003
  0.68340341E+003  0.70264422E-003  0.66762607E-003
  0.68354093E+003  0.71084358E-003  0.66896749E-003
  0.68367843E+003  0.71892826E-003  0.67034549E-003
  0.68381594E+003  0.72689998E-003  0.67175257E-003
  0.68395346E+003  0.73476113E-003  0.67318136E-003
  0.68409096E+003  0.74251263E-003  0.67462438E-003
  0.68422848E+003  0.75015885E-003  0.67607489E-003
  0.68436599E+003  0.75770187E-003  0.67752594E-003
  0.68450349E+003  0.76514628E-003  0.67897137E-003
  0.68464101E+003  0.77249698E-003  0.68040536E-003
  0.68477852E+003  0.77975712E-003  0.68182214E-003
  0.68491604E+003  0.78693264E-003  0.68321690E-003
  0.68505354E+003  0.79402693E-003  0.68458476E-003
  0.68519105E+003  0.80104530E-003  0.68592168E-003
  0.68532857E+003  0.80799297E-003  0.68722402E-003
  0.68546607E+003  0.81487314E-003  0.68848827E-003
  0.68560359E+003  0.82169133E-003  0.68971176E-003
  0.68574110E+003  0.82845043E-003  0.69089178E-003
  0.68587860E+003  0.83515495E-003  0.69202633E-003
  0.68601612E+003  0.84180924E-003  0.69311373E-003
  0.68615363E+003  0.84841570E-003  0.69415233E-003
  0.68629115E+003  0.85497898E-003  0.69514117E-003
  0.68642865E+003  0.86150130E-003  0.69607921E-003
  0.68656616E+003  0.86798658E-003  0.69696597E-003
  0.68670368E+003  0.87443876E-003  0.69780118E-003
  0.68684119E+003  0.88086002E-003  0.69858464E-003
  0.68697870E+003  0.88725488E-003  0.69931671E-003
  0.68711621E+003  0.89362566E-003  0.69999771E-003
  0.68725372E+003  0.89997638E-003  0.70062848E-003
  0.68739123E+003  0.90631114E-003  0.70121006E-003
  0.68752874E+003  0.91263234E-003  0.70174367E-003
  0.68766626E+003  0.91894461E-003  0.70223096E-003
  0.68780377E+003  0.92525032E-003  0.70267368E-003
  0.68794127E+003  0.93155339E-003  0.70307395E-003
  0.68807879E+003  0.93785767E-003  0.70343414E-003
  0.68821630E+003  0.94416512E-003  0.70375668E-003
  0.68835381E+003  0.95047979E-003  0.70404435E-003
  0.68849132E+003  0.95680322E-003  0.70429993E-003
  0.68862883E+003  0.96313842E-003  0.70452636E-003
  0.68876635E+003  0.96948814E-003  0.70472663E-003
  0.68890385E+003  0.97585311E-003  0.70490369E-003
  0.68904137E+003  0.98223607E-003  0.70506051E-003
  0.68917888E+003  0.98863717E-003  0.70519992E-003
  0.68931638E+003  0.99505800E-003  0.70532468E-003
  0.68945390E+003  0.10014998E-002  0.70543734E-003
  0.68959141E+003  0.10079618E-002  0.70554030E-003
  0.68972893E+003  0.10144452E-002  0.70563574E-003
  0.68986643E+003  0.10209486E-002  0.70572560E-003
  0.69000394E+003  0.10274721E-002  0.70581161E-003
  0.69014146E+003  0.10340153E-002  0.70589530E-003
  0.69027896E+003  0.10405762E-002  0.70597791E-003
  0.69041648E+003  0.10471543E-002  0.70606053E-003
  0.69055399E+003  0.10537469E-002  0.70614408E-003
  0.69069149E+003  0.10603527E-002  0.70622930E-003
  0.69082901E+003  0.10669704E-002  0.70631688E-003
  0.69096652E+003  0.10735965E-002  0.70640739E-003
  0.69110404E+003  0.10802301E-002  0.70650150E-003
  0.69124154E+003  0.10868675E-002  0.70659982E-003
  0.69137905E+003  0.10935071E-002  0.70670313E-003
  0.69151657E+003  0.11001472E-002  0.70681236E-003
  0.69165407E+003  0.11067845E-002  0.70692860E-003
  0.69179159E+003  0.11134180E-002  0.70705324E-003
  0.69192910E+003  0.11200445E-002  0.70718787E-003
  0.69206660E+003  0.11266629E-002  0.70733441E-003
  0.69220412E+003  0.11332719E-002  0.70749509E-003
  0.69234163E+003  0.11398688E-002  0.70767231E-003
  0.69247915E+003  0.11464534E-002  0.70786884E-003
  0.69261665E+003  0.11530229E-002  0.70808755E-003
  0.69275416E+003  0.11595766E-002  0.70833153E-003
  0.69289168E+003  0.11661136E-002  0.70860393E-003
  0.69302919E+003  0.11726312E-002  0.70890787E-003
  0.69316670E+003  0.11791293E-002  0.70924651E-003
  0.69330421E+003  0.11856051E-002  0.70962275E-003
  0.69344172E+003  0.11920574E-002  0.71003935E-003
  0.69357923E+003  0.11984853E-002  0.71049887E-003
  0.69371674E+003  0.12048859E-002  0.71100337E-003
  0.69385426E+003  0.12112585E-002  0.71155478E-003
  0.69399177E+003  0.12176002E-002  0.71215437E-003
  0.69412927E+003  0.12239098E-002  0.71280325E-003
  0.69426679E+003  0.12301863E-002  0.71350218E-003
  0.69440430E+003  0.12364273E-002  0.71425133E-003
  0.69454181E+003  0.12426323E-002  0.71505089E-003
  0.69467932E+003  0.12487995E-002  0.71590052E-003
  0.69481683E+003  0.12549285E-002  0.71679993E-003
  0.69495435E+003  0.12610191E-002  0.71774873E-003
  0.69509185E+003  0.12670702E-002  0.71874632E-003
  0.69522937E+003  0.12730826E-002  0.71979250E-003
  0.69536688E+003  0.12790553E-002  0.72088685E-003
  0.69550438E+003  0.12849891E-002  0.72202948E-003
  0.69564190E+003  0.12908849E-002  0.72322078E-003
  0.69577941E+003  0.12967419E-002  0.72446123E-003
  0.69591693E+003  0.13025611E-002  0.72575198E-003
  0.69605443E+003  0.13083417E-002  0.72709424E-003
  0.69619194E+003  0.13140837E-002  0.72848984E-003
  0.69632946E+003  0.13197870E-002  0.72994103E-003
  0.69646696E+003  0.13254493E-002  0.73144985E-003
  0.69660448E+003  0.13310697E-002  0.73301912E-003
  0.69674199E+003  0.13366451E-002  0.73465123E-003
  0.69687949E+003  0.13421733E-002  0.73634896E-003
  0.69701701E+003  0.13476509E-002  0.73811493E-003
  0.69715452E+003  0.13530731E-002  0.73995101E-003
  0.69729204E+003  0.13584364E-002  0.74185941E-003
  0.69742954E+003  0.13637351E-002  0.74384105E-003
  0.69756705E+003  0.13689644E-002  0.74589673E-003
  0.69770457E+003  0.13741199E-002  0.74802657E-003
  0.69784207E+003  0.13791953E-002  0.75022928E-003
  0.69797959E+003  0.13841866E-002  0.75250348E-003
  0.69811710E+003  0.13890885E-002  0.75484617E-003
  0.69825460E+003  0.13938975E-002  0.75725403E-003
  0.69839212E+003  0.13986108E-002  0.75972302E-003
  0.69852963E+003  0.14032250E-002  0.76224765E-003
  0.69866715E+003  0.14077397E-002  0.76482275E-003
  0.69880465E+003  0.14121535E-002  0.76744170E-003
  0.69894216E+003  0.14164676E-002  0.77009823E-003
  0.69907968E+003  0.14206838E-002  0.77278587E-003
  0.69921719E+003  0.14248047E-002  0.77549745E-003
  0.69935470E+003  0.14288346E-002  0.77822678E-003
  0.69949221E+003  0.14327778E-002  0.78096704E-003
  0.69962972E+003  0.14366405E-002  0.78371256E-003
  0.69976723E+003  0.14404296E-002  0.78645815E-003
  0.69990474E+003  0.14441515E-002  0.78919856E-003
  0.70004226E+003  0.14478149E-002  0.79193024E-003
  0.70017977E+003  0.14514271E-002  0.79464943E-003
  0.70031727E+003  0.14549967E-002  0.79735391E-003
  0.70045479E+003  0.14585325E-002  0.80004229E-003
  0.70059230E+003  0.14620423E-002  0.80271327E-003
  0.70072981E+003  0.14655346E-002  0.80536727E-003
  0.70086732E+003  0.14690166E-002  0.80800453E-003
  0.70100483E+003  0.14724959E-002  0.81062662E-003
  0.70114235E+003  0.14759798E-002  0.81323574E-003
  0.70127985E+003  0.14794736E-002  0.81583384E-003
  0.70141737E+003  0.14829837E-002  0.81842424E-003
  0.70155488E+003  0.14865143E-002  0.82100965E-003
  0.70169238E+003  0.14900701E-002  0.82359363E-003
  0.70182990E+003  0.14936548E-002  0.82617986E-003
  0.70196741E+003  0.14972711E-002  0.82877138E-003
  0.70210493E+003  0.15009219E-002  0.83137201E-003
  0.70224243E+003  0.15046085E-002  0.83398457E-003
  0.70237994E+003  0.15083327E-002  0.83661229E-003
  0.70251746E+003  0.15120962E-002  0.83925825E-003
  0.70265496E+003  0.15158990E-002  0.84192446E-003
  0.70279248E+003  0.15197428E-002  0.84461365E-003
  0.70292999E+003  0.15236271E-002  0.84732726E-003
  0.70306749E+003  0.15275527E-002  0.85006718E-003
  0.70320501E+003  0.15315204E-002  0.85283511E-003
  0.70334252E+003  0.15355299E-002  0.85563178E-003
  0.70348004E+003  0.15395817E-002  0.85845872E-003
  0.70361754E+003  0.15436754E-002  0.86131644E-003
  0.70375505E+003  0.15478115E-002  0.86420612E-003
  0.70389257E+003  0.15519899E-002  0.86712894E-003
  0.70403007E+003  0.15562096E-002  0.87008532E-003
  0.70416759E+003  0.15604704E-002  0.87307687E-003
  0.70430510E+003  0.15647705E-002  0.87610421E-003
  0.70444260E+003  0.15691088E-002  0.87916894E-003
  0.70458012E+003  0.15734834E-002  0.88227275E-003
  0.70471763E+003  0.15778912E-002  0.88541666E-003
  0.70485515E+003  0.15823295E-002  0.88860296E-003
  0.70499265E+003  0.15867939E-002  0.89183288E-003
  0.70513016E+003  0.15912803E-002  0.89510859E-003
  0.70526768E+003  0.15957842E-002  0.89843233E-003
  0.70540519E+003  0.16002995E-002  0.90180547E-003
  0.70554270E+003  0.16048207E-002  0.90523052E-003
  0.70568021E+003  0.16093407E-002  0.90870873E-003
  0.70581772E+003  0.16138533E-002  0.91224217E-003
  0.70595523E+003  0.16183519E-002  0.91583277E-003
  0.70609274E+003  0.16228284E-002  0.91948133E-003
  0.70623026E+003  0.16272766E-002  0.92318973E-003
  0.70636777E+003  0.16316882E-002  0.92695830E-003
  0.70650527E+003  0.16360565E-002  0.93078810E-003
  0.70664279E+003  0.16403747E-002  0.93467989E-003
  0.70678030E+003  0.16446353E-002  0.93863313E-003
  0.70691781E+003  0.16488322E-002  0.94264834E-003
  0.70705532E+003  0.16529587E-002  0.94672432E-003
  0.70719283E+003  0.16570088E-002  0.95086059E-003
  0.70733035E+003  0.16609772E-002  0.95505639E-003
  0.70746785E+003  0.16648580E-002  0.95930955E-003
  0.70760537E+003  0.16686467E-002  0.96361910E-003
  0.70774288E+003  0.16723379E-002  0.96798225E-003
  0.70788038E+003  0.16759278E-002  0.97239722E-003
  0.70801790E+003  0.16794125E-002  0.97686199E-003
  0.70815541E+003  0.16827877E-002  0.98137319E-003
  0.70829293E+003  0.16860507E-002  0.98592897E-003
  0.70843043E+003  0.16891973E-002  0.99052571E-003
  0.70856794E+003  0.16922250E-002  0.99516105E-003
  0.70870546E+003  0.16951311E-002  0.99983263E-003
  0.70884296E+003  0.16979125E-002  0.10045368E-002
  0.70898048E+003  0.17005669E-002  0.10092718E-002
  0.70911799E+003  0.17030914E-002  0.10140342E-002
  0.70925549E+003  0.17054838E-002  0.10188219E-002
  0.70939301E+003  0.17077420E-002  0.10236330E-002
  0.70953052E+003  0.17098629E-002  0.10284646E-002
  0.70966804E+003  0.17118448E-002  0.10333154E-002
  0.70980554E+003  0.17136851E-002  0.10381828E-002
  0.70994305E+003  0.17153816E-002  0.10430656E-002
  0.71008057E+003  0.17169323E-002  0.10479628E-002
  0.71021807E+003  0.17183347E-002  0.10528720E-002
  0.71035559E+003  0.17195871E-002  0.10577931E-002
  0.71049310E+003  0.17206875E-002  0.10627242E-002
  0.71063060E+003  0.17216342E-002  0.10676648E-002
  0.71076812E+003  0.17224257E-002  0.10726146E-002
  0.71090563E+003  0.17230609E-002  0.10775722E-002
  0.71104315E+003  0.17235387E-002  0.10825378E-002
  0.71118065E+003  0.17238584E-002  0.10875102E-002
  0.71131816E+003  0.17240197E-002  0.10924892E-002
  0.71145568E+003  0.17240227E-002  0.10974752E-002
  0.71159319E+003  0.17238678E-002  0.11024667E-002
  0.71173070E+003  0.17235557E-002  0.11074644E-002
  0.71186821E+003  0.17230877E-002  0.11124668E-002
  0.71200572E+003  0.17224653E-002  0.11174740E-002
  0.71214323E+003  0.17216905E-002  0.11224858E-002
  0.71228074E+003  0.17207655E-002  0.11275005E-002
  0.71241826E+003  0.17196932E-002  0.11325183E-002
  0.71255577E+003  0.17184764E-002  0.11375370E-002
  0.71269327E+003  0.17171185E-002  0.11425558E-002
  0.71283079E+003  0.17156227E-002  0.11475736E-002
  0.71296830E+003  0.17139930E-002  0.11525877E-002
  0.71310581E+003  0.17122330E-002  0.11575968E-002
  0.71324332E+003  0.17103469E-002  0.11625975E-002
  0.71338083E+003  0.17083386E-002  0.11675877E-002
  0.71351835E+003  0.17062123E-002  0.11725646E-002
  0.71365585E+003  0.17039721E-002  0.11775241E-002
  0.71379337E+003  0.17016221E-002  0.11824632E-002
  0.71393088E+003  0.16991664E-002  0.11873773E-002
  0.71406838E+003  0.16966090E-002  0.11922624E-002
  0.71420590E+003  0.16939536E-002  0.11971145E-002
  0.71434341E+003  0.16912042E-002  0.12019280E-002
  0.71448093E+003  0.16883642E-002  0.12066988E-002
  0.71461843E+003  0.16854379E-002  0.12114211E-002
  0.71475594E+003  0.16824282E-002  0.12160899E-002
  0.71489346E+003  0.16793384E-002  0.12207006E-002
  0.71503096E+003  0.16761725E-002  0.12252468E-002
  0.71516848E+003  0.16729330E-002  0.12297240E-002
  0.71530599E+003  0.16696239E-002  0.12341262E-002
  0.71544349E+003  0.16662480E-002  0.12384486E-002
  0.71558101E+003  0.16628084E-002  0.12426865E-002
  0.71571852E+003  0.16593088E-002  0.12468343E-002
  0.71585604E+003  0.16557519E-002  0.12508880E-002
  0.71599354E+003  0.16521418E-002  0.12548427E-002
  0.71613105E+003  0.16484814E-002  0.12586945E-002
  0.71626857E+003  0.16447740E-002  0.12624404E-002
  0.71640607E+003  0.16410236E-002  0.12660761E-002
  0.71654359E+003  0.16372332E-002  0.12695996E-002
  0.71668110E+003  0.16334070E-002  0.12730077E-002
  0.71681860E+003  0.16295483E-002  0.12762988E-002
  0.71695612E+003  0.16256604E-002  0.12794718E-002
  0.71709363E+003  0.16217472E-002  0.12825249E-002
  0.71723115E+003  0.16178115E-002  0.12854581E-002
  0.71736865E+003  0.16138573E-002  0.12882710E-002
  0.71750616E+003  0.16098870E-002  0.12909640E-002
  0.71764368E+003  0.16059031E-002  0.12935383E-002
  0.71778119E+003  0.16019087E-002  0.12959946E-002
  0.71791870E+003  0.15979050E-002  0.12983352E-002
  0.71805621E+003  0.15938944E-002  0.13005616E-002
  0.71819372E+003  0.15898774E-002  0.13026768E-002
  0.71833123E+003  0.15858546E-002  0.13046837E-002
  0.71846874E+003  0.15818265E-002  0.13065853E-002
  0.71860626E+003  0.15777919E-002  0.13083857E-002
  0.71874377E+003  0.15737504E-002  0.13100884E-002
  0.71888127E+003  0.15696999E-002  0.13116980E-002
  0.71901879E+003  0.15656376E-002  0.13132193E-002
  0.71915630E+003  0.15615614E-002  0.13146568E-002
  0.71929381E+003  0.15574669E-002  0.13160160E-002
  0.71943132E+003  0.15533506E-002  0.13173021E-002
  0.71956883E+003  0.15492072E-002  0.13185207E-002
  0.71970635E+003  0.15450309E-002  0.13196776E-002
  0.71984385E+003  0.15408166E-002  0.13207785E-002
  0.71998137E+003  0.15365571E-002  0.13218296E-002
  0.72011888E+003  0.15322458E-002  0.13228364E-002
  0.72025638E+003  0.15278749E-002  0.13238052E-002
  0.72039390E+003  0.15234359E-002  0.13247417E-002
  0.72053141E+003  0.15189212E-002  0.13256517E-002
  0.72066893E+003  0.15143208E-002  0.13265409E-002
  0.72080643E+003  0.15096262E-002  0.13274144E-002
  0.72094394E+003  0.15048274E-002  0.13282776E-002
  0.72108146E+003  0.14999136E-002  0.13291353E-002
  0.72121896E+003  0.14948754E-002  0.13299918E-002
  0.72135648E+003  0.14897010E-002  0.13308512E-002
  0.72149399E+003  0.14843807E-002  0.13317168E-002
  0.72163149E+003  0.14789025E-002  0.13325918E-002
  0.72176901E+003  0.14732551E-002  0.13334786E-002
  0.72190652E+003  0.14674280E-002  0.13343787E-002
  0.72204404E+003  0.14614091E-002  0.13352935E-002
  0.72218154E+003  0.14551884E-002  0.13362229E-002
  0.72231905E+003  0.14487544E-002  0.13371667E-002
  0.72245657E+003  0.14420961E-002  0.13381238E-002
  0.72259407E+003  0.14352046E-002  0.13390919E-002
  0.72273159E+003  0.14280687E-002  0.13400684E-002
  0.72286910E+003  0.14206809E-002  0.13410494E-002
  0.72300660E+003  0.14130321E-002  0.13420308E-002
  0.72314412E+003  0.14051138E-002  0.13430073E-002
  0.72328163E+003  0.13969207E-002  0.13439729E-002
  0.72341915E+003  0.13884453E-002  0.13449212E-002
  0.72355665E+003  0.13796841E-002  0.13458447E-002
  0.72369416E+003  0.13706325E-002  0.13467357E-002
  0.72383168E+003  0.13612867E-002  0.13475858E-002
  0.72396919E+003  0.13516466E-002  0.13483861E-002
  0.72410670E+003  0.13417101E-002  0.13491275E-002
  0.72424421E+003  0.13314794E-002  0.13498003E-002
  0.72438172E+003  0.13209555E-002  0.13503946E-002
  0.72451923E+003  0.13101410E-002  0.13509006E-002
  0.72465674E+003  0.12990421E-002  0.13513081E-002
  0.72479426E+003  0.12876627E-002  0.13516071E-002
  0.72493177E+003  0.12760124E-002  0.13517876E-002
  0.72506927E+003  0.12640989E-002  0.13518398E-002
  0.72520679E+003  0.12519309E-002  0.13517543E-002
  0.72534430E+003  0.12395221E-002  0.13515219E-002
  0.72548181E+003  0.12268836E-002  0.13511339E-002
  0.72561932E+003  0.12140317E-002  0.13505825E-002
  0.72575683E+003  0.12009809E-002  0.13498601E-002
  0.72589435E+003  0.11877468E-002  0.13489600E-002
  0.72603185E+003  0.11743501E-002  0.13478768E-002
  0.72616937E+003  0.11608077E-002  0.13466052E-002
  0.72630688E+003  0.11471423E-002  0.13451417E-002
  0.72644438E+003  0.11333745E-002  0.13434835E-002
  0.72658190E+003  0.11195250E-002  0.13416286E-002
  0.72671941E+003  0.11056194E-002  0.13395769E-002
  0.72685693E+003  0.10916791E-002  0.13373288E-002
  0.72699443E+003  0.10777311E-002  0.13348867E-002
  0.72713194E+003  0.10637988E-002  0.13322536E-002
  0.72726946E+003  0.10499058E-002  0.13294337E-002
  0.72740696E+003  0.10360802E-002  0.13264333E-002
  0.72754448E+003  0.10223447E-002  0.13232589E-002
  0.72768199E+003  0.10087268E-002  0.13199193E-002
  0.72781949E+003  0.99525029E-003  0.13164238E-002
  0.72795701E+003  0.98193844E-003  0.13127827E-002
  0.72809452E+003  0.96881766E-003  0.13090085E-002
  0.72823204E+003  0.95590890E-003  0.13051136E-002
  0.72836954E+003  0.94323696E-003  0.13011127E-002
  0.72850705E+003  0.93082222E-003  0.12970205E-002
  0.72864457E+003  0.91868402E-003  0.12928526E-002
  0.72878207E+003  0.90684375E-003  0.12886265E-002
  0.72891959E+003  0.89531713E-003  0.12843591E-002
  0.72905710E+003  0.88412259E-003  0.12800695E-002
  0.72919460E+003  0.87327382E-003  0.12757762E-002
  0.72933212E+003  0.86278293E-003  0.12714981E-002
  0.72946963E+003  0.85266300E-003  0.12672559E-002
  0.72960715E+003  0.84292153E-003  0.12630686E-002
  0.72974465E+003  0.83356755E-003  0.12589573E-002
  0.72988216E+003  0.82460541E-003  0.12549417E-002
  0.73001968E+003  0.81603745E-003  0.12510416E-002
  0.73015719E+003  0.80786614E-003  0.12472775E-002
  0.73029470E+003  0.80008868E-003  0.12436682E-002
  0.73043221E+003  0.79270296E-003  0.12402333E-002
  0.73056972E+003  0.78570247E-003  0.12369909E-002
  0.73070723E+003  0.77907858E-003  0.12339583E-002
  0.73084474E+003  0.77282218E-003  0.12311527E-002
  0.73098226E+003  0.76691967E-003  0.12285893E-002
  0.73111977E+003  0.76135740E-003  0.12262833E-002
  0.73125727E+003  0.75611806E-003  0.12242477E-002
  0.73139479E+003  0.75118233E-003  0.12224944E-002
  0.73153230E+003  0.74653028E-003  0.12210343E-002
  0.73166981E+003  0.74213833E-003  0.12198761E-002
  0.73180732E+003  0.73798274E-003  0.12190274E-002
  0.73194483E+003  0.73403697E-003  0.12184938E-002
  0.73208235E+003  0.73027290E-003  0.12182792E-002
  0.73221985E+003  0.72666214E-003  0.12183857E-002
  0.73235737E+003  0.72317363E-003  0.12188137E-002
  0.73249488E+003  0.71977653E-003  0.12195613E-002
  0.73263238E+003  0.71643811E-003  0.12206250E-002
  0.73276990E+003  0.71312495E-003  0.12219995E-002
  0.73290741E+003  0.70980386E-003  0.12236771E-002
  0.73304493E+003  0.70644012E-003  0.12256488E-002
  0.73318243E+003  0.70299994E-003  0.12279030E-002
  0.73331994E+003  0.69944860E-003  0.12304270E-002
  0.73345746E+003  0.69575147E-003  0.12332062E-002
  0.73359496E+003  0.69187524E-003  0.12362235E-002
  0.73373248E+003  0.68778574E-003  0.12394613E-002
  0.73386999E+003  0.68345084E-003  0.12428993E-002
  0.73400749E+003  0.67883818E-003  0.12465163E-002
  0.73414501E+003  0.67391630E-003  0.12502901E-002
  0.73428252E+003  0.66865622E-003  0.12541959E-002
  0.73442004E+003  0.66302843E-003  0.12582091E-002
  0.73455754E+003  0.65700680E-003  0.12623025E-002
  0.73469505E+003  0.65056528E-003  0.12664493E-002
  0.73483257E+003  0.64367946E-003  0.12706214E-002
