  0.63499949E+003  0.14749517E-002  0.14510610E-002
  0.63513701E+003  0.15160262E-002  0.14083386E-002
  0.63527452E+003  0.15538805E-002  0.13634323E-002
  0.63541204E+003  0.15884452E-002  0.13165502E-002
  0.63554954E+003  0.16196529E-002  0.12679228E-002
  0.63568705E+003  0.16474611E-002  0.12177717E-002
  0.63582457E+003  0.16718415E-002  0.11663212E-002
  0.63596207E+003  0.16927746E-002  0.11138118E-002
  0.63609959E+003  0.17102643E-002  0.10604660E-002
  0.63623710E+003  0.17243234E-002  0.10065249E-002
  0.63637460E+003  0.17349842E-002  0.95221412E-003
  0.63651212E+003  0.17422931E-002  0.89775610E-003
  0.63664963E+003  0.17463089E-002  0.84338422E-003
  0.63678715E+003  0.17471065E-002  0.78930713E-003
  0.63692465E+003  0.17447733E-002  0.73574671E-003
  0.63706216E+003  0.17394091E-002  0.68290289E-003
  0.63719968E+003  0.17311252E-002  0.63096749E-003
  0.63733719E+003  0.17200454E-002  0.58013715E-003
  0.63747470E+003  0.17063005E-002  0.53058004E-003
  0.63761221E+003  0.16900340E-002  0.48247179E-003
  0.63774972E+003  0.16713944E-002  0.43596355E-003
  0.63788723E+003  0.16505362E-002  0.39119533E-003
  0.63802474E+003  0.16276259E-002  0.34830742E-003
  0.63816226E+003  0.16028273E-002  0.30741223E-003
  0.63829977E+003  0.15763170E-002  0.26862499E-003
  0.63843727E+003  0.15482693E-002  0.23203749E-003
  0.63857479E+003  0.15188602E-002  0.19772968E-003
  0.63871230E+003  0.14882762E-002  0.16577821E-003
  0.63884981E+003  0.14566948E-002  0.13623524E-003
  0.63898732E+003  0.14243048E-002  0.10915140E-003
  0.63912483E+003  0.13912865E-002  0.84556864E-004
  0.63926235E+003  0.13578195E-002  0.62469831E-004
  0.63939985E+003  0.13240902E-002  0.42902174E-004
  0.63953737E+003  0.12902709E-002  0.25845978E-004
  0.63967488E+003  0.12565422E-002  0.11287930E-004
  0.63981238E+003  0.12230714E-002 -0.80151242E-006
  0.63994990E+003  0.11900209E-002 -0.10462550E-004
  0.64008741E+003  0.11575559E-002 -0.17743474E-004
  0.64022493E+003  0.11258233E-002 -0.22705839E-004
  0.64036243E+003  0.10949741E-002 -0.25418595E-004
  0.64049994E+003  0.10651429E-002 -0.25960767E-004
  0.64063746E+003  0.10364562E-002 -0.24419016E-004
  0.64077496E+003  0.10090393E-002 -0.20887714E-004
  0.64091248E+003  0.98299860E-003 -0.15466889E-004
  0.64104999E+003  0.95844045E-003 -0.82640709E-005
  0.64118749E+003  0.93545494E-003  0.60971968E-006
  0.64132501E+003  0.91412284E-003  0.11039409E-004
  0.64146252E+003  0.89452111E-003  0.22903551E-004
  0.64160004E+003  0.87670963E-003  0.36081629E-004
  0.64173754E+003  0.86074525E-003  0.50446246E-004
  0.64187505E+003  0.84667040E-003  0.65871827E-004
  0.64201257E+003  0.83451815E-003  0.82231869E-004
  0.64215007E+003  0.82431523E-003  0.99394917E-004
  0.64228759E+003  0.81607463E-003  0.11723555E-003
  0.64242510E+003  0.80980302E-003  0.13562271E-003
  0.64256260E+003  0.80549537E-003  0.15443141E-003
  0.64270012E+003  0.80313774E-003  0.17353863E-003
  0.64283763E+003  0.80270776E-003  0.19281871E-003
  0.64297515E+003  0.80417370E-003  0.21215597E-003
  0.64311265E+003  0.80749524E-003  0.23143148E-003
  0.64325016E+003  0.81262453E-003  0.25053583E-003
  0.64338768E+003  0.81950674E-003  0.26936428E-003
  0.64352519E+003  0.82807851E-003  0.28781229E-003
  0.64366270E+003  0.83827314E-003  0.30578764E-003
  0.64380021E+003  0.85001513E-003  0.32319754E-003
  0.64393772E+003  0.86322723E-003  0.33996028E-003
  0.64407523E+003  0.87782853E-003  0.35600044E-003
  0.64421274E+003  0.89373107E-003  0.37124474E-003
  0.64435026E+003  0.91084976E-003  0.38563215E-003
  0.64448777E+003  0.92909168E-003  0.39910293E-003
  0.64462527E+003  0.94836714E-003  0.41160769E-003
  0.64476279E+003  0.96858579E-003  0.42310333E-003
  0.64490030E+003  0.98965138E-003  0.43354988E-003
  0.64503781E+003  0.10114750E-002  0.44291758E-003
  0.64517532E+003  0.10339603E-002  0.45117915E-003
  0.64531283E+003  0.10570173E-002  0.45831566E-003
  0.64545035E+003  0.10805571E-002  0.46431364E-003
  0.64558785E+003  0.11044856E-002  0.46916342E-003
  0.64572537E+003  0.11287184E-002  0.47286264E-003
  0.64586288E+003  0.11531645E-002  0.47541242E-003
  0.64600038E+003  0.11777414E-002  0.47681970E-003
  0.64613790E+003  0.12023686E-002  0.47709571E-003
  0.64627541E+003  0.12269622E-002  0.47625580E-003
  0.64641293E+003  0.12514496E-002  0.47431925E-003
  0.64655043E+003  0.12757531E-002  0.47130947E-003
  0.64668794E+003  0.12998047E-002  0.46725269E-003
  0.64682546E+003  0.13235407E-002  0.46217788E-003
  0.64696296E+003  0.13468946E-002  0.45611805E-003
  0.64710048E+003  0.13698126E-002  0.44910665E-003
  0.64723799E+003  0.13922369E-002  0.44118160E-003
  0.64737549E+003  0.14141200E-002  0.43238072E-003
  0.64751301E+003  0.14354187E-002  0.42274333E-003
  0.64765052E+003  0.14560880E-002  0.41231270E-003
  0.64778804E+003  0.14760947E-002  0.40112981E-003
  0.64792554E+003  0.14954017E-002  0.38924062E-003
  0.64806305E+003  0.15139813E-002  0.37668907E-003
  0.64820057E+003  0.15318092E-002  0.36351978E-003
  0.64833807E+003  0.15488591E-002  0.34978169E-003
  0.64847559E+003  0.15651145E-002  0.33551959E-003
  0.64861310E+003  0.15805557E-002  0.32078386E-003
  0.64875060E+003  0.15951706E-002  0.30562140E-003
  0.64888812E+003  0.16089491E-002  0.29007945E-003
  0.64902563E+003  0.16218806E-002  0.27420953E-003
  0.64916315E+003  0.16339621E-002  0.25805762E-003
  0.64930065E+003  0.16451885E-002  0.24167532E-003
  0.64943816E+003  0.16555610E-002  0.22510959E-003
  0.64957568E+003  0.16650834E-002  0.20840693E-003
  0.64971319E+003  0.16737600E-002  0.19161761E-003
  0.64985070E+003  0.16816013E-002  0.17478507E-003
  0.64998821E+003  0.16886174E-002  0.15795781E-003
  0.65012572E+003  0.16948238E-002  0.14117842E-003
  0.65026323E+003  0.17002383E-002  0.12448821E-003
  0.65040074E+003  0.17048800E-002  0.10793133E-003
  0.65053826E+003  0.17087727E-002  0.91544123E-004
  0.65067577E+003  0.17119402E-002  0.75367006E-004
  0.65081327E+003  0.17144098E-002  0.59433855E-004
  0.65095079E+003  0.17162104E-002  0.43776455E-004
  0.65108830E+003  0.17173716E-002  0.28428567E-004
  0.65122581E+003  0.17179248E-002  0.13416104E-004
  0.65136332E+003  0.17179019E-002 -0.12318739E-005
  0.65150083E+003  0.17173355E-002 -0.15492691E-004
  0.65163835E+003  0.17162583E-002 -0.29345734E-004
  0.65177585E+003  0.17147036E-002 -0.42768873E-004
  0.65191337E+003  0.17127040E-002 -0.55746901E-004
  0.65205088E+003  0.17102932E-002 -0.68261896E-004
  0.65218838E+003  0.17075034E-002 -0.80301184E-004
  0.65232590E+003  0.17043673E-002 -0.91853744E-004
  0.65246341E+003  0.17009183E-002 -0.10290705E-003
  0.65260093E+003  0.16971882E-002 -0.11345408E-003
  0.65273843E+003  0.16932106E-002 -0.12348543E-003
  0.65287594E+003  0.16890180E-002 -0.13299583E-003
  0.65301346E+003  0.16846429E-002 -0.14198125E-003
  0.65315096E+003  0.16801194E-002 -0.15043654E-003
  0.65328848E+003  0.16754803E-002 -0.15836107E-003
  0.65342599E+003  0.16707599E-002 -0.16575265E-003
  0.65356349E+003  0.16659916E-002 -0.17261264E-003
  0.65370101E+003  0.16612084E-002 -0.17894382E-003
  0.65383852E+003  0.16564450E-002 -0.18474890E-003
  0.65397604E+003  0.16517337E-002 -0.19003443E-003
  0.65411354E+003  0.16471082E-002 -0.19480673E-003
  0.65425105E+003  0.16426000E-002 -0.19907535E-003
  0.65438857E+003  0.16382404E-002 -0.20285158E-003
  0.65452607E+003  0.16340606E-002 -0.20614765E-003
  0.65466359E+003  0.16300892E-002 -0.20897884E-003
  0.65480110E+003  0.16263553E-002 -0.21136133E-003
  0.65493860E+003  0.16228854E-002 -0.21331386E-003
  0.65507612E+003  0.16197049E-002 -0.21485689E-003
  0.65521363E+003  0.16168387E-002 -0.21601224E-003
  0.65535115E+003  0.16143088E-002 -0.21680385E-003
  0.65548865E+003  0.16121366E-002 -0.21725693E-003
  0.65562616E+003  0.16103416E-002 -0.21739842E-003
  0.65576368E+003  0.16089410E-002 -0.21725655E-003
  0.65590119E+003  0.16079509E-002 -0.21686079E-003
  0.65603870E+003  0.16073849E-002 -0.21624176E-003
  0.65617621E+003  0.16072545E-002 -0.21543110E-003
  0.65631372E+003  0.16075692E-002 -0.21446117E-003
  0.65645123E+003  0.16083357E-002 -0.21336483E-003
  0.65658874E+003  0.16095586E-002 -0.21217569E-003
  0.65672626E+003  0.16112397E-002 -0.21092709E-003
  0.65686377E+003  0.16133778E-002 -0.20965275E-003
  0.65700127E+003  0.16159694E-002 -0.20838575E-003
  0.65713879E+003  0.16190088E-002 -0.20715868E-003
  0.65727630E+003  0.16224861E-002 -0.20600357E-003
  0.65741381E+003  0.16263904E-002 -0.20495106E-003
  0.65755132E+003  0.16307073E-002 -0.20403094E-003
  0.65768883E+003  0.16354207E-002 -0.20327120E-003
  0.65782635E+003  0.16405125E-002 -0.20269823E-003
  0.65796385E+003  0.16459616E-002 -0.20233682E-003
  0.65810137E+003  0.16517469E-002 -0.20220958E-003
  0.65823888E+003  0.16578437E-002 -0.20233714E-003
  0.65837638E+003  0.16642278E-002 -0.20273804E-003
  0.65851390E+003  0.16708739E-002 -0.20342863E-003
  0.65865141E+003  0.16777539E-002 -0.20442288E-003
  0.65878893E+003  0.16848413E-002 -0.20573286E-003
  0.65892643E+003  0.16921069E-002 -0.20736801E-003
  0.65906394E+003  0.16995223E-002 -0.20933597E-003
  0.65920146E+003  0.17070597E-002 -0.21164242E-003
  0.65933896E+003  0.17146881E-002 -0.21429031E-003
  0.65947648E+003  0.17223798E-002 -0.21728161E-003
  0.65961399E+003  0.17301042E-002 -0.22061544E-003
  0.65975149E+003  0.17378327E-002 -0.22428994E-003
  0.65988901E+003  0.17455378E-002 -0.22830183E-003
  0.66002652E+003  0.17531895E-002 -0.23264519E-003
  0.66016404E+003  0.17607618E-002 -0.23731424E-003
  0.66030154E+003  0.17682265E-002 -0.24230036E-003
  0.66043905E+003  0.17755586E-002 -0.24759506E-003
  0.66057657E+003  0.17827341E-002 -0.25318888E-003
  0.66071407E+003  0.17897283E-002 -0.25906996E-003
  0.66085159E+003  0.17965205E-002 -0.26522764E-003
  0.66098910E+003  0.18030891E-002 -0.27164836E-003
  0.66112660E+003  0.18094158E-002 -0.27831951E-003
  0.66126412E+003  0.18154839E-002 -0.28522789E-003
  0.66140163E+003  0.18212770E-002 -0.29235780E-003
  0.66153915E+003  0.18267819E-002 -0.29969545E-003
  0.66167665E+003  0.18319857E-002 -0.30722385E-003
  0.66181416E+003  0.18368783E-002 -0.31492741E-003
  0.66195168E+003  0.18414512E-002 -0.32278997E-003
  0.66208919E+003  0.18456963E-002 -0.33079265E-003
  0.66222670E+003  0.18496086E-002 -0.33891884E-003
  0.66236421E+003  0.18531828E-002 -0.34714840E-003
  0.66250172E+003  0.18564167E-002 -0.35546288E-003
  0.66263923E+003  0.18593088E-002 -0.36384324E-003
  0.66277674E+003  0.18618585E-002 -0.37226772E-003
  0.66291426E+003  0.18640672E-002 -0.38071713E-003
  0.66305177E+003  0.18659372E-002 -0.38916891E-003
  0.66318927E+003  0.18674721E-002 -0.39760247E-003
  0.66332679E+003  0.18686766E-002 -0.40599707E-003
  0.66346430E+003  0.18695566E-002 -0.41432974E-003
  0.66360181E+003  0.18701189E-002 -0.42258049E-003
  0.66373932E+003  0.18703711E-002 -0.43072668E-003
  0.66387683E+003  0.18703220E-002 -0.43874827E-003
  0.66401435E+003  0.18699808E-002 -0.44662573E-003
  0.66415185E+003  0.18693573E-002 -0.45433813E-003
  0.66428937E+003  0.18684617E-002 -0.46186816E-003
  0.66442688E+003  0.18673048E-002 -0.46919683E-003
  0.66456438E+003  0.18658974E-002 -0.47630828E-003
  0.66470190E+003  0.18642502E-002 -0.48318789E-003
  0.66483941E+003  0.18623747E-002 -0.48982052E-003
  0.66497693E+003  0.18602812E-002 -0.49619490E-003
  0.66511443E+003  0.18579813E-002 -0.50229904E-003
  0.66525194E+003  0.18554856E-002 -0.50812415E-003
  0.66538946E+003  0.18528047E-002 -0.51366301E-003
  0.66552696E+003  0.18499502E-002 -0.51890855E-003
  0.66566448E+003  0.18469325E-002 -0.52385720E-003
  0.66580199E+003  0.18437636E-002 -0.52850526E-003
  0.66593949E+003  0.18404548E-002 -0.53285181E-003
  0.66607701E+003  0.18370178E-002 -0.53689745E-003
  0.66621452E+003  0.18334662E-002 -0.54064320E-003
  0.66635204E+003  0.18298121E-002 -0.54409278E-003
  0.66648954E+003  0.18260701E-002 -0.54725003E-003
  0.66662705E+003  0.18222544E-002 -0.55012103E-003
  0.66676457E+003  0.18183791E-002 -0.55271286E-003
  0.66690207E+003  0.18144602E-002 -0.55503308E-003
  0.66703959E+003  0.18105124E-002 -0.55709117E-003
  0.66717710E+003  0.18065520E-002 -0.55889664E-003
  0.66731460E+003  0.18025938E-002 -0.56046045E-003
  0.66745212E+003  0.17986522E-002 -0.56179414E-003
  0.66758963E+003  0.17947424E-002 -0.56290950E-003
  0.66772715E+003  0.17908768E-002 -0.56381921E-003
  0.66786465E+003  0.17870682E-002 -0.56453589E-003
  0.66800216E+003  0.17833271E-002 -0.56507268E-003
  0.66813968E+003  0.17796625E-002 -0.56544273E-003
  0.66827719E+003  0.17760828E-002 -0.56565907E-003
  0.66841470E+003  0.17725933E-002 -0.56573466E-003
  0.66855221E+003  0.17691987E-002 -0.56568213E-003
  0.66868972E+003  0.17659014E-002 -0.56551386E-003
  0.66882723E+003  0.17627016E-002 -0.56524158E-003
  0.66896474E+003  0.17595991E-002 -0.56487663E-003
  0.66910226E+003  0.17565911E-002 -0.56442958E-003
  0.66923977E+003  0.17536742E-002 -0.56391034E-003
  0.66937727E+003  0.17508433E-002 -0.56332801E-003
  0.66951479E+003  0.17480920E-002 -0.56269077E-003
  0.66965230E+003  0.17454141E-002 -0.56200612E-003
  0.66978981E+003  0.17428012E-002 -0.56128036E-003
  0.66992732E+003  0.17402459E-002 -0.56051920E-003
  0.67006483E+003  0.17377395E-002 -0.55972720E-003
  0.67020235E+003  0.17352735E-002 -0.55890806E-003
  0.67033985E+003  0.17328398E-002 -0.55806481E-003
  0.67047737E+003  0.17304298E-002 -0.55719947E-003
  0.67061488E+003  0.17280364E-002 -0.55631364E-003
  0.67075238E+003  0.17256522E-002 -0.55540813E-003
  0.67088990E+003  0.17232709E-002 -0.55448326E-003
  0.67102741E+003  0.17208873E-002 -0.55353917E-003
  0.67116493E+003  0.17184965E-002 -0.55257553E-003
  0.67130243E+003  0.17160953E-002 -0.55159213E-003
  0.67143994E+003  0.17136812E-002 -0.55058856E-003
  0.67157746E+003  0.17112522E-002 -0.54956441E-003
  0.67171496E+003  0.17088084E-002 -0.54851981E-003
  0.67185248E+003  0.17063494E-002 -0.54745469E-003
  0.67198999E+003  0.17038765E-002 -0.54636969E-003
  0.67212749E+003  0.17013913E-002 -0.54526555E-003
  0.67226501E+003  0.16988949E-002 -0.54414325E-003
  0.67240252E+003  0.16963901E-002 -0.54300453E-003
  0.67254004E+003  0.16938785E-002 -0.54185105E-003
  0.67267754E+003  0.16913621E-002 -0.54068519E-003
  0.67281505E+003  0.16888423E-002 -0.53950931E-003
  0.67295257E+003  0.16863197E-002 -0.53832603E-003
  0.67309007E+003  0.16837951E-002 -0.53713846E-003
  0.67322759E+003  0.16812673E-002 -0.53594938E-003
  0.67336510E+003  0.16787355E-002 -0.53476215E-003
  0.67350260E+003  0.16761973E-002 -0.53357976E-003
  0.67364012E+003  0.16736495E-002 -0.53240510E-003
  0.67377763E+003  0.16710889E-002 -0.53124127E-003
  0.67391515E+003  0.16685105E-002 -0.53009070E-003
  0.67405265E+003  0.16659099E-002 -0.52895601E-003
  0.67419016E+003  0.16632817E-002 -0.52783915E-003
  0.67432768E+003  0.16606198E-002 -0.52674162E-003
  0.67446519E+003  0.16579194E-002 -0.52566492E-003
  0.67460270E+003  0.16551743E-002 -0.52460963E-003
  0.67474021E+003  0.16523797E-002 -0.52357629E-003
  0.67487772E+003  0.16495303E-002 -0.52256463E-003
  0.67501523E+003  0.16466214E-002 -0.52157407E-003
  0.67515274E+003  0.16436493E-002 -0.52060380E-003
  0.67529026E+003  0.16406100E-002 -0.51965228E-003
  0.67542777E+003  0.16375006E-002 -0.51871799E-003
  0.67556527E+003  0.16343184E-002 -0.51779888E-003
  0.67570279E+003  0.16310607E-002 -0.51689263E-003
  0.67584030E+003  0.16277264E-002 -0.51599698E-003
  0.67597781E+003  0.16243130E-002 -0.51510907E-003
  0.67611532E+003  0.16208196E-002 -0.51422626E-003
  0.67625283E+003  0.16172447E-002 -0.51334551E-003
  0.67639035E+003  0.16135865E-002 -0.51246355E-003
  0.67652785E+003  0.16098442E-002 -0.51157717E-003
  0.67666537E+003  0.16060160E-002 -0.51068277E-003
  0.67680288E+003  0.16021008E-002 -0.50977674E-003
  0.67694038E+003  0.15980971E-002 -0.50885513E-003
  0.67707790E+003  0.15940029E-002 -0.50791372E-003
  0.67721541E+003  0.15898175E-002 -0.50694838E-003
  0.67735293E+003  0.15855386E-002 -0.50595443E-003
  0.67749043E+003  0.15811657E-002 -0.50492738E-003
  0.67762794E+003  0.15766970E-002 -0.50386236E-003
  0.67776546E+003  0.15721308E-002 -0.50275437E-003
  0.67790296E+003  0.15674669E-002 -0.50159867E-003
  0.67804048E+003  0.15627034E-002 -0.50039009E-003
  0.67817799E+003  0.15578401E-002 -0.49912390E-003
  0.67831549E+003  0.15528760E-002 -0.49779516E-003
  0.67845301E+003  0.15478095E-002 -0.49639890E-003
  0.67859052E+003  0.15426412E-002 -0.49493075E-003
  0.67872804E+003  0.15373694E-002 -0.49338588E-003
  0.67886554E+003  0.15319946E-002 -0.49176011E-003
  0.67900305E+003  0.15265159E-002 -0.49004902E-003
  0.67914057E+003  0.15209327E-002 -0.48824829E-003
  0.67927807E+003  0.15152458E-002 -0.48635413E-003
  0.67941559E+003  0.15094548E-002 -0.48436231E-003
  0.67955310E+003  0.15035611E-002 -0.48226927E-003
  0.67969060E+003  0.14975654E-002 -0.48007115E-003
  0.67982812E+003  0.14914685E-002 -0.47776408E-003
  0.67996563E+003  0.14852737E-002 -0.47534505E-003
  0.68010315E+003  0.14789826E-002 -0.47281028E-003
  0.68024065E+003  0.14725992E-002 -0.47015712E-003
  0.68037816E+003  0.14661273E-002 -0.46738251E-003
  0.68051568E+003  0.14595705E-002 -0.46448361E-003
  0.68065319E+003  0.14529348E-002 -0.46145866E-003
  0.68079070E+003  0.14462250E-002 -0.45830537E-003
  0.68092821E+003  0.14394481E-002 -0.45502280E-003
  0.68106572E+003  0.14326097E-002 -0.45160977E-003
  0.68120323E+003  0.14257161E-002 -0.44806551E-003
  0.68134074E+003  0.14187751E-002 -0.44439078E-003
  0.68147826E+003  0.14117923E-002 -0.44058560E-003
  0.68161577E+003  0.14047760E-002 -0.43665193E-003
  0.68175327E+003  0.13977322E-002 -0.43259135E-003
  0.68189079E+003  0.13906667E-002 -0.42840594E-003
  0.68202830E+003  0.13835869E-002 -0.42409956E-003
  0.68216581E+003  0.13764977E-002 -0.41967519E-003
  0.68230332E+003  0.13694055E-002 -0.41513798E-003
  0.68244083E+003  0.13623148E-002 -0.41049244E-003
  0.68257835E+003  0.13552294E-002 -0.40574368E-003
  0.68271585E+003  0.13481547E-002 -0.40089868E-003
  0.68285337E+003  0.13410926E-002 -0.39596314E-003
  0.68299088E+003  0.13340475E-002 -0.39094511E-003
  0.68312838E+003  0.13270206E-002 -0.38585167E-003
  0.68326590E+003  0.13200132E-002 -0.38069031E-003
  0.68340341E+003  0.13130274E-002 -0.37547025E-003
  0.68354093E+003  0.13060624E-002 -0.37019908E-003
  0.68367843E+003  0.12991190E-002 -0.36488640E-003
  0.68381594E+003  0.12921960E-002 -0.35954053E-003
  0.68395346E+003  0.12852910E-002 -0.35416966E-003
  0.68409096E+003  0.12784037E-002 -0.34878337E-003
  0.68422848E+003  0.12715300E-002 -0.34338902E-003
  0.68436599E+003  0.12646686E-002 -0.33799562E-003
  0.68450349E+003  0.12578154E-002 -0.33261023E-003
  0.68464101E+003  0.12509666E-002 -0.32723949E-003
  0.68477852E+003  0.12441195E-002 -0.32189085E-003
  0.68491604E+003  0.12372692E-002 -0.31656925E-003
  0.68505354E+003  0.12304133E-002 -0.31128084E-003
  0.68519105E+003  0.12235472E-002 -0.30602963E-003
  0.68532857E+003  0.12166671E-002 -0.30081899E-003
  0.68546607E+003  0.12097705E-002 -0.29565290E-003
  0.68560359E+003  0.12028533E-002 -0.29053289E-003
  0.68574110E+003  0.11959137E-002 -0.28546158E-003
  0.68587860E+003  0.11889486E-002 -0.28043960E-003
  0.68601612E+003  0.11819550E-002 -0.27546703E-003
  0.68615363E+003  0.11749323E-002 -0.27054468E-003
  0.68629115E+003  0.11678773E-002 -0.26567110E-003
  0.68642865E+003  0.11607899E-002 -0.26084609E-003
  0.68656616E+003  0.11536681E-002 -0.25606772E-003
  0.68670368E+003  0.11465101E-002 -0.25133368E-003
  0.68684119E+003  0.11393165E-002 -0.24664256E-003
  0.68697870E+003  0.11320849E-002 -0.24199095E-003
  0.68711621E+003  0.11248162E-002 -0.23737685E-003
  0.68725372E+003  0.11175092E-002 -0.23279676E-003
  0.68739123E+003  0.11101628E-002 -0.22824700E-003
  0.68752874E+003  0.11027782E-002 -0.22372496E-003
  0.68766626E+003  0.10953540E-002 -0.21922632E-003
  0.68780377E+003  0.10878916E-002 -0.21474830E-003
  0.68794127E+003  0.10803908E-002 -0.21028693E-003
  0.68807879E+003  0.10728513E-002 -0.20583826E-003
  0.68821630E+003  0.10652755E-002 -0.20139964E-003
  0.68835381E+003  0.10576630E-002 -0.19696699E-003
  0.68849132E+003  0.10500165E-002 -0.19253798E-003
  0.68862883E+003  0.10423371E-002 -0.18810932E-003
  0.68876635E+003  0.10346260E-002 -0.18367801E-003
  0.68890385E+003  0.10268868E-002 -0.17924251E-003
  0.68904137E+003  0.10191207E-002 -0.17480003E-003
  0.68917888E+003  0.10113321E-002 -0.17034976E-003
  0.68931638E+003  0.10035232E-002 -0.16589001E-003
  0.68945390E+003  0.99569700E-003 -0.16141950E-003
  0.68959141E+003  0.98785839E-003 -0.15693855E-003
  0.68972893E+003  0.98000995E-003 -0.15244623E-003
  0.68986643E+003  0.97215723E-003 -0.14794364E-003
  0.69000394E+003  0.96430387E-003 -0.14343103E-003
  0.69014146E+003  0.95645369E-003 -0.13890901E-003
  0.69027896E+003  0.94861281E-003 -0.13437976E-003
  0.69041648E+003  0.94078463E-003 -0.12984418E-003
  0.69055399E+003  0.93297552E-003 -0.12530508E-003
  0.69069149E+003  0.92518976E-003 -0.12076432E-003
  0.69082901E+003  0.91743178E-003 -0.11622402E-003
  0.69096652E+003  0.90970803E-003 -0.11168773E-003
  0.69110404E+003  0.90202224E-003 -0.10715752E-003
  0.69124154E+003  0.89438080E-003 -0.10263723E-003
  0.69137905E+003  0.88678796E-003 -0.98129554E-004
  0.69151657E+003  0.87924786E-003 -0.93637221E-004
  0.69165407E+003  0.87176650E-003 -0.89164157E-004
  0.69179159E+003  0.86434696E-003 -0.84712602E-004
  0.69192910E+003  0.85699473E-003 -0.80286283E-004
  0.69206660E+003  0.84971308E-003 -0.75887568E-004
  0.69220412E+003  0.84250494E-003 -0.71518612E-004
  0.69234163E+003  0.83537488E-003 -0.67182506E-004
  0.69247915E+003  0.82832456E-003 -0.62880495E-004
  0.69261665E+003  0.82135779E-003 -0.58615060E-004
  0.69275416E+003  0.81447615E-003 -0.54387198E-004
  0.69289168E+003  0.80768091E-003 -0.50197585E-004
  0.69302919E+003  0.80097477E-003 -0.46047679E-004
  0.69316670E+003  0.79435767E-003 -0.41937111E-004
  0.69330421E+003  0.78783159E-003 -0.37866674E-004
  0.69344172E+003  0.78139642E-003 -0.33835755E-004
  0.69357923E+003  0.77505171E-003 -0.29843473E-004
  0.69371674E+003  0.76879843E-003 -0.25889771E-004
  0.69385426E+003  0.76263494E-003 -0.21972944E-004
  0.69399177E+003  0.75656153E-003 -0.18092493E-004
  0.69412927E+003  0.75057652E-003 -0.14246699E-004
  0.69426679E+003  0.74467794E-003 -0.10433692E-004
  0.69440430E+003  0.73886510E-003 -0.66524863E-005
  0.69454181E+003  0.73313492E-003 -0.29006033E-005
  0.69467932E+003  0.72748612E-003  0.82320696E-006
  0.69481683E+003  0.72191559E-003  0.45213419E-005
  0.69495435E+003  0.71642005E-003  0.81963400E-005
  0.69509185E+003  0.71099748E-003  0.11849872E-004
  0.69522937E+003  0.70564369E-003  0.15485117E-004
  0.69536688E+003  0.70035639E-003  0.19104126E-004
  0.69550438E+003  0.69513174E-003  0.22710120E-004
  0.69564190E+003  0.68996593E-003  0.26306556E-004
  0.69577941E+003  0.68485661E-003  0.29896131E-004
  0.69591693E+003  0.67979971E-003  0.33483084E-004
  0.69605443E+003  0.67479317E-003  0.37070590E-004
  0.69619194E+003  0.66983382E-003  0.40663046E-004
  0.69632946E+003  0.66491881E-003  0.44265039E-004
  0.69646696E+003  0.66004692E-003  0.47880365E-004
  0.69660448E+003  0.65521561E-003  0.51514272E-004
  0.69674199E+003  0.65042440E-003  0.55170768E-004
  0.69687949E+003  0.64567195E-003  0.58854923E-004
  0.69701701E+003  0.64095729E-003  0.62571733E-004
  0.69715452E+003  0.63628109E-003  0.66325092E-004
  0.69729204E+003  0.63164263E-003  0.70120026E-004
  0.69742954E+003  0.62704315E-003  0.73959983E-004
  0.69756705E+003  0.62248282E-003  0.77849028E-004
  0.69770457E+003  0.61796195E-003  0.81790840E-004
  0.69784207E+003  0.61348213E-003  0.85787554E-004
  0.69797959E+003  0.60904334E-003  0.89842180E-004
  0.69811710E+003  0.60464702E-003  0.93955676E-004
  0.69825460E+003  0.60029333E-003  0.98129470E-004
  0.69839212E+003  0.59598217E-003  0.10236439E-003
  0.69852963E+003  0.59171438E-003  0.10665944E-003
  0.69866715E+003  0.58748897E-003  0.11101456E-003
  0.69880465E+003  0.58330615E-003  0.11542750E-003
  0.69894216E+003  0.57916465E-003  0.11989663E-003
  0.69907968E+003  0.57506290E-003  0.12441979E-003
  0.69921719E+003  0.57100010E-003  0.12899312E-003
  0.69935470E+003  0.56697367E-003  0.13361402E-003
  0.69949221E+003  0.56298216E-003  0.13827781E-003
  0.69962972E+003  0.55902279E-003  0.14298086E-003
  0.69976723E+003  0.55509250E-003  0.14771924E-003
  0.69990474E+003  0.55118907E-003  0.15248765E-003
  0.70004226E+003  0.54730863E-003  0.15728234E-003
  0.70017977E+003  0.54344852E-003  0.16209785E-003
  0.70031727E+003  0.53960481E-003  0.16692997E-003
  0.70045479E+003  0.53577346E-003  0.17177455E-003
  0.70059230E+003  0.53195127E-003  0.17662624E-003
  0.70072981E+003  0.52813358E-003  0.18148150E-003
  0.70086732E+003  0.52431699E-003  0.18633519E-003
  0.70100483E+003  0.52049698E-003  0.19118363E-003
  0.70114235E+003  0.51666906E-003  0.19602321E-003
  0.70127985E+003  0.51282973E-003  0.20084918E-003
  0.70141737E+003  0.50897417E-003  0.20565860E-003
  0.70155488E+003  0.50509907E-003  0.21044687E-003
  0.70169238E+003  0.50120019E-003  0.21521072E-003
  0.70182990E+003  0.49727346E-003  0.21994685E-003
  0.70196741E+003  0.49331610E-003  0.22465063E-003
