 -0.10686113E+003  0.24480917E-003 -0.11448431E-002
  0.61860021E+003  0.11404874E-001  0.71602224E-002
  0.61874954E+003  0.11345128E-001  0.72860693E-002
  0.61889888E+003  0.11283677E-001  0.74115527E-002
  0.61904821E+003  0.11220521E-001  0.75366652E-002
  0.61919754E+003  0.11155652E-001  0.76613726E-002
  0.61934688E+003  0.11089065E-001  0.77856551E-002
  0.61949621E+003  0.11020757E-001  0.79094928E-002
  0.61964554E+003  0.10950726E-001  0.80328613E-002
  0.61979488E+003  0.10878961E-001  0.81557304E-002
  0.61994421E+003  0.10805466E-001  0.82780889E-002
  0.62009354E+003  0.10730235E-001  0.83999032E-002
  0.62024288E+003  0.10653265E-001  0.85211582E-002
  0.62039221E+003  0.10574553E-001  0.86418191E-002
  0.62054154E+003  0.10494097E-001  0.87618710E-002
  0.62069088E+003  0.10411893E-001  0.88812773E-002
  0.62084021E+003  0.10327942E-001  0.90000230E-002
  0.62098954E+003  0.10242244E-001  0.91180870E-002
  0.62113888E+003  0.10154793E-001  0.92354251E-002
  0.62128821E+003  0.10065595E-001  0.93520299E-002
  0.62143754E+003  0.99746451E-002  0.94678719E-002
  0.62158688E+003  0.98819468E-002  0.95829208E-002
  0.62173621E+003  0.97874985E-002  0.96971584E-002
  0.62188554E+003  0.96913025E-002  0.98105428E-002
  0.62203488E+003  0.95933607E-002  0.99230647E-002
  0.62218421E+003  0.94936753E-002  0.10034691E-001
  0.62233354E+003  0.93922490E-002  0.10145394E-001
  0.62248288E+003  0.92890830E-002  0.10255147E-001
  0.62263221E+003  0.91841848E-002  0.10363925E-001
  0.62278154E+003  0.90775556E-002  0.10471700E-001
  0.62293088E+003  0.89692017E-002  0.10578446E-001
  0.62308021E+003  0.88591271E-002  0.10684135E-001
  0.62322954E+003  0.87473386E-002  0.10788743E-001
  0.62337888E+003  0.86338428E-002  0.10892231E-001
  0.62352821E+003  0.85186443E-002  0.10994584E-001
  0.62367754E+003  0.84017532E-002  0.11095776E-001
  0.62382688E+003  0.82831764E-002  0.11195765E-001
  0.62397621E+003  0.81620047E-002  0.11291405E-001
  0.62412554E+003  0.80401121E-002  0.11388821E-001
  0.62427488E+003  0.79165644E-002  0.11484955E-001
  0.62442421E+003  0.77913727E-002  0.11579783E-001
  0.62457354E+003  0.76645466E-002  0.11673286E-001
  0.62472288E+003  0.75360995E-002  0.11765419E-001
  0.62487221E+003  0.74060431E-002  0.11856173E-001
  0.62502154E+003  0.72743906E-002  0.11945508E-001
  0.62517088E+003  0.71411526E-002  0.12033401E-001
  0.62532021E+003  0.70063472E-002  0.12119824E-001
  0.62546954E+003  0.68699869E-002  0.12204755E-001
  0.62561888E+003  0.67320877E-002  0.12288156E-001
  0.62576821E+003  0.65926706E-002  0.12370000E-001
  0.62591754E+003  0.64517423E-002  0.12450275E-001
  0.62606688E+003  0.63093281E-002  0.12528937E-001
  0.62621621E+003  0.61654462E-002  0.12605963E-001
  0.62636554E+003  0.60201070E-002  0.12681340E-001
  0.62651488E+003  0.58733399E-002  0.12755020E-001
  0.62666421E+003  0.57251591E-002  0.12826994E-001
  0.62681354E+003  0.55755880E-002  0.12897224E-001
  0.62696288E+003  0.54246490E-002  0.12965687E-001
  0.62711221E+003  0.52723575E-002  0.13032365E-001
  0.62726154E+003  0.51187413E-002  0.13097224E-001
  0.62741088E+003  0.49643440E-002  0.13159223E-001
  0.62756021E+003  0.48081563E-002  0.13220375E-001
  0.62770954E+003  0.46507161E-002  0.13279632E-001
  0.62785888E+003  0.44920466E-002  0.13336972E-001
  0.62800821E+003  0.43321748E-002  0.13392371E-001
  0.62815754E+003  0.41711246E-002  0.13445803E-001
  0.62830688E+003  0.40089265E-002  0.13497244E-001
  0.62845621E+003  0.38456077E-002  0.13546670E-001
  0.62860554E+003  0.36811974E-002  0.13594058E-001
  0.62875488E+003  0.35157208E-002  0.13639384E-001
  0.62890421E+003  0.33492071E-002  0.13682628E-001
  0.62905354E+003  0.31816939E-002  0.13723761E-001
  0.62920288E+003  0.30132022E-002  0.13762770E-001
  0.62935221E+003  0.28437674E-002  0.13799629E-001
  0.62950154E+003  0.26734266E-002  0.13834312E-001
  0.62965088E+003  0.25022013E-002  0.13866806E-001
  0.62980021E+003  0.23301368E-002  0.13897084E-001
  0.62994954E+003  0.21572539E-002  0.13925131E-001
  0.63009888E+003  0.19835938E-002  0.13950927E-001
  0.63024821E+003  0.18091902E-002  0.13974448E-001
  0.63039754E+003  0.16340836E-002  0.13995676E-001
  0.63054688E+003  0.14582954E-002  0.14014599E-001
  0.63069621E+003  0.12818807E-002  0.14031189E-001
  0.63084554E+003  0.11048638E-002  0.14045436E-001
  0.63099488E+003  0.92728151E-003  0.14057321E-001
  0.63114421E+003  0.75226372E-003  0.14065886E-001
  0.63129354E+003  0.57360173E-003  0.14073077E-001
  0.63144288E+003  0.39449483E-003  0.14077857E-001
  0.63159221E+003  0.21498019E-003  0.14080207E-001
  0.63174154E+003  0.35099026E-004  0.14080114E-001
  0.63189088E+003 -0.14511374E-003  0.14077569E-001
  0.63204021E+003 -0.32561134E-003  0.14072553E-001
  0.63218954E+003 -0.50635227E-003  0.14065056E-001
  0.63233888E+003 -0.68730105E-003  0.14055065E-001
  0.63248821E+003 -0.86840940E-003  0.14042569E-001
  0.63263754E+003 -0.10496404E-002  0.14027560E-001
  0.63278688E+003 -0.12309461E-002  0.14010022E-001
  0.63293621E+003 -0.14122828E-002  0.13989950E-001
  0.63308554E+003 -0.15936036E-002  0.13967335E-001
  0.63323488E+003 -0.17748775E-002  0.13942169E-001
  0.63338421E+003 -0.19560501E-002  0.13914443E-001
  0.63353354E+003 -0.21370759E-002  0.13884151E-001
  0.63368288E+003 -0.23179181E-002  0.13851291E-001
  0.63383221E+003 -0.24985163E-002  0.13815853E-001
  0.63398154E+003 -0.26788404E-002  0.13777836E-001
  0.63413088E+003 -0.28588362E-002  0.13737232E-001
  0.63428021E+003 -0.30384545E-002  0.13694045E-001
  0.63442954E+003 -0.32176516E-002  0.13648267E-001
  0.63457888E+003 -0.33963858E-002  0.13599903E-001
  0.63472821E+003 -0.35746124E-002  0.13548948E-001
  0.63487754E+003 -0.37522706E-002  0.13495406E-001
  0.63502688E+003 -0.39293127E-002  0.13439274E-001
  0.63517621E+003 -0.41057069E-002  0.13380562E-001
  0.63532554E+003 -0.42813950E-002  0.13319266E-001
  0.63547488E+003 -0.44563346E-002  0.13255396E-001
  0.63562421E+003 -0.46304653E-002  0.13188956E-001
  0.63577354E+003 -0.48009793E-002  0.13122972E-001
  0.63592288E+003 -0.49743850E-002  0.13051357E-001
  0.63607221E+003 -0.51468405E-002  0.12977167E-001
  0.63622154E+003 -0.53183045E-002  0.12900405E-001
  0.63637088E+003 -0.54887227E-002  0.12821090E-001
  0.63652021E+003 -0.56580497E-002  0.12739227E-001
  0.63666954E+003 -0.58229316E-002  0.12652532E-001
  0.63681888E+003 -0.59889148E-002  0.12565835E-001
  0.63696821E+003 -0.61536631E-002  0.12476661E-001
  0.63711754E+003 -0.63171299E-002  0.12385023E-001
  0.63726688E+003 -0.64792614E-002  0.12290941E-001
  0.63741621E+003 -0.66400070E-002  0.12194431E-001
  0.63756554E+003 -0.67993276E-002  0.12095511E-001
  0.63771488E+003 -0.69571673E-002  0.11994205E-001
  0.63786421E+003 -0.71134771E-002  0.11890530E-001
  0.63801354E+003 -0.72682243E-002  0.11784509E-001
  0.63816288E+003 -0.74213500E-002  0.11676165E-001
  0.63831221E+003 -0.75728052E-002  0.11565526E-001
  0.63846154E+003 -0.77225483E-002  0.11452616E-001
  0.63861088E+003 -0.78705371E-002  0.11337458E-001
  0.63876021E+003 -0.80167289E-002  0.11220082E-001
  0.63890954E+003 -0.81610618E-002  0.11100520E-001
  0.63905888E+003 -0.83035062E-002  0.10978800E-001
  0.63920821E+003 -0.84440148E-002  0.10854954E-001
  0.63935754E+003 -0.85825456E-002  0.10729010E-001
  0.63950688E+003 -0.87190550E-002  0.10601006E-001
  0.63965621E+003 -0.88535002E-002  0.10470976E-001
  0.63980554E+003 -0.89858350E-002  0.10338956E-001
  0.63995488E+003 -0.91160271E-002  0.10204983E-001
  0.64010421E+003 -0.92440370E-002  0.10069089E-001
  0.64025354E+003 -0.93698168E-002  0.99313221E-002
  0.64040288E+003 -0.94933356E-002  0.97917162E-002
  0.64055221E+003 -0.96145523E-002  0.96503150E-002
  0.64070154E+003 -0.97334289E-002  0.95071588E-002
  0.64085088E+003 -0.98499369E-002  0.93622887E-002
  0.64100021E+003 -0.99640356E-002  0.92157517E-002
  0.64114954E+003 -0.10072556E-001  0.90690588E-002
  0.64129888E+003 -0.10181653E-001  0.89194122E-002
  0.64144821E+003 -0.10288243E-001  0.87682370E-002
  0.64159754E+003 -0.10392293E-001  0.86155822E-002
  0.64174688E+003 -0.10493775E-001  0.84614957E-002
  0.64189621E+003 -0.10592661E-001  0.83060244E-002
  0.64204554E+003 -0.10688926E-001  0.81492167E-002
  0.64219488E+003 -0.10782540E-001  0.79911268E-002
  0.64234421E+003 -0.10873474E-001  0.78318083E-002
  0.64249354E+003 -0.10961707E-001  0.76713106E-002
  0.64264288E+003 -0.11047220E-001  0.75096844E-002
  0.64279221E+003 -0.11129988E-001  0.73469822E-002
  0.64294154E+003 -0.11209987E-001  0.71832675E-002
  0.64309088E+003 -0.11287206E-001  0.70185856E-002
  0.64324021E+003 -0.11361622E-001  0.68529917E-002
  0.64338954E+003 -0.11433224E-001  0.66865411E-002
  0.64353888E+003 -0.11501991E-001  0.65192934E-002
  0.64368821E+003 -0.11567282E-001  0.63522492E-002
  0.64383754E+003 -0.11630345E-001  0.61835812E-002
  0.64398688E+003 -0.11690540E-001  0.60142827E-002
  0.64413621E+003 -0.11747859E-001  0.58444100E-002
  0.64428554E+003 -0.11802291E-001  0.56740293E-002
  0.64443488E+003 -0.11853827E-001  0.55031914E-002
  0.64458421E+003 -0.11902468E-001  0.53319570E-002
  0.64473354E+003 -0.11948209E-001  0.51603764E-002
  0.64488288E+003 -0.11991048E-001  0.49885176E-002
  0.64503221E+003 -0.12030977E-001  0.48164440E-002
  0.64518154E+003 -0.12068006E-001  0.46441894E-002
  0.64533088E+003 -0.12102133E-001  0.44718365E-002
  0.64548021E+003 -0.12133359E-001  0.42994370E-002
  0.64562954E+003 -0.12161699E-001  0.41270354E-002
  0.64577888E+003 -0.12187149E-001  0.39547058E-002
  0.64592821E+003 -0.12209724E-001  0.37825020E-002
  0.64607754E+003 -0.12229424E-001  0.36104857E-002
  0.64622688E+003 -0.12246423E-001  0.34420779E-002
  0.64637621E+003 -0.12260494E-001  0.32704770E-002
  0.64652554E+003 -0.12271731E-001  0.30992180E-002
  0.64667488E+003 -0.12280150E-001  0.29283676E-002
  0.64682421E+003 -0.12285767E-001  0.27579855E-002
  0.64697354E+003 -0.12288601E-001  0.25881179E-002
  0.64712288E+003 -0.12288671E-001  0.24188179E-002
  0.64727221E+003 -0.12286002E-001  0.22501504E-002
  0.64742154E+003 -0.12280607E-001  0.20821523E-002
  0.64757088E+003 -0.12272517E-001  0.19148986E-002
  0.64772021E+003 -0.12261754E-001  0.17484194E-002
  0.64786954E+003 -0.12248345E-001  0.15827850E-002
  0.64801888E+003 -0.12232316E-001  0.14180343E-002
  0.64816821E+003 -0.12213694E-001  0.12542167E-002
  0.64831754E+003 -0.12192512E-001  0.10913878E-002
  0.64846688E+003 -0.12168799E-001  0.92958556E-003
  0.64861621E+003 -0.12142589E-001  0.76887143E-003
  0.64876554E+003 -0.12113913E-001  0.60928345E-003
  0.64891488E+003 -0.12082806E-001  0.45086356E-003
  0.64906421E+003 -0.12049303E-001  0.29366074E-003
  0.64921354E+003 -0.12013442E-001  0.13771713E-003
  0.64936288E+003 -0.11975256E-001 -0.16922399E-004
  0.64951221E+003 -0.11934789E-001 -0.17021812E-003
  0.64966154E+003 -0.11892076E-001 -0.32213448E-003
  0.64981088E+003 -0.11847159E-001 -0.47263027E-003
  0.64996021E+003 -0.11800082E-001 -0.62165652E-003
  0.65010954E+003 -0.11750880E-001 -0.76919739E-003
  0.65025888E+003 -0.11699602E-001 -0.91519861E-003
  0.65040821E+003 -0.11646289E-001 -0.10596348E-002
  0.65055754E+003 -0.11590986E-001 -0.12024708E-002
  0.65070688E+003 -0.11533736E-001 -0.13436769E-002
  0.65085621E+003 -0.11474588E-001 -0.14832193E-002
  0.65100554E+003 -0.11413585E-001 -0.16210748E-002
  0.65115488E+003 -0.11350781E-001 -0.17571994E-002
  0.65130421E+003 -0.11286214E-001 -0.18915858E-002
  0.65145354E+003 -0.11219935E-001 -0.20242028E-002
  0.65160288E+003 -0.11151998E-001 -0.21550179E-002
  0.65175221E+003 -0.11082448E-001 -0.22840139E-002
  0.65190154E+003 -0.11011331E-001 -0.24111724E-002
  0.65205088E+003 -0.10938707E-001 -0.25364638E-002
  0.65220021E+003 -0.10864616E-001 -0.26598802E-002
  0.65234954E+003 -0.10789112E-001 -0.27813983E-002
  0.65249888E+003 -0.10712245E-001 -0.29010085E-002
  0.65264821E+003 -0.10634067E-001 -0.30186877E-002
  0.65279754E+003 -0.10554632E-001 -0.31344223E-002
  0.65294688E+003 -0.10473987E-001 -0.32482061E-002
  0.65309621E+003 -0.10392185E-001 -0.33600264E-002
  0.65324554E+003 -0.10309274E-001 -0.34698756E-002
  0.65339488E+003 -0.10225314E-001 -0.35777404E-002
  0.65354421E+003 -0.10140345E-001 -0.36836210E-002
  0.65369354E+003 -0.10054429E-001 -0.37875058E-002
  0.65384288E+003 -0.99676130E-002 -0.38893927E-002
  0.65399221E+003 -0.98799499E-002 -0.39892804E-002
  0.65414154E+003 -0.97917215E-002 -0.40830613E-002
  0.65429088E+003 -0.97026322E-002 -0.41788339E-002
  0.65444021E+003 -0.96128565E-002 -0.42726071E-002
  0.65458954E+003 -0.95224421E-002 -0.43643877E-002
  0.65473888E+003 -0.94314332E-002 -0.44541835E-002
  0.65488821E+003 -0.93398893E-002 -0.45419928E-002
  0.65503754E+003 -0.92478514E-002 -0.46278284E-002
  0.65518688E+003 -0.91553751E-002 -0.47116951E-002
  0.65533621E+003 -0.90625056E-002 -0.47936037E-002
  0.65548554E+003 -0.89692894E-002 -0.48735677E-002
  0.65563488E+003 -0.88757804E-002 -0.49515961E-002
  0.65578421E+003 -0.87820155E-002 -0.50277038E-002
  0.65593354E+003 -0.86880513E-002 -0.51019013E-002
  0.65608288E+003 -0.85939350E-002 -0.51742048E-002
  0.65623221E+003 -0.84997004E-002 -0.52446367E-002
  0.65638154E+003 -0.84054019E-002 -0.53132081E-002
  0.65653088E+003 -0.83110816E-002 -0.53799443E-002
  0.65668021E+003 -0.82167774E-002 -0.54448600E-002
  0.65682954E+003 -0.81225421E-002 -0.55079780E-002
  0.65697888E+003 -0.80284070E-002 -0.55693197E-002
  0.65712821E+003 -0.79344173E-002 -0.56289127E-002
  0.65727754E+003 -0.78406158E-002 -0.56867744E-002
  0.65742688E+003 -0.77470435E-002 -0.57429329E-002
  0.65757621E+003 -0.76537318E-002 -0.57974141E-002
  0.65772554E+003 -0.75607264E-002 -0.58502452E-002
  0.65787488E+003 -0.74680540E-002 -0.59014560E-002
  0.65802421E+003 -0.73757540E-002 -0.59510739E-002
  0.65817354E+003 -0.72838724E-002 -0.59991262E-002
  0.65832288E+003 -0.71924229E-002 -0.60456463E-002
  0.65847221E+003 -0.71014560E-002 -0.60906619E-002
  0.65862154E+003 -0.70109944E-002 -0.61342076E-002
  0.65877088E+003 -0.69210706E-002 -0.61763154E-002
  0.65892021E+003 -0.68317183E-002 -0.62170172E-002
  0.65906954E+003 -0.67429580E-002 -0.62563478E-002
  0.65921888E+003 -0.66548203E-002 -0.62943441E-002
  0.65936821E+003 -0.65673364E-002 -0.63310364E-002
  0.65951754E+003 -0.64805258E-002 -0.63664635E-002
  0.65966688E+003 -0.63944161E-002 -0.64006614E-002
  0.65981621E+003 -0.63090313E-002 -0.64336667E-002
  0.65996554E+003 -0.62243875E-002 -0.64655140E-002
  0.66011488E+003 -0.61405124E-002 -0.64962452E-002
  0.66026421E+003 -0.60574214E-002 -0.65258948E-002
  0.66041354E+003 -0.59751368E-002 -0.65545034E-002
  0.66056288E+003 -0.58936694E-002 -0.65821073E-002
  0.66071221E+003 -0.58130436E-002 -0.66087468E-002
  0.66086154E+003 -0.57332624E-002 -0.66344621E-002
  0.66101088E+003 -0.56543565E-002 -0.66592931E-002
  0.66116021E+003 -0.55763224E-002 -0.66832749E-002
  0.66130954E+003 -0.54991764E-002 -0.67064525E-002
  0.66145888E+003 -0.54229355E-002 -0.67288639E-002
  0.66160821E+003 -0.53476010E-002 -0.67505491E-002
  0.66175754E+003 -0.52747334E-002 -0.67721154E-002
  0.66190688E+003 -0.52012282E-002 -0.67924969E-002
  0.66205621E+003 -0.51286463E-002 -0.68122734E-002
  0.66220554E+003 -0.50570019E-002 -0.68314847E-002
  0.66235488E+003 -0.49862805E-002 -0.68501693E-002
  0.66250421E+003 -0.49165031E-002 -0.68683716E-002
  0.66265354E+003 -0.48476566E-002 -0.68861278E-002
  0.66280288E+003 -0.47797424E-002 -0.69034797E-002
  0.66295221E+003 -0.47127606E-002 -0.69204666E-002
  0.66310154E+003 -0.46467129E-002 -0.69371322E-002
  0.66325088E+003 -0.45815806E-002 -0.69535070E-002
  0.66340021E+003 -0.45173676E-002 -0.69696370E-002
  0.66354954E+003 -0.44540674E-002 -0.69855616E-002
  0.66369888E+003 -0.43916674E-002 -0.70013149E-002
  0.66384821E+003 -0.43301578E-002 -0.70169374E-002
  0.66399754E+003 -0.42695266E-002 -0.70324641E-002
  0.66414688E+003 -0.42097697E-002 -0.70479383E-002
  0.66429621E+003 -0.41508666E-002 -0.70633937E-002
  0.66444554E+003 -0.40928098E-002 -0.70788694E-002
  0.66459488E+003 -0.40355778E-002 -0.70943969E-002
  0.66474421E+003 -0.39791550E-002 -0.71100142E-002
  0.66489354E+003 -0.39235276E-002 -0.71257574E-002
  0.66504288E+003 -0.38686673E-002 -0.71416573E-002
  0.66519221E+003 -0.38145668E-002 -0.71577532E-002
  0.66534154E+003 -0.37611989E-002 -0.71740735E-002
  0.66549088E+003 -0.37085406E-002 -0.71906559E-002
  0.66564021E+003 -0.36565735E-002 -0.72075311E-002
  0.66578954E+003 -0.36052686E-002 -0.72247308E-002
  0.66593888E+003 -0.35545983E-002 -0.72422770E-002
  0.66608821E+003 -0.35045450E-002 -0.72602104E-002
  0.66623754E+003 -0.34550731E-002 -0.72785591E-002
  0.66638688E+003 -0.34061634E-002 -0.72973502E-002
  0.66653621E+003 -0.33577744E-002 -0.73166071E-002
  0.66668554E+003 -0.33098870E-002 -0.73363649E-002
  0.66683488E+003 -0.32624650E-002 -0.73566431E-002
  0.66698421E+003 -0.32154714E-002 -0.73774646E-002
  0.66713354E+003 -0.31688818E-002 -0.73988604E-002
  0.66728288E+003 -0.31226568E-002 -0.74208521E-002
  0.66743221E+003 -0.30767631E-002 -0.74434613E-002
  0.66758154E+003 -0.30311654E-002 -0.74667098E-002
  0.66773088E+003 -0.29858259E-002 -0.74906182E-002
  0.66788021E+003 -0.29407065E-002 -0.75152035E-002
  0.66802954E+003 -0.28957699E-002 -0.75404875E-002
  0.66817888E+003 -0.28509767E-002 -0.75664867E-002
  0.66832821E+003 -0.28062883E-002 -0.75932159E-002
  0.66847754E+003 -0.27616588E-002 -0.76206861E-002
  0.66862688E+003 -0.27170528E-002 -0.76489187E-002
  0.66877621E+003 -0.26724267E-002 -0.76779247E-002
  0.66892554E+003 -0.26249708E-002 -0.77108404E-002
  0.66907488E+003 -0.25801339E-002 -0.77412172E-002
  0.66922421E+003 -0.25351518E-002 -0.77723943E-002
  0.66937354E+003 -0.24899809E-002 -0.78043831E-002
  0.66952288E+003 -0.24445759E-002 -0.78371907E-002
  0.66967221E+003 -0.23988903E-002 -0.78708192E-002
  0.66982154E+003 -0.23528805E-002 -0.79052764E-002
  0.66997088E+003 -0.23064964E-002 -0.79405565E-002
  0.67012021E+003 -0.22596928E-002 -0.79766745E-002
  0.67026954E+003 -0.22124232E-002 -0.80136161E-002
  0.67041888E+003 -0.21646371E-002 -0.80513865E-002
  0.67056821E+003 -0.21162867E-002 -0.80899851E-002
  0.67071754E+003 -0.20673263E-002 -0.81294031E-002
  0.67086688E+003 -0.20177038E-002 -0.81696359E-002
  0.67101621E+003 -0.19673703E-002 -0.82106740E-002
  0.67116554E+003 -0.19162793E-002 -0.82525120E-002
  0.67131488E+003 -0.18643783E-002 -0.82951368E-002
  0.67146421E+003 -0.18116201E-002 -0.83385342E-002
  0.67161354E+003 -0.17579517E-002 -0.83826968E-002
  0.67176288E+003 -0.17033264E-002 -0.84276017E-002
  0.67191221E+003 -0.16476923E-002 -0.84732376E-002
  0.67206154E+003 -0.15910007E-002 -0.85195852E-002
  0.67221088E+003 -0.15332047E-002 -0.85666186E-002
  0.67236021E+003 -0.14742502E-002 -0.86143305E-002
  0.67250954E+003 -0.14140909E-002 -0.86626820E-002
  0.67265888E+003 -0.13526803E-002 -0.87116510E-002
  0.67280821E+003 -0.12899667E-002 -0.87612167E-002
  0.67295754E+003 -0.12259045E-002 -0.88113470E-002
  0.67310688E+003 -0.11604422E-002 -0.88620169E-002
  0.67325621E+003 -0.10935367E-002 -0.89131905E-002
  0.67340554E+003 -0.10251409E-002 -0.89648337E-002
  0.67355488E+003 -0.95520807E-003 -0.90169211E-002
  0.67370421E+003 -0.88369193E-003 -0.90694083E-002
  0.67385354E+003 -0.81055545E-003 -0.91222542E-002
  0.67400288E+003 -0.73574366E-003 -0.91754330E-002
  0.67415221E+003 -0.65922325E-003 -0.92288891E-002
  0.67430154E+003 -0.58094335E-003 -0.92825957E-002
  0.67445088E+003 -0.50087136E-003 -0.93364961E-002
  0.67460021E+003 -0.41896780E-003 -0.93905523E-002
  0.67474954E+003 -0.33518390E-003 -0.94447162E-002
  0.67489888E+003 -0.24937705E-003 -0.95028557E-002
  0.67504821E+003 -0.16156977E-003 -0.95572007E-002
  0.67519754E+003 -0.71769775E-004 -0.96115053E-002
  0.67534688E+003  0.20053112E-004 -0.96657172E-002
  0.67549621E+003  0.11393003E-003 -0.97197767E-002
  0.67564554E+003  0.20989167E-003 -0.97736312E-002
  0.67579488E+003  0.30796879E-003 -0.98272256E-002
  0.67594421E+003  0.40819468E-003 -0.98805083E-002
  0.67609354E+003  0.51059232E-003 -0.99334128E-002
  0.67624288E+003  0.61518322E-003 -0.99858827E-002
  0.67639221E+003  0.72200213E-003 -0.10037862E-001
  0.67654154E+003  0.83106307E-003 -0.10089284E-001
  0.67669088E+003  0.94239206E-003 -0.10140085E-001
  0.67684021E+003  0.10559989E-002 -0.10190206E-001
  0.67698954E+003  0.11719133E-002 -0.10239578E-001
  0.67713888E+003  0.12901436E-002 -0.10288138E-001
  0.67728821E+003  0.14107041E-002 -0.10335819E-001
  0.67743754E+003  0.15336111E-002 -0.10382555E-001
  0.67758688E+003  0.16588673E-002 -0.10428272E-001
  0.67773621E+003  0.17864875E-002 -0.10472907E-001
  0.67788554E+003  0.19164741E-002 -0.10516387E-001
  0.67803488E+003  0.20488375E-002 -0.10558645E-001
  0.67818421E+003  0.21835727E-002 -0.10599605E-001
  0.67833354E+003  0.23206802E-002 -0.10639198E-001
  0.67848288E+003  0.24614654E-002 -0.10677734E-001
  0.67863221E+003  0.26033232E-002 -0.10714355E-001
  0.67878154E+003  0.27475450E-002 -0.10749391E-001
  0.67893088E+003  0.28941204E-002 -0.10782764E-001
  0.67908021E+003  0.30430420E-002 -0.10814403E-001
  0.67922954E+003  0.31942941E-002 -0.10844231E-001
  0.67937888E+003  0.33478601E-002 -0.10872173E-001
  0.67952821E+003  0.35037342E-002 -0.10898158E-001
  0.67967754E+003  0.36618826E-002 -0.10922105E-001
  0.67982688E+003  0.38222924E-002 -0.10943942E-001
  0.67997621E+003  0.39849330E-002 -0.10963593E-001
  0.68012554E+003  0.41497828E-002 -0.10980983E-001
  0.68027488E+003  0.43168176E-002 -0.10996035E-001
  0.68042421E+003  0.44859923E-002 -0.11008675E-001
  0.68057354E+003  0.46572849E-002 -0.11018827E-001
  0.68072288E+003  0.48306595E-002 -0.11026416E-001
  0.68087221E+003  0.50060712E-002 -0.11031370E-001
  0.68102154E+003  0.51834797E-002 -0.11033612E-001
  0.68117088E+003  0.53628484E-002 -0.11033070E-001
  0.68132021E+003  0.55441237E-002 -0.11029669E-001
  0.68146954E+003  0.57272680E-002 -0.11023338E-001
  0.68161888E+003  0.59122128E-002 -0.11014006E-001
  0.68176821E+003  0.60989252E-002 -0.11001600E-001
  0.68191754E+003  0.62873399E-002 -0.10986049E-001
  0.68206688E+003  0.64773953E-002 -0.10967286E-001
  0.68221621E+003  0.66708904E-002 -0.10942059E-001
  0.68236554E+003  0.68638642E-002 -0.10916691E-001
  0.68251488E+003  0.70583066E-002 -0.10887913E-001
  0.68266421E+003  0.72541343E-002 -0.10855658E-001
  0.68281354E+003  0.74512907E-002 -0.10819868E-001
  0.68296288E+003  0.76496959E-002 -0.10780471E-001
  0.68311221E+003  0.78492779E-002 -0.10737416E-001
  0.68326154E+003  0.80499627E-002 -0.10690635E-001
  0.68341088E+003  0.82516714E-002 -0.10640071E-001
  0.68356021E+003  0.84543209E-002 -0.10585669E-001
  0.68370954E+003  0.86578281E-002 -0.10527375E-001
  0.68385888E+003  0.88621146E-002 -0.10465129E-001
  0.68400821E+003  0.90670833E-002 -0.10398887E-001
  0.68415754E+003  0.92726471E-002 -0.10328598E-001
  0.68430688E+003  0.94787244E-002 -0.10254210E-001
  0.68445621E+003  0.96852086E-002 -0.10175682E-001
  0.68460554E+003  0.98920128E-002 -0.10092970E-001
  0.68475488E+003  0.10099040E-001 -0.10006030E-001
  0.68490421E+003  0.10306187E-001 -0.99148257E-002
  0.68505354E+003  0.10513357E-001 -0.98193148E-002
  0.68520288E+003  0.10720446E-001 -0.97194717E-002
  0.68535221E+003  0.10927351E-001 -0.96152570E-002
  0.68550154E+003  0.11133965E-001 -0.95066479E-002
  0.68565088E+003  0.11340182E-001 -0.93936132E-002
  0.68580021E+003  0.11545895E-001 -0.92761287E-002
  0.68594954E+003  0.11750992E-001 -0.91541760E-002
  0.68609888E+003  0.11955367E-001 -0.90277318E-002
  0.68624821E+003  0.12158903E-001 -0.88967873E-002
  0.68639754E+003  0.12361490E-001 -0.87613167E-002
  0.68654688E+003  0.12563011E-001 -0.86213257E-002
  0.68669621E+003  0.12763356E-001 -0.84767932E-002
  0.68684554E+003  0.12962403E-001 -0.83277290E-002
  0.68699488E+003  0.13160043E-001 -0.81741176E-002
  0.68714421E+003  0.13356151E-001 -0.80159758E-002
  0.68729354E+003  0.13550618E-001 -0.78532927E-002
  0.68744288E+003  0.13743318E-001 -0.76860858E-002
  0.68759221E+003  0.13934136E-001 -0.75143709E-002
  0.68774154E+003  0.14122952E-001 -0.73381554E-002
  0.68789088E+003  0.14309651E-001 -0.71574537E-002
  0.68804021E+003  0.14494110E-001 -0.69722966E-002
  0.68818954E+003  0.14676212E-001 -0.67826959E-002
  0.68833888E+003  0.14855837E-001 -0.65886962E-002
  0.68848821E+003  0.15032867E-001 -0.63903083E-002
  0.68863754E+003  0.15207182E-001 -0.61875762E-002
  0.68878688E+003  0.15378666E-001 -0.59805444E-002
  0.68893621E+003  0.15549643E-001 -0.57663301E-002
  0.68908554E+003  0.15715067E-001 -0.55506050E-002
  0.68923488E+003  0.15877299E-001 -0.53307012E-002
  0.68938421E+003  0.16036230E-001 -0.51066683E-002
  0.68953354E+003  0.16191741E-001 -0.48785683E-002
  0.68968288E+003  0.16343719E-001 -0.46464455E-002
  0.68983221E+003  0.16492052E-001 -0.44103719E-002
