  0.40446265E+004  0.57961043E-002  0.65755316E-002
  0.40458361E+004  0.57656571E-002  0.64835788E-002
  0.40470457E+004  0.57347354E-002  0.63912728E-002
  0.40482553E+004  0.57033581E-002  0.62986340E-002
  0.40494649E+004  0.56715229E-002  0.62056838E-002
  0.40506745E+004  0.56392699E-002  0.61124414E-002
  0.40518841E+004  0.56065945E-002  0.60189252E-002
  0.40530937E+004  0.55735209E-002  0.59251552E-002
  0.40543033E+004  0.55400571E-002  0.58311650E-002
  0.40555129E+004  0.55062206E-002  0.57369665E-002
  0.40567225E+004  0.54720385E-002  0.56425906E-002
  0.40579321E+004  0.54375035E-002  0.55480639E-002
  0.40591417E+004  0.54026416E-002  0.54534104E-002
  0.40603513E+004  0.53674665E-002  0.53586488E-002
  0.40615609E+004  0.53319985E-002  0.52638186E-002
  0.40627705E+004  0.52962381E-002  0.51689424E-002
  0.40639801E+004  0.52602067E-002  0.50740513E-002
  0.40651897E+004  0.52239171E-002  0.49791626E-002
  0.40663993E+004  0.51873726E-002  0.48843189E-002
  0.40676089E+004  0.51505956E-002  0.47895391E-002
  0.40688185E+004  0.51135937E-002  0.46948602E-002
  0.40700281E+004  0.50763823E-002  0.46003144E-002
  0.40712377E+004  0.50389630E-002  0.45059140E-002
  0.40724473E+004  0.50013528E-002  0.44117105E-002
  0.40736569E+004  0.49635607E-002  0.43197101E-002
  0.40748665E+004  0.49255935E-002  0.42259382E-002
  0.40760761E+004  0.48874703E-002  0.41324426E-002
  0.40772857E+004  0.48491902E-002  0.40392486E-002
  0.40784953E+004  0.48107635E-002  0.39463987E-002
  0.40797049E+004  0.47722037E-002  0.38539197E-002
  0.40809145E+004  0.47335223E-002  0.37618304E-002
  0.40821241E+004  0.46947173E-002  0.36701754E-002
  0.40833337E+004  0.46558067E-002  0.35789680E-002
  0.40845433E+004  0.46167888E-002  0.34882430E-002
  0.40857529E+004  0.45776775E-002  0.33980362E-002
  0.40869625E+004  0.45384821E-002  0.33083544E-002
  0.40881721E+004  0.44992077E-002  0.32192425E-002
  0.40893817E+004  0.44598662E-002  0.31307074E-002
  0.40905913E+004  0.44204597E-002  0.30427915E-002
  0.40918009E+004  0.43809998E-002  0.29555105E-002
  0.40930105E+004  0.43414952E-002  0.28688833E-002
  0.40942201E+004  0.43019541E-002  0.27829372E-002
  0.40954297E+004  0.42623843E-002  0.26976911E-002
  0.40966393E+004  0.42227929E-002  0.26131662E-002
  0.40978489E+004  0.41831909E-002  0.25293843E-002
  0.40990585E+004  0.41435843E-002  0.24463644E-002
  0.41002681E+004  0.41039830E-002  0.23641165E-002
  0.41014777E+004  0.40643956E-002  0.22826695E-002
  0.41026873E+004  0.40248298E-002  0.22020398E-002
  0.41038969E+004  0.39852935E-002  0.21222251E-002
  0.41051065E+004  0.39457960E-002  0.20432580E-002
  0.41063161E+004  0.39063453E-002  0.19651493E-002
  0.41075257E+004  0.38669482E-002  0.18879072E-002
  0.41087353E+004  0.38276135E-002  0.18115432E-002
  0.41099449E+004  0.37883494E-002  0.17360768E-002
  0.41111545E+004  0.37491616E-002  0.16615001E-002
  0.41123641E+004  0.37100575E-002  0.15878392E-002
  0.41135737E+004  0.36710458E-002  0.15150859E-002
  0.41147833E+004  0.36321321E-002  0.14432538E-002
  0.41159929E+004  0.35933198E-002  0.13723473E-002
  0.41172025E+004  0.35546200E-002  0.13023592E-002
  0.41184121E+004  0.35160360E-002  0.12333056E-002
  0.41196217E+004  0.34775720E-002  0.11651838E-002
  0.41208313E+004  0.34392344E-002  0.10979856E-002
  0.41220409E+004  0.34010268E-002  0.10317037E-002
  0.41232505E+004  0.33629530E-002  0.96635472E-003
  0.41244601E+004  0.33250195E-002  0.90191937E-003
  0.41256697E+004  0.32872276E-002  0.83839437E-003
  0.41268793E+004  0.32495796E-002  0.77577735E-003
  0.41280889E+004  0.32120801E-002  0.71405211E-003
  0.41292985E+004  0.31747366E-002  0.65320939E-003
  0.41305081E+004  0.31375465E-002  0.59323812E-003
  0.41317177E+004  0.31005035E-002  0.53413913E-003
  0.41329273E+004  0.30636297E-002  0.47588619E-003
  0.41341369E+004  0.30269055E-002  0.41848160E-003
  0.41353465E+004  0.29903524E-002  0.36188395E-003
  0.41365561E+004  0.29539566E-002  0.30610071E-003
  0.41377657E+004  0.29177304E-002  0.25111127E-003
  0.41389753E+004  0.28816608E-002  0.19689249E-003
  0.41401849E+004  0.28457699E-002  0.14343139E-003
  0.41413945E+004  0.28100330E-002  0.90699226E-004
  0.41426041E+004  0.27744659E-002  0.38686872E-004
  0.41438137E+004  0.27390790E-002 -0.12627953E-004
  0.41450233E+004  0.27038563E-002 -0.63280495E-004
  0.41462329E+004  0.26687966E-002 -0.11327418E-003
  0.41474425E+004  0.26338975E-002 -0.16264899E-003
  0.41486521E+004  0.25991795E-002 -0.21142093E-003
  0.41498617E+004  0.25646294E-002 -0.25962950E-003
  0.41510713E+004  0.25302384E-002 -0.30728056E-003
  0.41522809E+004  0.24960157E-002 -0.35441420E-003
  0.41534905E+004  0.24619527E-002 -0.40105087E-003
  0.41547001E+004  0.24280575E-002 -0.44723137E-003
  0.41559097E+004  0.23943215E-002 -0.49297670E-003
  0.41571193E+004  0.23607472E-002 -0.53830599E-003
  0.41583289E+004  0.23273231E-002 -0.58326288E-003
  0.41595385E+004  0.22940639E-002 -0.62786616E-003
  0.41607481E+004  0.22609593E-002 -0.67214914E-003
  0.41619577E+004  0.22280081E-002 -0.71614959E-003
  0.41631673E+004  0.21952048E-002 -0.75987471E-003
  0.41643769E+004  0.21625546E-002 -0.80337173E-003
  0.41655865E+004  0.21300584E-002 -0.84666752E-003
  0.41667961E+004  0.20977029E-002 -0.88978094E-003
  0.41680057E+004  0.20655019E-002 -0.93275081E-003
  0.41692153E+004  0.20334507E-002 -0.97559730E-003
  0.41704249E+004  0.20015416E-002 -0.10175846E-002
  0.41716345E+004  0.19697889E-002 -0.10602389E-002
  0.41728441E+004  0.19381809E-002 -0.11028478E-002
  0.41740537E+004  0.19067227E-002 -0.11454467E-002
  0.41752633E+004  0.18754128E-002 -0.11880584E-002
  0.41764729E+004  0.18442615E-002 -0.12307031E-002
  0.41776825E+004  0.18132728E-002 -0.12734056E-002
  0.41788921E+004  0.17824365E-002 -0.13161834E-002
  0.41801017E+004  0.17517600E-002 -0.13590707E-002
  0.41813113E+004  0.17212564E-002 -0.14020682E-002
  0.41825209E+004  0.16909169E-002 -0.14452242E-002
  0.41837305E+004  0.16607622E-002 -0.14885277E-002
  0.41849401E+004  0.16307735E-002 -0.15320131E-002
  0.41861497E+004  0.16009805E-002 -0.15756926E-002
  0.41873593E+004  0.15713721E-002 -0.16195778E-002
  0.41885689E+004  0.15419552E-002 -0.16636886E-002
  0.41897785E+004  0.15127428E-002 -0.17080317E-002
  0.41909881E+004  0.14837474E-002 -0.17526139E-002
  0.41921977E+004  0.14549626E-002 -0.17974599E-002
  0.41934073E+004  0.14263949E-002 -0.18425470E-002
  0.41946169E+004  0.13980657E-002 -0.18879182E-002
  0.41958265E+004  0.13699753E-002 -0.19335427E-002
  0.41970361E+004  0.13421307E-002 -0.19794512E-002
  0.41982457E+004  0.13145450E-002 -0.20256328E-002
  0.41994553E+004  0.12872277E-002 -0.20720819E-002
  0.42006649E+004  0.12601851E-002 -0.21188007E-002
  0.42018745E+004  0.12334385E-002 -0.21657938E-002
  0.42030841E+004  0.12069814E-002 -0.22130438E-002
  0.42042937E+004  0.11808310E-002 -0.22605443E-002
  0.42055033E+004  0.11550113E-002 -0.23082941E-002
  0.42067129E+004  0.11295167E-002 -0.23562725E-002
  0.42079225E+004  0.11043678E-002 -0.24044753E-002
  0.42091321E+004  0.10795741E-002 -0.24528970E-002
  0.42103417E+004  0.10551549E-002 -0.25015002E-002
  0.42115513E+004  0.10311173E-002 -0.25502858E-002
  0.42127609E+004  0.10074634E-002 -0.25992285E-002
  0.42139705E+004  0.98423077E-003 -0.26483127E-002
  0.42151801E+004  0.96140626E-003 -0.26975091E-002
  0.42163897E+004  0.93902289E-003 -0.27468092E-002
  0.42175993E+004  0.91709108E-003 -0.27961740E-002
  0.42188089E+004  0.89560852E-003 -0.28455898E-002
  0.42200185E+004  0.87459804E-003 -0.28950285E-002
  0.42212281E+004  0.85407810E-003 -0.29444593E-002
  0.42224377E+004  0.83405787E-003 -0.29931519E-002
  0.42236473E+004  0.81454356E-003 -0.30424771E-002
  0.42248569E+004  0.79554152E-003 -0.30917099E-002
  0.42260665E+004  0.77708158E-003 -0.31408142E-002
  0.42272761E+004  0.75915812E-003 -0.31897570E-002
  0.42284857E+004  0.74179135E-003 -0.32385055E-002
  0.42296953E+004  0.72497245E-003 -0.32870242E-002
  0.42309049E+004  0.70873737E-003 -0.33352788E-002
  0.42321145E+004  0.69307319E-003 -0.33832346E-002
  0.42333241E+004  0.67799467E-003 -0.34308489E-002
  0.42345337E+004  0.66349263E-003 -0.34780956E-002
  0.42357433E+004  0.64959835E-003 -0.35249259E-002
  0.42369529E+004  0.63629598E-003 -0.35713099E-002
  0.42381625E+004  0.62358545E-003 -0.36172079E-002
  0.42393721E+004  0.61147344E-003 -0.36625784E-002
  0.42405817E+004  0.59995724E-003 -0.37073879E-002
  0.42417913E+004  0.58903530E-003 -0.37515977E-002
  0.42430009E+004  0.57870351E-003 -0.37951691E-002
  0.42442105E+004  0.56895365E-003 -0.38380639E-002
  0.42454201E+004  0.55978373E-003 -0.38802471E-002
  0.42466297E+004  0.55118203E-003 -0.39216797E-002
  0.42478393E+004  0.54314046E-003 -0.39623330E-002
  0.42490489E+004  0.53564838E-003 -0.40021608E-002
  0.42502585E+004  0.52868169E-003 -0.40411349E-002
  0.42514681E+004  0.52224439E-003 -0.40792217E-002
  0.42526777E+004  0.51631154E-003 -0.41163851E-002
  0.42538873E+004  0.51086689E-003 -0.41525974E-002
  0.42550969E+004  0.50589833E-003 -0.41878275E-002
  0.42563065E+004  0.50137837E-003 -0.42220416E-002
  0.42575161E+004  0.49730488E-003 -0.42552171E-002
  0.42587257E+004  0.49364720E-003 -0.42873141E-002
  0.42599353E+004  0.49038119E-003 -0.43183254E-002
  0.42611449E+004  0.48747999E-003 -0.43482189E-002
  0.42623545E+004  0.48494588E-003 -0.43769663E-002
  0.42635641E+004  0.48272136E-003 -0.44045540E-002
  0.42647737E+004  0.48081161E-003 -0.44309609E-002
  0.42659833E+004  0.47917388E-003 -0.44561660E-002
  0.42671929E+004  0.47779865E-003 -0.44801570E-002
  0.42684025E+004  0.47664236E-003 -0.45029165E-002
  0.42696121E+004  0.47568429E-003 -0.45244326E-002
  0.42708217E+004  0.47490722E-003 -0.45446964E-002
  0.42720313E+004  0.47426662E-003 -0.45636976E-002
  0.42732409E+004  0.47374270E-003 -0.45814327E-002
  0.42744505E+004  0.47331181E-003 -0.45978861E-002
  0.42756601E+004  0.47294383E-003 -0.46130569E-002
  0.42768697E+004  0.47260881E-003 -0.46269423E-002
  0.42780793E+004  0.47227131E-003 -0.46395547E-002
  0.42792889E+004  0.47191009E-003 -0.46508737E-002
  0.42804985E+004  0.47149338E-003 -0.46609232E-002
  0.42817081E+004  0.47099552E-003 -0.46696833E-002
  0.42829177E+004  0.47038585E-003 -0.46771823E-002
  0.42841273E+004  0.46964330E-003 -0.46834122E-002
  0.42853369E+004  0.46873719E-003 -0.46883891E-002
  0.42865465E+004  0.46764217E-003 -0.46921248E-002
  0.42877561E+004  0.46631779E-003 -0.46946353E-002
  0.42889657E+004  0.46475925E-003 -0.46959268E-002
  0.42901753E+004  0.46293198E-003 -0.46960212E-002
  0.42913849E+004  0.46082059E-003 -0.46949340E-002
  0.42925945E+004  0.45839759E-003 -0.46926792E-002
  0.42938041E+004  0.45562770E-003 -0.46892897E-002
  0.42950137E+004  0.45251816E-003 -0.46847816E-002
  0.42962233E+004  0.44902470E-003 -0.46791723E-002
  0.42974329E+004  0.44514549E-003 -0.46724943E-002
  0.42986425E+004  0.44086031E-003 -0.46647729E-002
  0.42998521E+004  0.43614360E-003 -0.46560319E-002
  0.43010617E+004  0.43099382E-003 -0.46463079E-002
  0.43022713E+004  0.42538849E-003 -0.46356232E-002
  0.43034809E+004  0.41932563E-003 -0.46240191E-002
  0.43046905E+004  0.41278845E-003 -0.46115104E-002
  0.43059001E+004  0.40577882E-003 -0.45981367E-002
  0.43071097E+004  0.39827118E-003 -0.45839302E-002
  0.43083193E+004  0.39027483E-003 -0.45689228E-002
  0.43095289E+004  0.38179006E-003 -0.45531596E-002
  0.43107385E+004  0.37280820E-003 -0.45366627E-002
  0.43119481E+004  0.36332424E-003 -0.45181556E-002
  0.43131577E+004  0.35335552E-003 -0.45003374E-002
  0.43143673E+004  0.34288435E-003 -0.44818949E-002
  0.43155769E+004  0.33192386E-003 -0.44628573E-002
  0.43167865E+004  0.32049352E-003 -0.44432640E-002
  0.43179961E+004  0.30856834E-003 -0.44231425E-002
  0.43192057E+004  0.29619273E-003 -0.44025358E-002
  0.43204153E+004  0.28335262E-003 -0.43814783E-002
  0.43216249E+004  0.27006650E-003 -0.43600047E-002
  0.43228345E+004  0.25635000E-003 -0.43381507E-002
  0.43240441E+004  0.24221009E-003 -0.43159487E-002
  0.43252537E+004  0.22766659E-003 -0.42934275E-002
  0.43264633E+004  0.21273141E-003 -0.42706254E-002
  0.43276729E+004  0.19743945E-003 -0.42475819E-002
  0.43288825E+004  0.18177795E-003 -0.42243242E-002
  0.43300921E+004  0.16579735E-003 -0.42008786E-002
  0.43313017E+004  0.14949990E-003 -0.41772848E-002
  0.43325113E+004  0.13291074E-003 -0.41535596E-002
  0.43337209E+004  0.11604670E-003 -0.41297379E-002
  0.43349305E+004  0.98944498E-004 -0.41058547E-002
  0.43361401E+004  0.81621830E-004 -0.40819274E-002
  0.43373497E+004  0.64096273E-004 -0.40579886E-002
  0.43385593E+004  0.46397787E-004 -0.40340504E-002
  0.43397689E+004  0.28554073E-004 -0.40101532E-002
  0.43409785E+004  0.10579453E-004 -0.39863053E-002
  0.43421881E+004 -0.74942083E-005 -0.39625281E-002
  0.43433977E+004 -0.25640696E-004 -0.39388474E-002
  0.43446073E+004 -0.43829916E-004 -0.39152808E-002
  0.43458169E+004 -0.62046296E-004 -0.38918346E-002
  0.43470265E+004 -0.80259023E-004 -0.38685382E-002
  0.43482361E+004 -0.98442481E-004 -0.38453920E-002
  0.43494457E+004 -0.11657523E-003 -0.38224161E-002
  0.43506553E+004 -0.13462863E-003 -0.37996211E-002
  0.43518649E+004 -0.15258057E-003 -0.37770143E-002
  0.43530745E+004 -0.17040631E-003 -0.37546008E-002
  0.43542841E+004 -0.18808462E-003 -0.37323915E-002
  0.43554937E+004 -0.20559088E-003 -0.37103964E-002
  0.43567033E+004 -0.22290455E-003 -0.36886074E-002
  0.43579129E+004 -0.24000314E-003 -0.36670404E-002
  0.43591225E+004 -0.25686869E-003 -0.36456794E-002
  0.43603321E+004 -0.27348138E-003 -0.36245385E-002
  0.43615417E+004 -0.28982285E-003 -0.36036052E-002
  0.43627513E+004 -0.30587502E-003 -0.35828911E-002
  0.43639609E+004 -0.32162335E-003 -0.35623914E-002
  0.43651705E+004 -0.33705302E-003 -0.35420863E-002
  0.43663801E+004 -0.35215064E-003 -0.35219845E-002
  0.43675897E+004 -0.36690175E-003 -0.35020698E-002
  0.43687993E+004 -0.38129556E-003 -0.34823387E-002
  0.43700089E+004 -0.39532395E-003 -0.34627884E-002
  0.43712185E+004 -0.40897394E-003 -0.34434050E-002
  0.43724281E+004 -0.42224127E-003 -0.34241791E-002
  0.43736377E+004 -0.43511796E-003 -0.34050843E-002
  0.43748473E+004 -0.44759800E-003 -0.33861353E-002
  0.43760569E+004 -0.45967839E-003 -0.33673001E-002
  0.43772665E+004 -0.47135877E-003 -0.33485686E-002
  0.43784761E+004 -0.48263272E-003 -0.33299322E-002
  0.43796857E+004 -0.49350325E-003 -0.33113705E-002
  0.43808953E+004 -0.50397169E-003 -0.32928670E-002
  0.43821049E+004 -0.51404081E-003 -0.32744148E-002
  0.43833145E+004 -0.52371045E-003 -0.32559826E-002
  0.43845241E+004 -0.53299442E-003 -0.32375704E-002
  0.43857337E+004 -0.54188803E-003 -0.32191365E-002
  0.43869433E+004 -0.55040517E-003 -0.32006885E-002
  0.43881529E+004 -0.55855328E-003 -0.31821962E-002
  0.43893625E+004 -0.56634085E-003 -0.31636374E-002
  0.43905721E+004 -0.57378165E-003 -0.31449955E-002
  0.43917817E+004 -0.58088604E-003 -0.31262613E-002
  0.43929913E+004 -0.58766353E-003 -0.31073919E-002
  0.43942009E+004 -0.59412900E-003 -0.30883839E-002
  0.43954105E+004 -0.60030579E-003 -0.30692056E-002
  0.43966201E+004 -0.60620360E-003 -0.30498543E-002
  0.43978297E+004 -0.61183294E-003 -0.30302953E-002
  0.43990393E+004 -0.61721826E-003 -0.30105107E-002
  0.44002489E+004 -0.62237285E-003 -0.29904799E-002
  0.44014585E+004 -0.62732059E-003 -0.29701777E-002
  0.44026681E+004 -0.63208462E-003 -0.29495935E-002
  0.44038777E+004 -0.63667212E-003 -0.29287073E-002
  0.44050873E+004 -0.64110784E-003 -0.29074933E-002
  0.44062969E+004 -0.64541983E-003 -0.28859284E-002
  0.44075065E+004 -0.64961874E-003 -0.28640063E-002
  0.44087161E+004 -0.65373261E-003 -0.28416968E-002
  0.44099257E+004 -0.65777476E-003 -0.28189869E-002
  0.44111353E+004 -0.66177891E-003 -0.27958667E-002
  0.44123449E+004 -0.66575358E-003 -0.27723089E-002
  0.44135545E+004 -0.66972484E-003 -0.27483034E-002
  0.44147641E+004 -0.67371600E-003 -0.27238436E-002
  0.44159737E+004 -0.67774011E-003 -0.26988932E-002
  0.44171833E+004 -0.68182933E-003 -0.26734635E-002
  0.44183929E+004 -0.68599688E-003 -0.26475260E-002
  0.44196025E+004 -0.69026061E-003 -0.26210834E-002
  0.44208121E+004 -0.69464727E-003 -0.25941048E-002
  0.44220217E+004 -0.69916673E-003 -0.25665938E-002
  0.44232313E+004 -0.70384090E-003 -0.25385442E-002
  0.44244409E+004 -0.70870086E-003 -0.25099385E-002
  0.44256505E+004 -0.71374035E-003 -0.24807831E-002
  0.44268601E+004 -0.71900482E-003 -0.24510655E-002
  0.44280697E+004 -0.72449033E-003 -0.24207734E-002
  0.44292793E+004 -0.73021697E-003 -0.23899103E-002
  0.44304889E+004 -0.73620678E-003 -0.23584718E-002
  0.44316985E+004 -0.74246830E-003 -0.23264551E-002
  0.44329081E+004 -0.74902675E-003 -0.22938631E-002
  0.44341177E+004 -0.75588045E-003 -0.22606926E-002
  0.44353273E+004 -0.76305116E-003 -0.22269412E-002
  0.44365369E+004 -0.77054779E-003 -0.21926153E-002
  0.44377465E+004 -0.77838554E-003 -0.21577140E-002
  0.44389561E+004 -0.78657848E-003 -0.21222388E-002
  0.44401657E+004 -0.79513789E-003 -0.20861930E-002
  0.44413753E+004 -0.80405006E-003 -0.20495862E-002
  0.44425849E+004 -0.81335744E-003 -0.20124081E-002
  0.44437945E+004 -0.82303769E-003 -0.19746882E-002
  0.44450041E+004 -0.83311765E-003 -0.19364162E-002
  0.44462137E+004 -0.84359602E-003 -0.18975921E-002
  0.44474233E+004 -0.85446693E-003 -0.18582490E-002
  0.44486329E+004 -0.86575528E-003 -0.18183716E-002
  0.44498425E+004 -0.87744756E-003 -0.17779649E-002
  0.44510521E+004 -0.88955626E-003 -0.17370676E-002
  0.44522617E+004 -0.90207619E-003 -0.16956670E-002
  0.44534713E+004 -0.91500967E-003 -0.16537783E-002
  0.44546809E+004 -0.92836313E-003 -0.16114092E-002
  0.44558905E+004 -0.94212765E-003 -0.15685674E-002
  0.44571001E+004 -0.95630109E-003 -0.15252814E-002
  0.44583097E+004 -0.97089337E-003 -0.14815489E-002
  0.44595193E+004 -0.98588448E-003 -0.14332759E-002
  0.44607289E+004 -0.10012762E-002 -0.13886579E-002
  0.44619385E+004 -0.10170704E-002 -0.13436373E-002
  0.44631481E+004 -0.10332545E-002 -0.12982196E-002
  0.44643577E+004 -0.10498195E-002 -0.12524322E-002
  0.44655673E+004 -0.10667569E-002 -0.12062782E-002
  0.44667769E+004 -0.10840755E-002 -0.11597633E-002
  0.44679865E+004 -0.11017510E-002 -0.11129111E-002
  0.44691961E+004 -0.11197748E-002 -0.10657317E-002
  0.44704057E+004 -0.11381406E-002 -0.10182443E-002
  0.44716153E+004 -0.11568257E-002 -0.97046259E-003
  0.44728249E+004 -0.11758343E-002 -0.92238312E-003
  0.44740345E+004 -0.11951532E-002 -0.87403263E-003
  0.44752441E+004 -0.12147616E-002 -0.82542767E-003
  0.44764537E+004 -0.12346431E-002 -0.77656643E-003
  0.44776633E+004 -0.12547852E-002 -0.72747462E-003
  0.44788729E+004 -0.12751822E-002 -0.67815565E-003
  0.44800825E+004 -0.12958098E-002 -0.62862749E-003
  0.44812921E+004 -0.13166463E-002 -0.57890059E-003
  0.44825017E+004 -0.13376851E-002 -0.52898477E-003
  0.44837113E+004 -0.13589113E-002 -0.47889322E-003
  0.44849209E+004 -0.13802949E-002 -0.42863240E-003
  0.44861305E+004 -0.14018256E-002 -0.37821983E-003
  0.44873401E+004 -0.14234955E-002 -0.32765731E-003
  0.44885497E+004 -0.14452668E-002 -0.27696237E-003
  0.44897593E+004 -0.14671292E-002 -0.22613386E-003
  0.44909689E+004 -0.14890549E-002 -0.17518897E-003
  0.44921785E+004 -0.15110378E-002 -0.12413613E-003
  0.44933881E+004 -0.15330477E-002 -0.72977186E-004
  0.44945977E+004 -0.15550657E-002 -0.21723521E-004
  0.44958073E+004 -0.15770763E-002  0.29617323E-004
  0.44970169E+004 -0.15990506E-002  0.81045906E-004
  0.44982265E+004 -0.16209709E-002  0.13254587E-003
  0.44994361E+004 -0.16428233E-002  0.18412200E-003
  0.45006457E+004 -0.16645779E-002  0.23576085E-003
  0.45018553E+004 -0.16862087E-002  0.28746727E-003
  0.45030649E+004 -0.17077053E-002  0.33923198E-003
  0.45042745E+004 -0.17290388E-002  0.39105194E-003
  0.45054841E+004 -0.17501833E-002  0.44292938E-003
  0.45066937E+004 -0.17711330E-002  0.49485849E-003
  0.45079033E+004 -0.17918508E-002  0.54683805E-003
  0.45091129E+004 -0.18123256E-002  0.59886808E-003
  0.45103225E+004 -0.18325366E-002  0.65095150E-003
  0.45115321E+004 -0.18524586E-002  0.70308143E-003
  0.45127417E+004 -0.18720692E-002  0.75526392E-003
  0.45139513E+004 -0.18913562E-002  0.80749846E-003
  0.45151609E+004 -0.19102927E-002  0.85978483E-003
  0.45163705E+004 -0.19288542E-002  0.91212364E-003
  0.45175801E+004 -0.19470439E-002  0.96452393E-003
  0.45187897E+004 -0.19648222E-002  0.10169793E-002
  0.45199993E+004 -0.19821866E-002  0.10695003E-002
  0.45212089E+004 -0.19991019E-002  0.11220844E-002
  0.45224185E+004 -0.20155854E-002  0.11747421E-002
  0.45236281E+004 -0.20315831E-002  0.12274705E-002
  0.45248377E+004 -0.20470986E-002  0.12802812E-002
  0.45260473E+004 -0.20621191E-002  0.13331783E-002
  0.45272569E+004 -0.20766286E-002  0.13861622E-002
  0.45284665E+004 -0.20906195E-002  0.14392390E-002
  0.45296761E+004 -0.21040688E-002  0.14924243E-002
  0.45308857E+004 -0.21169779E-002  0.15457167E-002
  0.45320953E+004 -0.21293260E-002  0.15991246E-002
  0.45333049E+004 -0.21411103E-002  0.16526584E-002
  0.45345145E+004 -0.21523124E-002  0.17063283E-002
  0.45357241E+004 -0.21629498E-002  0.17601345E-002
  0.45369337E+004 -0.21729882E-002  0.18140884E-002
  0.45381433E+004 -0.21824371E-002  0.18682099E-002
  0.45393529E+004 -0.21912772E-002  0.19224948E-002
  0.45405625E+004 -0.21995116E-002  0.19769512E-002
  0.45417721E+004 -0.22071400E-002  0.20316009E-002
  0.45429817E+004 -0.22141623E-002  0.20864400E-002
  0.45441913E+004 -0.22205728E-002  0.21414866E-002
  0.45454009E+004 -0.22263627E-002  0.21967399E-002
  0.45466105E+004 -0.22315377E-002  0.22522281E-002
  0.45478201E+004 -0.22361051E-002  0.23079431E-002
  0.45490297E+004 -0.22400632E-002  0.23638990E-002
  0.45502393E+004 -0.22434180E-002  0.24201144E-002
  0.45514489E+004 -0.22461723E-002  0.24765813E-002
  0.45526585E+004 -0.22483184E-002  0.25333179E-002
  0.45538681E+004 -0.22498727E-002  0.25903397E-002
  0.45550777E+004 -0.22508543E-002  0.26476468E-002
  0.45562873E+004 -0.22512422E-002  0.27052384E-002
  0.45574969E+004 -0.22510659E-002  0.27631485E-002
  0.45587065E+004 -0.22503299E-002  0.28213604E-002
  0.45599161E+004 -0.22490385E-002  0.28798911E-002
  0.45611257E+004 -0.22472034E-002  0.29386962E-002
  0.45623353E+004 -0.22448472E-002  0.29978807E-002
  0.45635449E+004 -0.22419665E-002  0.30574103E-002
  0.45647545E+004 -0.22385766E-002  0.31172747E-002
  0.45659641E+004 -0.22346930E-002  0.31775030E-002
  0.45671737E+004 -0.22303273E-002  0.32380801E-002
  0.45683833E+004 -0.22254972E-002  0.32990157E-002
  0.45695929E+004 -0.22202154E-002  0.33603214E-002
  0.45708025E+004 -0.22144950E-002  0.34219961E-002
  0.45720121E+004 -0.22083527E-002  0.34840429E-002
  0.45732217E+004 -0.22018179E-002  0.35464685E-002
  0.45744313E+004 -0.21948794E-002  0.36092685E-002
  0.45756409E+004 -0.21875753E-002  0.36724453E-002
  0.45768505E+004 -0.21799157E-002  0.37360036E-002
  0.45780601E+004 -0.21719223E-002  0.37999422E-002
  0.45792697E+004 -0.21636032E-002  0.38642629E-002
  0.45804793E+004 -0.21549872E-002  0.39289518E-002
  0.45816889E+004 -0.21460929E-002  0.39940200E-002
  0.45828985E+004 -0.21369245E-002  0.40594566E-002
  0.45841081E+004 -0.21275154E-002  0.41252676E-002
  0.45853177E+004 -0.21178803E-002  0.41914276E-002
  0.45865273E+004 -0.21080263E-002  0.42579447E-002
  0.45877369E+004 -0.20979775E-002  0.43248171E-002
  0.45889465E+004 -0.20877422E-002  0.43920206E-002
  0.45901561E+004 -0.20773546E-002  0.44595604E-002
  0.45913657E+004 -0.20668122E-002  0.45274236E-002
  0.45925753E+004 -0.20561426E-002  0.45955897E-002
  0.45937849E+004 -0.20453454E-002  0.46640644E-002
  0.45949945E+004 -0.20344423E-002  0.47328161E-002
  0.45962041E+004 -0.20234446E-002  0.48018488E-002
  0.45974137E+004 -0.20123741E-002  0.48711261E-002
  0.45986233E+004 -0.20012280E-002  0.49406521E-002
  0.45998329E+004 -0.19900176E-002  0.50104007E-002
  0.46010425E+004 -0.19787631E-002  0.50803638E-002
  0.46022521E+004 -0.19674670E-002  0.51505101E-002
  0.46034617E+004 -0.19561362E-002  0.52208262E-002
  0.46046713E+004 -0.19447776E-002  0.52912978E-002
  0.46058809E+004 -0.19334053E-002  0.53618942E-002
  0.46070905E+004 -0.19220128E-002  0.54325955E-002
  0.46083001E+004 -0.19106120E-002  0.55033939E-002
  0.46095097E+004 -0.18992098E-002  0.55742473E-002
  0.46107193E+004 -0.18877993E-002  0.56451448E-002
  0.46119289E+004 -0.18763836E-002  0.57160584E-002
  0.46131385E+004 -0.18649737E-002  0.57869626E-002
  0.46143481E+004 -0.18535559E-002  0.58578315E-002
  0.46155577E+004 -0.18421385E-002  0.59286477E-002
  0.46167673E+004 -0.18307178E-002  0.59993737E-002
  0.46179769E+004 -0.18192857E-002  0.60663005E-002
  0.46191865E+004 -0.18078414E-002  0.61368371E-002
  0.46203961E+004 -0.17963816E-002  0.62072027E-002
  0.46216057E+004 -0.17849006E-002  0.62773779E-002
  0.46228153E+004 -0.17733885E-002  0.63473359E-002
  0.46240249E+004 -0.17618429E-002  0.64170516E-002
  0.46252345E+004 -0.17502510E-002  0.64864852E-002
