 -0.10688913E+003  0.22651693E-003 -0.59073956E-003
  0.44093088E+003 -0.43858500E-002  0.75226142E-003
  0.44105221E+003 -0.43853023E-002  0.73385595E-003
  0.44117354E+003 -0.43846441E-002  0.71548485E-003
  0.44129488E+003 -0.43838802E-002  0.69714302E-003
  0.44141621E+003 -0.43830037E-002  0.67882886E-003
  0.44153754E+003 -0.43820166E-002  0.66054150E-003
  0.44165888E+003 -0.43809186E-002  0.64227900E-003
  0.44178021E+003 -0.43797076E-002  0.62403791E-003
  0.44190154E+003 -0.43783845E-002  0.60581876E-003
  0.44202288E+003 -0.43769561E-002  0.58761293E-003
  0.44214421E+003 -0.43754108E-002  0.56942757E-003
  0.44226554E+003 -0.43737598E-002  0.55125241E-003
  0.44238688E+003 -0.43719956E-002  0.53309313E-003
  0.44250821E+003 -0.43701234E-002  0.51494106E-003
  0.44262954E+003 -0.43681436E-002  0.49679825E-003
  0.44275088E+003 -0.43660521E-002  0.47866308E-003
  0.44287221E+003 -0.43638551E-002  0.46053239E-003
  0.44299354E+003 -0.43615547E-002  0.44240255E-003
  0.44311488E+003 -0.43591467E-002  0.42427578E-003
  0.44323621E+003 -0.43566384E-002  0.40614608E-003
  0.44335754E+003 -0.43540264E-002  0.38801467E-003
  0.44347888E+003 -0.43513100E-002  0.36988338E-003
  0.44360021E+003 -0.43484981E-002  0.35174154E-003
  0.44372154E+003 -0.43455869E-002  0.33359545E-003
  0.44384288E+003 -0.43425822E-002  0.31543833E-003
  0.44396421E+003 -0.43398405E-002  0.29459227E-003
  0.44408554E+003 -0.43366003E-002  0.27646534E-003
  0.44420688E+003 -0.43332722E-002  0.25832382E-003
  0.44432821E+003 -0.43298549E-002  0.24016870E-003
  0.44444954E+003 -0.43263511E-002  0.22199833E-003
  0.44457088E+003 -0.43227606E-002  0.20381336E-003
  0.44469221E+003 -0.43190951E-002  0.18560395E-003
  0.44481354E+003 -0.43153450E-002  0.16737877E-003
  0.44493488E+003 -0.43115189E-002  0.14913131E-003
  0.44505621E+003 -0.43076185E-002  0.13085829E-003
  0.44517754E+003 -0.43036459E-002  0.11256164E-003
  0.44529888E+003 -0.42995993E-002  0.94241841E-004
  0.44542021E+003 -0.42954874E-002  0.75893593E-004
  0.44554154E+003 -0.42913051E-002  0.57519711E-004
  0.44566288E+003 -0.42870612E-002  0.39116487E-004
  0.44578421E+003 -0.42827541E-002  0.20682787E-004
  0.44590554E+003 -0.42783848E-002  0.22208043E-005
  0.44602688E+003 -0.42739605E-002 -0.16276060E-004
  0.44614821E+003 -0.42694773E-002 -0.34802374E-004
  0.44626954E+003 -0.42649404E-002 -0.53360421E-004
  0.44639088E+003 -0.42603508E-002 -0.71953651E-004
  0.44651221E+003 -0.42557109E-002 -0.90579428E-004
  0.44663354E+003 -0.42510220E-002 -0.10924109E-003
  0.44675488E+003 -0.42462859E-002 -0.12793656E-003
  0.44687621E+003 -0.42415055E-002 -0.14666753E-003
  0.44699754E+003 -0.42366802E-002 -0.16543353E-003
  0.44711888E+003 -0.42318137E-002 -0.18423571E-003
  0.44724021E+003 -0.42269072E-002 -0.20307777E-003
  0.44736154E+003 -0.42219598E-002 -0.22195182E-003
  0.44748288E+003 -0.42169737E-002 -0.24086056E-003
  0.44760421E+003 -0.42119516E-002 -0.25980655E-003
  0.44772554E+003 -0.42068928E-002 -0.27878699E-003
  0.44784688E+003 -0.42017996E-002 -0.29780442E-003
  0.44796821E+003 -0.41966749E-002 -0.31685991E-003
  0.44808954E+003 -0.41915136E-002 -0.33594842E-003
  0.44821088E+003 -0.41863210E-002 -0.35506968E-003
  0.44833221E+003 -0.41810962E-002 -0.37422697E-003
  0.44845354E+003 -0.41758394E-002 -0.39341699E-003
  0.44857488E+003 -0.41705513E-002 -0.41263645E-003
  0.44869621E+003 -0.41652327E-002 -0.43189286E-003
  0.44881754E+003 -0.41598823E-002 -0.45117793E-003
  0.44893888E+003 -0.41545031E-002 -0.47049770E-003
  0.44906021E+003 -0.41490910E-002 -0.48984468E-003
  0.44918154E+003 -0.41436476E-002 -0.50922041E-003
  0.44930288E+003 -0.41381727E-002 -0.52862156E-003
  0.44942421E+003 -0.41326674E-002 -0.54805367E-003
  0.44954554E+003 -0.41271279E-002 -0.56750921E-003
  0.44966688E+003 -0.41215564E-002 -0.58698835E-003
  0.44978821E+003 -0.41159508E-002 -0.60649361E-003
  0.44990954E+003 -0.41103116E-002 -0.62601964E-003
  0.45003088E+003 -0.41046363E-002 -0.64556373E-003
  0.45015221E+003 -0.40989248E-002 -0.66513007E-003
  0.45027354E+003 -0.40931760E-002 -0.68471098E-003
  0.45039488E+003 -0.40873883E-002 -0.70430725E-003
  0.45051621E+003 -0.40815606E-002 -0.72391935E-003
  0.45063754E+003 -0.40756931E-002 -0.74354756E-003
  0.45075888E+003 -0.40697819E-002 -0.76318225E-003
  0.45088021E+003 -0.40638278E-002 -0.78282868E-003
  0.45100154E+003 -0.40578282E-002 -0.80248202E-003
  0.45112288E+003 -0.40517804E-002 -0.82213878E-003
  0.45124421E+003 -0.40456852E-002 -0.84180337E-003
  0.45136554E+003 -0.40395395E-002 -0.86146436E-003
  0.45148688E+003 -0.40333412E-002 -0.88112922E-003
  0.45160821E+003 -0.40270890E-002 -0.90079080E-003
  0.45172954E+003 -0.40207804E-002 -0.92044518E-003
  0.45185088E+003 -0.40144142E-002 -0.94010112E-003
  0.45197221E+003 -0.40079879E-002 -0.95974408E-003
  0.45209354E+003 -0.40015003E-002 -0.97937882E-003
  0.45221488E+003 -0.39949484E-002 -0.99899871E-003
  0.45233621E+003 -0.39883317E-002 -0.10186095E-002
  0.45245754E+003 -0.39816457E-002 -0.10381998E-002
  0.45257888E+003 -0.39748910E-002 -0.10577783E-002
  0.45270021E+003 -0.39680644E-002 -0.10773359E-002
  0.45282154E+003 -0.39611646E-002 -0.10968706E-002
  0.45294288E+003 -0.39541876E-002 -0.11163819E-002
  0.45306421E+003 -0.39471340E-002 -0.11358698E-002
  0.45318554E+003 -0.39399995E-002 -0.11553320E-002
  0.45330688E+003 -0.39327826E-002 -0.11747685E-002
  0.45342821E+003 -0.39254826E-002 -0.11941718E-002
  0.45354954E+003 -0.39195374E-002 -0.12159433E-002
  0.45367088E+003 -0.39120554E-002 -0.12353609E-002
  0.45379221E+003 -0.39044831E-002 -0.12547388E-002
  0.45391354E+003 -0.38968187E-002 -0.12740848E-002
  0.45403488E+003 -0.38890579E-002 -0.12933924E-002
  0.45415621E+003 -0.38812020E-002 -0.13126615E-002
  0.45427754E+003 -0.38732483E-002 -0.13318889E-002
  0.45439888E+003 -0.38651935E-002 -0.13510801E-002
  0.45452021E+003 -0.38570374E-002 -0.13702277E-002
  0.45464154E+003 -0.38487786E-002 -0.13893352E-002
  0.45476288E+003 -0.38404154E-002 -0.14083955E-002
  0.45488421E+003 -0.38319469E-002 -0.14274129E-002
  0.45500554E+003 -0.38233702E-002 -0.14463851E-002
  0.45512688E+003 -0.38146848E-002 -0.14653155E-002
  0.45524821E+003 -0.38058891E-002 -0.14841966E-002
  0.45536954E+003 -0.37969826E-002 -0.15030327E-002
  0.45549088E+003 -0.37879655E-002 -0.15218210E-002
  0.45561221E+003 -0.37788341E-002 -0.15405663E-002
  0.45573354E+003 -0.37695898E-002 -0.15592585E-002
  0.45585488E+003 -0.37602306E-002 -0.15779085E-002
  0.45597621E+003 -0.37507562E-002 -0.15965077E-002
  0.45609754E+003 -0.37411649E-002 -0.16150629E-002
  0.45621888E+003 -0.37314581E-002 -0.16335707E-002
  0.45634021E+003 -0.37216340E-002 -0.16520342E-002
  0.45646154E+003 -0.37116910E-002 -0.16704538E-002
  0.45658288E+003 -0.37016339E-002 -0.16888222E-002
  0.45670421E+003 -0.36914557E-002 -0.17071499E-002
  0.45682554E+003 -0.36811586E-002 -0.17254378E-002
  0.45694688E+003 -0.36707444E-002 -0.17436810E-002
  0.45706821E+003 -0.36602124E-002 -0.17618820E-002
  0.45718954E+003 -0.36495626E-002 -0.17800395E-002
  0.45731088E+003 -0.36387927E-002 -0.17981634E-002
  0.45743221E+003 -0.36279053E-002 -0.18162484E-002
  0.45755354E+003 -0.36169003E-002 -0.18342952E-002
  0.45767488E+003 -0.36057784E-002 -0.18523072E-002
  0.45779621E+003 -0.35945380E-002 -0.18702892E-002
  0.45791754E+003 -0.35831821E-002 -0.18882358E-002
  0.45803888E+003 -0.35717102E-002 -0.19061532E-002
  0.45816021E+003 -0.35601229E-002 -0.19240408E-002
  0.45828154E+003 -0.35484183E-002 -0.19419079E-002
  0.45840288E+003 -0.35366016E-002 -0.19597450E-002
  0.45852421E+003 -0.35246727E-002 -0.19775607E-002
  0.45864554E+003 -0.35126288E-002 -0.19953575E-002
  0.45876688E+003 -0.35004730E-002 -0.20131357E-002
  0.45888821E+003 -0.34882051E-002 -0.20308982E-002
  0.45900954E+003 -0.34758292E-002 -0.20486446E-002
  0.45913088E+003 -0.34633433E-002 -0.20663790E-002
  0.45925221E+003 -0.34507472E-002 -0.20841078E-002
  0.45937354E+003 -0.34380443E-002 -0.21018275E-002
  0.45949488E+003 -0.34252341E-002 -0.21195431E-002
  0.45961621E+003 -0.34123182E-002 -0.21372554E-002
  0.45973754E+003 -0.33992947E-002 -0.21549705E-002
  0.45985888E+003 -0.33861663E-002 -0.21726888E-002
  0.45998021E+003 -0.33729399E-002 -0.21904077E-002
  0.46010154E+003 -0.33596058E-002 -0.22081379E-002
  0.46022288E+003 -0.33461697E-002 -0.22258791E-002
  0.46034421E+003 -0.33326348E-002 -0.22436287E-002
  0.46046554E+003 -0.33189974E-002 -0.22613974E-002
  0.46058688E+003 -0.33052612E-002 -0.22791803E-002
  0.46070821E+003 -0.32914244E-002 -0.22969861E-002
  0.46082954E+003 -0.32774919E-002 -0.23148107E-002
  0.46095088E+003 -0.32634600E-002 -0.23326617E-002
  0.46107221E+003 -0.32493313E-002 -0.23505386E-002
  0.46119354E+003 -0.32351060E-002 -0.23684460E-002
  0.46131488E+003 -0.32207823E-002 -0.23863859E-002
  0.46143621E+003 -0.32063677E-002 -0.24043559E-002
  0.46155754E+003 -0.31918541E-002 -0.24223648E-002
  0.46167888E+003 -0.31772478E-002 -0.24404079E-002
  0.46180021E+003 -0.31625448E-002 -0.24584921E-002
  0.46192154E+003 -0.31477489E-002 -0.24766163E-002
  0.46204288E+003 -0.31328589E-002 -0.24947830E-002
  0.46216421E+003 -0.31169376E-002 -0.25136505E-002
  0.46228554E+003 -0.31018521E-002 -0.25318974E-002
  0.46240688E+003 -0.30866716E-002 -0.25501929E-002
  0.46252821E+003 -0.30713993E-002 -0.25685345E-002
  0.46264954E+003 -0.30560311E-002 -0.25869279E-002
  0.46277088E+003 -0.30405697E-002 -0.26053701E-002
  0.46289221E+003 -0.30250115E-002 -0.26238653E-002
  0.46301354E+003 -0.30093595E-002 -0.26424114E-002
  0.46313488E+003 -0.29936095E-002 -0.26610121E-002
  0.46325621E+003 -0.29777649E-002 -0.26796644E-002
  0.46337754E+003 -0.29618260E-002 -0.26983700E-002
  0.46349888E+003 -0.29457872E-002 -0.27171302E-002
  0.46362021E+003 -0.29296489E-002 -0.27359447E-002
  0.46374154E+003 -0.29134154E-002 -0.27548128E-002
  0.46386288E+003 -0.28970815E-002 -0.27737343E-002
  0.46398421E+003 -0.28806463E-002 -0.27927091E-002
  0.46410554E+003 -0.28641106E-002 -0.28117358E-002
  0.46422688E+003 -0.28474697E-002 -0.28308166E-002
  0.46434821E+003 -0.28307276E-002 -0.28499486E-002
  0.46446954E+003 -0.28138831E-002 -0.28691276E-002
  0.46459088E+003 -0.27969285E-002 -0.28883591E-002
  0.46471221E+003 -0.27798671E-002 -0.29076377E-002
  0.46483354E+003 -0.27626994E-002 -0.29269621E-002
  0.46495488E+003 -0.27454246E-002 -0.29463300E-002
  0.46507621E+003 -0.27280334E-002 -0.29657413E-002
  0.46519754E+003 -0.27105302E-002 -0.29851948E-002
  0.46531888E+003 -0.26929156E-002 -0.30046866E-002
  0.46544021E+003 -0.26751836E-002 -0.30242136E-002
  0.46556154E+003 -0.26573348E-002 -0.30437757E-002
  0.46568288E+003 -0.26393647E-002 -0.30633689E-002
  0.46580421E+003 -0.26212764E-002 -0.30829901E-002
  0.46592554E+003 -0.26030679E-002 -0.31026385E-002
  0.46604688E+003 -0.25847325E-002 -0.31223093E-002
  0.46616821E+003 -0.25662708E-002 -0.31420010E-002
  0.46628954E+003 -0.25476829E-002 -0.31617096E-002
  0.46641088E+003 -0.25289642E-002 -0.31814309E-002
  0.46653221E+003 -0.25101158E-002 -0.32011628E-002
  0.46665354E+003 -0.24911372E-002 -0.32209019E-002
  0.46677488E+003 -0.24720243E-002 -0.32406446E-002
  0.46689621E+003 -0.24527722E-002 -0.32603852E-002
  0.46701754E+003 -0.24333871E-002 -0.32801225E-002
  0.46713888E+003 -0.24138596E-002 -0.32998513E-002
  0.46726021E+003 -0.23941944E-002 -0.33195673E-002
  0.46738154E+003 -0.23743836E-002 -0.33392685E-002
  0.46750288E+003 -0.23544321E-002 -0.33589488E-002
  0.46762421E+003 -0.23343359E-002 -0.33786046E-002
  0.46774554E+003 -0.23140959E-002 -0.33982338E-002
  0.46786688E+003 -0.22937081E-002 -0.34178292E-002
  0.46798821E+003 -0.22731693E-002 -0.34373886E-002
  0.46810954E+003 -0.22524797E-002 -0.34569059E-002
  0.46823088E+003 -0.22316434E-002 -0.34763788E-002
  0.46835221E+003 -0.22106541E-002 -0.34958028E-002
  0.46847354E+003 -0.21895078E-002 -0.35151724E-002
  0.46859488E+003 -0.21682141E-002 -0.35344842E-002
  0.46871621E+003 -0.21467600E-002 -0.35537341E-002
  0.46883754E+003 -0.21251513E-002 -0.35729181E-002
  0.46895888E+003 -0.21033902E-002 -0.35920300E-002
  0.46908021E+003 -0.20814661E-002 -0.36110684E-002
  0.46920154E+003 -0.20593870E-002 -0.36300288E-002
  0.46932288E+003 -0.20371527E-002 -0.36489057E-002
  0.46944421E+003 -0.20147566E-002 -0.36676954E-002
  0.46956554E+003 -0.19922028E-002 -0.36863954E-002
  0.46968688E+003 -0.19694922E-002 -0.37050017E-002
  0.46980821E+003 -0.19466189E-002 -0.37235087E-002
  0.46992954E+003 -0.19235858E-002 -0.37419148E-002
  0.47005088E+003 -0.19003920E-002 -0.37602149E-002
  0.47017221E+003 -0.18770410E-002 -0.37784074E-002
  0.47029354E+003 -0.18535269E-002 -0.37964870E-002
  0.47041488E+003 -0.18298590E-002 -0.38144547E-002
  0.47053621E+003 -0.18060279E-002 -0.38323012E-002
  0.47065754E+003 -0.17820368E-002 -0.38500280E-002
  0.47077888E+003 -0.17578854E-002 -0.38676297E-002
  0.47090021E+003 -0.17335787E-002 -0.38851071E-002
  0.47102154E+003 -0.17091151E-002 -0.39024552E-002
  0.47114288E+003 -0.16844942E-002 -0.39196721E-002
  0.47126421E+003 -0.16597125E-002 -0.39367540E-002
  0.47138554E+003 -0.16347798E-002 -0.39537032E-002
  0.47150688E+003 -0.16096880E-002 -0.39705126E-002
  0.47162821E+003 -0.15844466E-002 -0.39871857E-002
  0.47174954E+003 -0.15590517E-002 -0.40037162E-002
  0.47187088E+003 -0.15335006E-002 -0.40201032E-002
  0.47199221E+003 -0.15078044E-002 -0.40363497E-002
  0.47211354E+003 -0.14819535E-002 -0.40524492E-002
  0.47223488E+003 -0.14559601E-002 -0.40684053E-002
  0.47235621E+003 -0.14298164E-002 -0.40842139E-002
  0.47247754E+003 -0.14035256E-002 -0.40998746E-002
  0.47259888E+003 -0.13770936E-002 -0.41153886E-002
  0.47272021E+003 -0.13505157E-002 -0.41307536E-002
  0.47284154E+003 -0.13237993E-002 -0.41459728E-002
  0.47296288E+003 -0.12969388E-002 -0.41610388E-002
  0.47308421E+003 -0.12699437E-002 -0.41759600E-002
  0.47320554E+003 -0.12428139E-002 -0.41907351E-002
  0.47332688E+003 -0.12155430E-002 -0.42053581E-002
  0.47344821E+003 -0.11881440E-002 -0.42198384E-002
  0.47356954E+003 -0.11606101E-002 -0.42341690E-002
  0.47369088E+003 -0.11329436E-002 -0.42483524E-002
  0.47381221E+003 -0.11051531E-002 -0.42623939E-002
  0.47393354E+003 -0.10772315E-002 -0.42762897E-002
  0.47405488E+003 -0.10491838E-002 -0.42900396E-002
  0.47417621E+003 -0.10210147E-002 -0.43036521E-002
  0.47429754E+003 -0.99272053E-003 -0.43171211E-002
  0.47441888E+003 -0.96430318E-003 -0.43304486E-002
  0.47454021E+003 -0.93576897E-003 -0.43436390E-002
  0.47466154E+003 -0.90711719E-003 -0.43566945E-002
  0.47478288E+003 -0.87834414E-003 -0.43696104E-002
  0.47490421E+003 -0.84946089E-003 -0.43823969E-002
  0.47502554E+003 -0.82046176E-003 -0.43950486E-002
  0.47514688E+003 -0.79134718E-003 -0.44075687E-002
  0.47526821E+003 -0.76212435E-003 -0.44199625E-002
  0.47538954E+003 -0.73278941E-003 -0.44322267E-002
  0.47551088E+003 -0.70334445E-003 -0.44443639E-002
  0.47563221E+003 -0.67379499E-003 -0.44563789E-002
  0.47575354E+003 -0.64413981E-003 -0.44682747E-002
  0.47587488E+003 -0.61437847E-003 -0.44800486E-002
  0.47599621E+003 -0.58451088E-003 -0.44917011E-002
  0.47611754E+003 -0.55454281E-003 -0.45032378E-002
  0.47623888E+003 -0.52447156E-003 -0.45146612E-002
  0.47636021E+003 -0.49430089E-003 -0.45259709E-002
  0.47648154E+003 -0.46403015E-003 -0.45371678E-002
  0.47660288E+003 -0.43366241E-003 -0.45482575E-002
  0.47672421E+003 -0.40319517E-003 -0.45592359E-002
  0.47684554E+003 -0.37262896E-003 -0.45701042E-002
  0.47696688E+003 -0.34196865E-003 -0.45808714E-002
  0.47708821E+003 -0.31121171E-003 -0.45915328E-002
  0.47720954E+003 -0.28035910E-003 -0.46020890E-002
  0.47733088E+003 -0.24941208E-003 -0.46125441E-002
  0.47745221E+003 -0.21836857E-003 -0.46228933E-002
  0.47757354E+003 -0.18723540E-003 -0.46331500E-002
  0.47769488E+003 -0.15600615E-003 -0.46432992E-002
  0.47781621E+003 -0.12468617E-003 -0.46533548E-002
  0.47793754E+003 -0.93273593E-004 -0.46633102E-002
  0.47805888E+003 -0.61769987E-004 -0.46731702E-002
  0.47818021E+003 -0.30174256E-004 -0.46829326E-002
  0.47830154E+003  0.15133391E-005 -0.46925966E-002
  0.47842288E+003  0.33290762E-004 -0.47021645E-002
  0.47854421E+003  0.65160328E-004 -0.47116356E-002
  0.47866554E+003  0.97118452E-004 -0.47210114E-002
  0.47878688E+003  0.12916700E-003 -0.47302907E-002
  0.47890821E+003  0.16130693E-003 -0.47394708E-002
  0.47902954E+003  0.19353620E-003 -0.47485545E-002
  0.47915088E+003  0.22585558E-003 -0.47575386E-002
  0.47927221E+003  0.25826352E-003 -0.47664254E-002
  0.47939354E+003  0.29076282E-003 -0.47752069E-002
  0.47951488E+003  0.32334971E-003 -0.47838945E-002
  0.47963621E+003  0.35602689E-003 -0.47924756E-002
  0.47975754E+003  0.38879482E-003 -0.48009508E-002
  0.47987888E+003  0.42165111E-003 -0.48093224E-002
  0.48000021E+003  0.45459689E-003 -0.48175914E-002
  0.48012154E+003  0.48763275E-003 -0.48257487E-002
  0.48024288E+003  0.52075730E-003 -0.48337948E-002
  0.48036421E+003  0.55397243E-003 -0.48417253E-002
  0.48048554E+003  0.58727655E-003 -0.48495473E-002
  0.48060688E+003  0.62067104E-003 -0.48572499E-002
  0.48072821E+003  0.65415420E-003 -0.48648344E-002
  0.48084954E+003  0.68772816E-003 -0.48722960E-002
  0.48097088E+003  0.72139150E-003 -0.48796345E-002
  0.48109221E+003  0.75514430E-003 -0.48868447E-002
  0.48121354E+003  0.78898861E-003 -0.48939229E-002
  0.48133488E+003  0.82292095E-003 -0.49008730E-002
  0.48145621E+003  0.85694316E-003 -0.49076848E-002
  0.48157754E+003  0.89105615E-003 -0.49143594E-002
  0.48169888E+003  0.92525969E-003 -0.49208903E-002
  0.48182021E+003  0.95955275E-003 -0.49272720E-002
  0.48194154E+003  0.99393487E-003 -0.49335098E-002
  0.48206288E+003  0.10284067E-002 -0.49395931E-002
  0.48218421E+003  0.10629688E-002 -0.49455214E-002
  0.48230554E+003  0.10976203E-002 -0.49512946E-002
  0.48242688E+003  0.11323611E-002 -0.49569024E-002
  0.48254821E+003  0.11671915E-002 -0.49623426E-002
  0.48266954E+003  0.12021107E-002 -0.49676157E-002
  0.48279088E+003  0.12348301E-002 -0.49704153E-002
  0.48291221E+003  0.12699158E-002 -0.49754030E-002
  0.48303354E+003  0.13050900E-002 -0.49802122E-002
  0.48315488E+003  0.13403548E-002 -0.49848308E-002
  0.48327621E+003  0.13757089E-002 -0.49892658E-002
  0.48339754E+003  0.14111517E-002 -0.49935049E-002
  0.48351888E+003  0.14466834E-002 -0.49975531E-002
  0.48364021E+003  0.14823049E-002 -0.50013981E-002
  0.48376154E+003  0.15180146E-002 -0.50050475E-002
  0.48388288E+003  0.15538110E-002 -0.50084831E-002
  0.48400421E+003  0.15896968E-002 -0.50117110E-002
  0.48412554E+003  0.16256707E-002 -0.50147308E-002
  0.48424688E+003  0.16617296E-002 -0.50175259E-002
  0.48436821E+003  0.16978769E-002 -0.50201066E-002
  0.48448954E+003  0.17341111E-002 -0.50224579E-002
  0.48461088E+003  0.17704306E-002 -0.50245841E-002
  0.48473221E+003  0.18068367E-002 -0.50264857E-002
  0.48485354E+003  0.18433276E-002 -0.50281462E-002
  0.48497488E+003  0.18799032E-002 -0.50295731E-002
  0.48509621E+003  0.19165644E-002 -0.50307585E-002
  0.48521754E+003  0.19533077E-002 -0.50316998E-002
  0.48533888E+003  0.19901333E-002 -0.50323917E-002
  0.48546021E+003  0.20270451E-002 -0.50328383E-002
  0.48558154E+003  0.20640365E-002 -0.50330314E-002
  0.48570288E+003  0.21011113E-002 -0.50329715E-002
  0.48582421E+003  0.21382684E-002 -0.50326535E-002
  0.48594554E+003  0.21755070E-002 -0.50320767E-002
  0.48606688E+003  0.22128244E-002 -0.50312351E-002
  0.48618821E+003  0.22502215E-002 -0.50301281E-002
  0.48630954E+003  0.22876987E-002 -0.50287554E-002
  0.48643088E+003  0.23252538E-002 -0.50271098E-002
  0.48655221E+003  0.23628884E-002 -0.50251962E-002
  0.48667354E+003  0.24006017E-002 -0.50230122E-002
  0.48679488E+003  0.24383900E-002 -0.50205477E-002
  0.48691621E+003  0.24762572E-002 -0.50178110E-002
  0.48703754E+003  0.25142001E-002 -0.50147917E-002
  0.48715888E+003  0.25522179E-002 -0.50114926E-002
  0.48728021E+003  0.25903114E-002 -0.50079102E-002
  0.48740154E+003  0.26284786E-002 -0.50040459E-002
  0.48752288E+003  0.26667225E-002 -0.49999021E-002
  0.48764421E+003  0.27050361E-002 -0.49954658E-002
  0.48776554E+003  0.27434237E-002 -0.49907446E-002
  0.48788688E+003  0.27818866E-002 -0.49857383E-002
  0.48800821E+003  0.28204195E-002 -0.49804420E-002
  0.48812954E+003  0.28590210E-002 -0.49748513E-002
  0.48825088E+003  0.28976949E-002 -0.49689736E-002
  0.48837221E+003  0.29364400E-002 -0.49628071E-002
  0.48849354E+003  0.29752521E-002 -0.49563429E-002
  0.48861488E+003  0.30141320E-002 -0.49495852E-002
  0.48873621E+003  0.30530829E-002 -0.49425404E-002
  0.48885754E+003  0.30920994E-002 -0.49351965E-002
  0.48897888E+003  0.31311830E-002 -0.49275615E-002
  0.48910021E+003  0.31703304E-002 -0.49196279E-002
  0.48922154E+003  0.32095463E-002 -0.49114030E-002
  0.48934288E+003  0.32488247E-002 -0.49028809E-002
  0.48946421E+003  0.32881664E-002 -0.48940628E-002
  0.48958554E+003  0.33275704E-002 -0.48849487E-002
  0.48970688E+003  0.33670379E-002 -0.48755408E-002
  0.48982821E+003  0.34065616E-002 -0.48658324E-002
  0.48994954E+003  0.34461501E-002 -0.48558300E-002
  0.49007088E+003  0.34857974E-002 -0.48455341E-002
  0.49019221E+003  0.35254990E-002 -0.48349382E-002
  0.49031354E+003  0.35652612E-002 -0.48240473E-002
  0.49043488E+003  0.36050786E-002 -0.48128636E-002
  0.49055621E+003  0.36449488E-002 -0.48013786E-002
  0.49067754E+003  0.36848739E-002 -0.47896009E-002
  0.49079888E+003  0.37248485E-002 -0.47775246E-002
  0.49092021E+003  0.37648777E-002 -0.47651574E-002
  0.49104154E+003  0.38049526E-002 -0.47524886E-002
  0.49116288E+003  0.38450793E-002 -0.47395305E-002
  0.49128421E+003  0.38852504E-002 -0.47262748E-002
  0.49140554E+003  0.39254680E-002 -0.47127266E-002
  0.49152688E+003  0.39657273E-002 -0.46988821E-002
  0.49164821E+003  0.40060294E-002 -0.46847428E-002
  0.49176954E+003  0.40463711E-002 -0.46703094E-002
  0.49189088E+003  0.40867530E-002 -0.46555837E-002
  0.49201221E+003  0.41271680E-002 -0.46405613E-002
  0.49213354E+003  0.41676216E-002 -0.46252500E-002
  0.49225488E+003  0.42081057E-002 -0.46096426E-002
  0.49237621E+003  0.42486182E-002 -0.45937408E-002
  0.49249754E+003  0.42891588E-002 -0.45775459E-002
  0.49261888E+003  0.43297247E-002 -0.45610573E-002
  0.49274021E+003  0.43703166E-002 -0.45442782E-002
  0.49286154E+003  0.44109274E-002 -0.45272027E-002
  0.49298288E+003  0.44515518E-002 -0.45098320E-002
  0.49310421E+003  0.44921970E-002 -0.44921700E-002
  0.49322554E+003  0.45328540E-002 -0.44742127E-002
  0.49334688E+003  0.45735185E-002 -0.44559609E-002
  0.49346821E+003  0.46141910E-002 -0.44374160E-002
  0.49358954E+003  0.46548637E-002 -0.44185733E-002
  0.49371088E+003  0.46955368E-002 -0.43994359E-002
  0.49383221E+003  0.47362065E-002 -0.43800019E-002
  0.49395354E+003  0.47768740E-002 -0.43602733E-002
  0.49407488E+003  0.48175241E-002 -0.43402448E-002
  0.49419621E+003  0.48581626E-002 -0.43199194E-002
  0.49431754E+003  0.48987814E-002 -0.42992940E-002
  0.49443888E+003  0.49393846E-002 -0.42783739E-002
  0.49456021E+003  0.49799535E-002 -0.42571486E-002
  0.49468154E+003  0.50204983E-002 -0.42356254E-002
  0.49480288E+003  0.50610049E-002 -0.42137981E-002
  0.49492421E+003  0.51014779E-002 -0.41916714E-002
  0.49504554E+003  0.51419030E-002 -0.41692382E-002
  0.49516688E+003  0.51822854E-002 -0.41465032E-002
  0.49528821E+003  0.52226163E-002 -0.41234613E-002
  0.49540954E+003  0.52628882E-002 -0.41001142E-002
  0.49553088E+003  0.53031042E-002 -0.40764598E-002
  0.49565221E+003  0.53432467E-002 -0.40524951E-002
  0.49577354E+003  0.53833274E-002 -0.40282251E-002
  0.49589488E+003  0.54233258E-002 -0.40036405E-002
  0.49601621E+003  0.54632460E-002 -0.39787452E-002
  0.49613754E+003  0.55030841E-002 -0.39535378E-002
  0.49625888E+003  0.55428285E-002 -0.39280167E-002
  0.49638021E+003  0.55824750E-002 -0.39021779E-002
  0.49650154E+003  0.56220232E-002 -0.38760233E-002
  0.49662288E+003  0.56598053E-002 -0.38471314E-002
  0.49674421E+003  0.56990709E-002 -0.38203414E-002
  0.49686554E+003  0.57382269E-002 -0.37932346E-002
  0.49698688E+003  0.57772518E-002 -0.37658053E-002
  0.49710821E+003  0.58161512E-002 -0.37380540E-002
  0.49722954E+003  0.58549204E-002 -0.37099790E-002
  0.49735088E+003  0.58935476E-002 -0.36815795E-002
  0.49747221E+003  0.59320339E-002 -0.36528534E-002
  0.49759354E+003  0.59703614E-002 -0.36238012E-002
  0.49771488E+003  0.60085428E-002 -0.35944189E-002
  0.49783621E+003  0.60465553E-002 -0.35647075E-002
  0.49795754E+003  0.60843986E-002 -0.35346642E-002
  0.49807888E+003  0.61220738E-002 -0.35042877E-002
